time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.023034334182739258,0.0,0.0
0.12305235862731934,0.0,0.0
0.15183019638061523,0.0,0.0
0.22303557395935059,0.0,0.0
0.3042111396789551,0.0,0.0
0.32304930686950684,0.0,0.0
0.42366600036621094,0.0,0.0
0.4517664909362793,0.0,0.0
0.5230469703674316,0.0,0.0
0.5986928939819336,0.0,0.0
0.6230273246765137,0.0,0.0
0.7230629920959473,0.0,0.0
0.7438859939575195,0.0,0.0
0.8230283260345459,0.0,0.0
0.89296555519104,0.0,0.0
0.9230408668518066,0.0,0.0
1.0230169296264648,0.0,0.0
1.0596904754638672,0.0,0.0
1.1230335235595703,0.0,0.0
1.193281650543213,0.0,0.0
1.2230191230773926,0.0,0.0
1.3231945037841797,0.0,0.0
1.3565621376037598,0.0,0.0
1.4230542182922363,0.0,0.0
1.498075246810913,0.0,0.0
1.523054599761963,0.0,0.0
1.6237454414367676,0.0,0.0
1.6415107250213623,0.0,0.0
1.723076343536377,0.0,0.0
1.7939727306365967,0.0,0.0
1.823042392730713,0.0,0.0
1.9252026081085205,0.0,0.0
1.9423158168792725,0.0,0.0
2.0230281352996826,0.0,0.0
2.0958786010742188,0.0,0.0
2.1230523586273193,0.0,0.0
2.2247931957244873,0.0,0.0
2.2473373413085938,0.0,0.0
2.3230648040771484,0.0,0.0
2.395644187927246,0.0,0.0
2.423123836517334,0.0,0.0
2.523500680923462,0.0,0.0
2.54272198677063,0.0,0.0
2.623131513595581,0.0,0.0
2.703552722930908,0.0,0.0
2.7230613231658936,0.0,0.0
2.826021194458008,0.0,0.0
2.851996660232544,0.0,0.0
2.9231181144714355,0.0,0.0
2.99993634223938,0.0,0.0
3.023075580596924,0.0,0.0
3.123061180114746,0.0,0.0
3.1607375144958496,0.0,0.0
3.2230782508850098,0.0,0.0
3.3059725761413574,0.0,0.0
3.3230338096618652,0.0,0.0
3.4230308532714844,0.0,0.0
3.4519033432006836,0.0,0.0
3.523118019104004,0.0,0.0
3.6122801303863525,0.0,0.0
3.6229987144470215,0.0,0.0
3.723019599914551,0.0,0.0
3.752526044845581,0.0,0.0
3.823028326034546,0.0,0.0
3.9002552032470703,0.0,0.0
3.923025608062744,0.0,0.0
4.023818016052246,0.0,0.0
4.0556640625,0.0,0.0
4.123061180114746,0.0,0.0
4.202765226364136,0.0,0.0
4.2230541706085205,0.0,0.0
4.3232550621032715,0.0,0.0
4.344447374343872,0.0,0.0
4.423024654388428,0.0,0.0
4.492114782333374,0.0,0.0
4.523150205612183,0.0,0.0
4.623119592666626,0.0,0.0
4.6440041065216064,0.0,0.0
4.72305154800415,0.0,0.0
4.7916247844696045,0.0,0.0
4.823074579238892,0.0,0.0
4.923273801803589,0.0,0.0
4.944269180297852,0.0,0.0
5.023032903671265,0.0,0.0
5.092997074127197,0.0,0.0
5.123034477233887,0.0,0.0
5.223073959350586,0.0,0.0
5.241248369216919,0.0,0.0
5.323093414306641,0.0,0.0
5.393681764602661,0.0,0.0
5.423027276992798,0.0,0.0
5.523041009902954,0.0,0.0
5.54230523109436,0.0,0.0
5.623051404953003,0.0,0.0
5.6942455768585205,0.0,0.0
5.723026514053345,0.0,0.0
5.823173761367798,0.0,0.0
5.859854698181152,0.0,0.0
5.923112392425537,0.0,0.0
6.011886358261108,0.0,0.0
6.023015737533569,0.0,0.0
6.12304162979126,0.0,0.0
6.155535697937012,0.0,0.0
6.223052263259888,0.0,0.0
6.315827131271362,0.0,0.0
6.323002815246582,0.0,0.0
6.423069000244141,0.0,0.0
6.459702253341675,0.0,0.0
6.523222923278809,0.0,0.0
6.611552715301514,0.0,0.0
6.623112201690674,0.0,0.0
6.723031759262085,0.0,0.0
6.755513668060303,0.0,0.0
6.823113441467285,0.0,0.0
6.903605699539185,0.0,0.0
6.9230287075042725,0.0,0.0
7.023022890090942,0.0,0.0
7.0913708209991455,0.0,0.0
7.1230549812316895,0.0,0.0
7.222951173782349,0.0,0.0
7.232140779495239,0.0,0.0
7.3231775760650635,0.0,0.0
7.369594097137451,0.0,0.0
7.423064708709717,0.0,0.0
7.519569635391235,0.0,0.0
7.52297306060791,0.0,0.0
7.623023986816406,0.0,0.0
7.671538352966309,0.0,0.0
7.723073244094849,0.0,0.0
7.819773435592651,0.0,0.0
7.822950601577759,0.0,0.0
7.923032283782959,0.0,0.0
7.961108684539795,0.0,0.0
8.023083209991455,0.0,0.0
8.107555389404297,0.0,0.0
8.123058557510376,0.0,0.0
8.223046064376831,0.0,0.0
8.258899927139282,0.0,0.0
8.323123931884766,0.0,0.0
8.405497550964355,0.0,0.0
8.423048973083496,0.0,0.0
8.523056983947754,0.0,0.0
8.543811321258545,0.0,0.0
8.623034954071045,0.0,0.0
8.695843935012817,0.0,0.0
8.723124027252197,0.0,0.0
8.822985649108887,0.0,0.0
8.844479322433472,0.0,0.0
8.923190116882324,0.0,0.0
8.995738506317139,0.0,0.0
9.023048639297485,0.0,0.0
9.123103618621826,0.0,0.0
9.143555402755737,0.0,0.0
9.22308087348938,0.0,0.0
9.295313835144043,0.0,0.0
9.323088884353638,0.0,0.0
9.423121929168701,0.0,0.0
9.441952466964722,0.0,0.0
9.523046970367432,0.0,0.0
9.594530582427979,0.0,0.0
9.623027086257935,0.0,0.0
9.722975492477417,0.0,0.0
9.742999076843262,0.0,0.0
9.823049306869507,0.0,0.0
9.923201322555542,0.0,0.0
9.93595266342163,0.0,0.0
10.023038148880005,0.0,0.0
10.083672761917114,0.0,0.0
10.123024940490723,0.0,0.0
10.21630072593689,0.0,0.0
10.22296690940857,0.0,0.0
10.323047637939453,0.0,0.0
10.356131792068481,0.0,0.0
10.423081636428833,0.0,0.0
10.51254940032959,0.0,0.0
10.523086309432983,0.0,0.0
10.623039245605469,0.0,0.0
10.663499593734741,0.0,0.0
10.723000526428223,0.0,0.0
10.803038597106934,0.0,0.0
10.823056697845459,0.0,0.0
10.923022985458374,0.0,0.0
10.956271648406982,0.0,0.0
11.023056745529175,0.0,0.0
11.10444688796997,0.0,0.0
11.123046398162842,0.0,0.0
11.223026990890503,0.0,0.0
11.244303703308105,0.0,0.0
11.323031902313232,0.0,0.0
11.392500400543213,0.0,0.0
11.423059940338135,0.0,0.0
11.523053646087646,0.0,0.0
11.540794372558594,0.0,0.0
11.6231210231781,0.0,0.0
11.692179679870605,0.0,0.0
11.723089218139648,0.0,0.0
11.82306456565857,0.0,0.0
11.869218111038208,0.0,0.0
11.922955751419067,0.0,0.0
12.008194923400879,0.0,0.0
12.023085832595825,0.0,0.0
12.123054027557373,0.0,0.0
12.184845447540283,0.0,0.0
12.223058462142944,0.0,0.0
12.323728084564209,0.0,0.0
12.324187517166138,0.0,0.0
12.423052310943604,0.0,0.0
12.464211225509644,0.0,0.0
12.523052215576172,0.0,0.0
12.623062372207642,0.0,0.0
12.626155853271484,0.0,0.0
12.723063468933105,0.0,0.0
12.771781206130981,0.0,0.0
12.823034763336182,0.0,0.0
12.908019065856934,0.0,0.0
12.923015594482422,0.0,0.0
13.022969484329224,0.0,0.0
13.059944152832031,0.0,0.0
13.123069524765015,0.0,0.0
13.204983949661255,0.0,0.0
13.22306776046753,0.0,0.0
13.32302713394165,0.0,0.0
13.359865427017212,0.0,0.0
13.423061609268188,0.0,0.0
13.507787704467773,0.0,0.0
13.523064136505127,0.0,0.0
13.623121738433838,0.0,0.0
13.656087160110474,0.0,0.0
13.723045825958252,0.0,0.0
13.800120830535889,0.0,0.0
13.823015689849854,0.0,0.0
13.923104286193848,0.0,0.0
13.943959712982178,0.0,0.0
14.023057699203491,0.0,0.0
14.091738224029541,0.0,0.0
14.123067378997803,0.0,0.0
14.22304368019104,0.0,0.0
14.268738031387329,0.0,0.0
14.323026180267334,0.0,0.0
14.41582703590393,0.0,0.0
14.422915697097778,0.0,0.0
14.523039102554321,0.0,0.0
14.57953691482544,0.0,0.0
14.623039722442627,0.0,0.0
14.715579509735107,0.0,0.0
14.722988605499268,0.0,0.0
14.823009490966797,0.0,0.0
14.867767333984375,0.0,0.0
14.923205852508545,0.0,0.0
15.003605604171753,0.0,0.0
15.02298378944397,0.0,0.0
15.123045206069946,0.0,0.0
15.147478342056274,0.0,0.0
15.223064422607422,0.0,0.0
15.300420045852661,0.0,0.0
15.323015689849854,0.0,0.0
15.423017263412476,0.0,0.0
15.46738576889038,0.0,0.0
15.52304983139038,0.0,0.0
15.596029996871948,0.0,0.0
15.623044490814209,0.0,0.0
15.723047018051147,0.0,0.0
15.755539894104004,0.0,0.0
15.823060512542725,0.0,0.0
15.90033221244812,0.0,0.0
15.92313289642334,0.0,0.0
16.023062467575073,0.0,0.0
16.04262614250183,0.0,0.0
16.12305212020874,0.0,0.0
16.194963216781616,0.0,0.0
16.22305417060852,0.0,0.0
16.323249101638794,0.0,0.0
16.34222173690796,0.0,0.0
16.423022031784058,0.0,0.0
16.490559339523315,0.0,0.0
16.523004293441772,0.0,0.0
16.62308621406555,0.0,0.0
16.643691062927246,0.0,0.0
16.72298288345337,0.0,0.0
16.8149356842041,0.0,0.0
16.823017835617065,0.0,0.0
16.92303967475891,0.0,0.0
16.95555853843689,0.0,0.0
17.023025512695312,0.0,0.0
17.10783052444458,0.0,0.0
17.122958421707153,0.0,0.0
17.223047971725464,0.0,0.0
17.248135566711426,0.0,0.0
17.323036432266235,0.0,0.0
17.408416032791138,0.0,0.0
17.423032760620117,0.0,0.0
17.523032426834106,0.0,0.0
17.559858083724976,0.0,0.0
17.623029947280884,0.0,0.0
17.72304391860962,0.0,0.0
17.72740936279297,0.0,0.0
17.82339596748352,0.0,0.0
17.863577604293823,0.0,0.0
17.923059940338135,0.0,0.0
18.023072957992554,0.0,0.0
18.033466577529907,0.0,0.0
18.12304139137268,0.0,0.0
18.171825170516968,0.0,0.0
18.22294282913208,0.0,0.0
18.315614461898804,0.0,0.0
18.323115587234497,0.0,0.0
18.42305588722229,0.0,0.0
18.452780723571777,0.0,0.0
18.523060083389282,0.0,0.0
18.592087745666504,0.0,0.0
18.623064041137695,0.0,0.0
18.72307324409485,0.0,0.0
18.74416422843933,0.0,0.0
18.823052406311035,0.0,0.0
18.89328694343567,0.0,0.0
18.923039436340332,0.0,0.0
19.02303457260132,0.0,0.0
19.044615268707275,0.0,0.0
19.123068809509277,0.0,0.0
19.192205905914307,0.0,0.0
19.223034143447876,0.0,0.0
19.323051691055298,0.0,0.0
19.3515408039093,0.0,0.0
19.42296314239502,0.0,0.0
19.517125606536865,0.0,0.0
19.5230975151062,0.0,0.0
19.62324619293213,0.0,0.0
19.67979860305786,0.0,0.0
19.723199367523193,0.0,0.0
19.800270795822144,0.0,0.0
19.823230504989624,0.0,0.0
19.92309808731079,0.0,0.0
19.9558744430542,0.0,0.0
20.02307915687561,0.0,0.0
20.10465431213379,0.0,0.0
20.123031616210938,0.0,0.0
20.22309947013855,0.0,0.0
20.251900911331177,0.0,0.0
20.323044538497925,0.0,0.0
20.411677837371826,0.0,0.0
20.423038244247437,0.0,0.0
20.52303671836853,0.0,0.0
20.551803588867188,0.0,0.0
20.623055934906006,0.0,0.0
20.69985556602478,0.0,0.0
20.723150968551636,0.0,0.0
20.82304072380066,0.0,0.0
20.85333251953125,0.0,0.0
20.923085689544678,0.0,0.0
20.9999737739563,0.0,0.0
21.023027658462524,0.0,0.0
21.12304449081421,0.0,0.0
21.144240379333496,0.0,0.0
21.223060846328735,0.0,0.0
21.294735431671143,0.0,0.0
21.323026418685913,0.0,0.0
21.423052072525024,0.0,0.0
21.44296884536743,0.0,0.0
21.52303957939148,0.0,0.0
21.590884685516357,0.0,0.0
21.623024702072144,0.0,0.0
21.723022937774658,0.0,0.0
21.779271125793457,0.0,0.0
21.82301115989685,0.0,0.0
21.903567790985107,0.0,0.0
21.924389362335205,0.0,0.0
22.02306079864502,0.0,0.0
22.07481360435486,0.0,0.0
22.123170852661133,0.0,0.0
22.223087549209595,0.0,0.0
22.22518539428711,0.0,0.0
22.323050260543823,0.0,0.0
22.36785650253296,0.0,0.0
22.423028469085693,0.0,0.0
22.51654577255249,0.0,0.0
22.52301597595215,0.0,0.0
22.623076915740967,0.0,0.0
22.658071756362915,0.0,0.0
22.723051071166992,0.0,0.0
22.80060052871704,0.0,0.0
22.82310128211975,0.0,0.0
22.923112392425537,0.0,0.0
22.95162320137024,0.0,0.0
23.02304720878601,0.0,0.0
23.091817140579224,0.0,0.0
23.12307119369507,0.0,0.0
23.223041534423828,0.0,0.0
23.243048906326294,0.0,0.0
23.323065042495728,0.0,0.0
23.391159296035767,0.0,0.0
23.423023223876953,0.0,0.0
23.523022890090942,0.0,0.0
23.54448390007019,0.0,0.0
23.623013496398926,0.0,0.0
23.69197726249695,0.0,0.0
23.722962141036987,0.0,0.0
23.823010444641113,0.0,0.0
23.843470811843872,0.0,0.0
23.923033952713013,0.0,0.0
24.000425338745117,0.0,0.0
24.0230393409729,0.0,0.0
24.123130798339844,0.0,0.0
24.149231910705566,0.0,0.0
24.22302508354187,0.0,0.0
24.304561853408813,0.0,0.0
24.323017597198486,0.0,0.0
24.42301917076111,0.0,0.0
24.444530487060547,0.0,0.0
24.52302575111389,0.0,0.0
24.592369079589844,0.0,0.0
24.62301278114319,0.0,0.0
24.723054885864258,0.0,0.0
24.74660348892212,0.0,0.0
24.823113203048706,0.0,0.0
24.894354820251465,0.0,0.0
24.923582792282104,0.0,0.0
25.023082494735718,0.0,0.0
25.06755018234253,0.0,0.0
25.12367844581604,0.0,0.0
25.223053693771362,0.0,0.0
25.23323369026184,0.0,0.0
25.323066473007202,0.0,0.0
25.352805852890015,0.0,0.0
25.42311406135559,0.0,0.0
25.52301597595215,0.0,0.0
25.527471780776978,0.0,0.0
25.62304949760437,0.0,0.0
25.679423093795776,0.0,0.0
25.723051071166992,0.0,0.0
25.82306981086731,0.0,0.0
25.834897756576538,0.0,0.0
25.923140287399292,0.0,0.0
25.967759370803833,0.0,0.0
26.023024559020996,0.0,0.0
26.112071990966797,0.0,0.0
26.12297797203064,0.0,0.0
26.223058938980103,0.0,0.0
26.256534099578857,0.0,0.0
26.323030710220337,0.0,0.0
26.419342517852783,0.0,0.0
26.422932863235474,0.0,0.0
26.523022174835205,0.0,0.0
26.56796360015869,0.0,0.0
26.62303614616394,0.0,0.0
26.71606183052063,0.0,0.0
26.72298836708069,0.0,0.0
26.823028802871704,0.0,0.0
26.853183269500732,0.0,0.0
26.923030376434326,0.0,0.0
26.99295425415039,0.0,0.0
27.02300786972046,0.0,0.0
27.122989654541016,0.0,0.0
27.151678323745728,0.0,0.0
27.223022937774658,0.0,0.0
27.291502475738525,0.0,0.0
27.32302689552307,0.0,0.0
27.423009395599365,0.0,0.0
27.445093154907227,0.0,0.0
27.523019075393677,0.0,0.0
27.591951847076416,0.0,0.0
27.623090505599976,0.0,0.0
27.723010778427124,0.0,0.0
27.7440402507782,0.0,0.0
27.823025941848755,0.0,0.0
27.89190149307251,0.0,0.0
27.923014163970947,0.0,0.0
28.023035049438477,0.0,0.0
28.04344868659973,0.0,0.0
28.12303924560547,0.0,0.0
28.191611766815186,0.0,0.0
28.22306251525879,0.0,0.0
28.323666095733643,0.0,0.0
28.344199419021606,0.0,0.0
28.423086643218994,0.0,0.0
28.523053646087646,0.0,0.0
28.53992509841919,0.0,0.0
28.6230366230011,0.0,0.0
28.695476055145264,0.0,0.0
28.723055839538574,0.0,0.0
28.82304072380066,0.0,0.0
28.824923753738403,0.0,0.0
28.923048973083496,0.0,0.0
28.983505249023438,0.0,0.0
29.023187398910522,0.0,0.0
29.09996461868286,0.0,0.0
29.123024940490723,0.0,0.0
29.22314739227295,0.0,0.0
29.27625846862793,0.0,0.0
29.323042631149292,0.0,0.0
29.423035621643066,0.0,0.0
29.427379846572876,0.0,0.0
29.523040533065796,0.0,0.0
29.551785230636597,0.0,0.0
29.62308645248413,0.0,0.0
29.69574522972107,0.0,0.0
29.723249435424805,0.0,0.0
29.823059797286987,0.0,0.0
29.856282234191895,0.0,0.0
29.92303776741028,0.0,0.0
30.00412392616272,0.0,0.0
30.023070573806763,0.0,0.0
30.12341856956482,0.0,0.0
30.148064136505127,0.0,0.0
30.223188400268555,0.0,0.0
30.29263925552368,0.0,0.0
30.323044061660767,0.0,0.0
30.4230477809906,0.0,0.0
30.44273805618286,0.0,0.0
30.52342700958252,0.0,0.0
30.611374855041504,0.0,0.0
30.623038291931152,0.0,0.0
30.723053216934204,0.0,0.0
30.763355016708374,0.0,0.0
30.82310938835144,0.0,0.0
30.923030614852905,0.0,0.0
30.92743992805481,0.0,0.0
31.023035049438477,0.0,0.0
31.072696924209595,0.0,0.0
31.123265743255615,0.0,0.0
31.22305417060852,0.0,0.0
31.227460384368896,0.0,0.0
31.323071479797363,0.0,0.0
31.34210777282715,0.0,0.0
31.423070669174194,0.0,0.0
31.5166757106781,0.0,0.0
31.523069381713867,0.0,0.0
31.623029470443726,0.0,0.0
31.679237842559814,0.0,0.0
31.723056316375732,0.0,0.0
31.823028087615967,0.0,0.0
31.8393657207489,0.0,0.0
31.923091173171997,0.0,0.0
31.983771562576294,0.0,0.0
32.023032665252686,0.0,0.0
32.09593653678894,0.0,0.0
32.12301850318909,0.0,0.0
32.22296214103699,0.0,0.0
32.26470971107483,0.0,0.0
32.3230664730072,0.0,0.0
32.40418529510498,0.0,0.0
32.423126220703125,0.0,0.0
