time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.01909494400024414,0.0,0.0
0.06047248840332031,0.0,0.0
0.07959961891174316,0.0,0.0
0.11918830871582031,0.0,0.0
0.14384937286376953,0.0,0.0
0.19230437278747559,0.0,0.0
0.21912002563476562,0.0,0.0
0.2280564308166504,0.0,0.0
0.2958970069885254,0.0,0.0
0.3191368579864502,0.0,0.0
0.3488960266113281,0.0,0.0
0.3773932456970215,0.0,0.0
0.41908931732177734,0.0,0.0
0.44101405143737793,0.0,0.0
0.5131120681762695,0.0,0.0
0.5190577507019043,0.0,0.0
0.5272524356842041,0.0,0.0
0.5846245288848877,0.0,0.0
0.6190633773803711,0.0,0.0
0.6448395252227783,0.0,0.0
0.6764028072357178,0.0,0.0
0.7193002700805664,0.0,0.0
0.7277998924255371,0.0,0.0
0.804297924041748,0.0,0.0
0.81913161277771,0.0,0.0
0.8477935791015625,0.0,0.0
0.8793542385101318,0.0,0.0
0.9190607070922852,0.0,0.0
0.9319775104522705,0.0,0.0
1.000458002090454,0.0,0.0
1.0190646648406982,0.0,0.0
1.0273046493530273,0.0,0.0
1.0961966514587402,0.0,0.0
1.1189854145050049,0.0,0.0
1.1557879447937012,0.0,0.0
1.176973819732666,0.0,0.0
1.219067096710205,0.0,0.0
1.244690179824829,0.0,0.0
1.3190577030181885,0.0,0.0
1.3204631805419922,0.0,0.0
1.3262355327606201,0.0,0.0
1.3886761665344238,0.0,0.0
1.4191534519195557,0.0,0.0
1.4489119052886963,0.0,0.0
1.4766254425048828,0.0,0.0
1.519066333770752,0.0,0.0
1.5281567573547363,0.0,0.0
1.5844850540161133,0.0,0.0
1.619070053100586,0.0,0.0
1.6677398681640625,0.0,0.0
1.6782662868499756,0.0,0.0
1.7190618515014648,0.0,0.0
1.7397315502166748,0.0,0.0
1.8006458282470703,0.0,0.0
1.81907057762146,0.0,0.0
1.8284437656402588,0.0,0.0
1.8844854831695557,0.0,0.0
1.919050931930542,0.0,0.0
1.9598619937896729,0.0,0.0
1.978086233139038,0.0,0.0
2.019070625305176,0.0,0.0
2.0317885875701904,0.0,0.0
2.091421365737915,0.0,0.0
2.1190361976623535,0.0,0.0
2.1515839099884033,0.0,0.0
2.1784284114837646,0.0,0.0
2.2191152572631836,0.0,0.0
2.240469217300415,0.0,0.0
2.2759876251220703,0.0,0.0
2.319044351577759,0.0,0.0
2.3361501693725586,0.0,0.0
2.3916878700256348,0.0,0.0
2.4190900325775146,0.0,0.0
2.4523372650146484,0.0,0.0
2.4787778854370117,0.0,0.0
2.5190765857696533,0.0,0.0
2.532177448272705,0.0,0.0
2.6073544025421143,0.0,0.0
2.619018316268921,0.0,0.0
2.6269938945770264,0.0,0.0
2.6964941024780273,0.0,0.0
2.7191624641418457,0.0,0.0
2.7572615146636963,0.0,0.0
2.7767863273620605,0.0,0.0
2.8190739154815674,0.0,0.0
2.8510754108428955,0.0,0.0
2.896216869354248,0.0,0.0
2.9224398136138916,0.0,0.0
2.932244062423706,0.0,0.0
2.988710403442383,0.0,0.0
3.019075632095337,0.0,0.0
3.0600666999816895,0.0,0.0
3.119058132171631,0.0,0.0
3.1220157146453857,0.0,0.0
3.132549524307251,0.0,0.0
3.2012484073638916,0.0,0.0
3.2198073863983154,0.0,0.0
3.24406361579895,0.0,0.0
3.2757086753845215,0.0,0.0
3.319122552871704,0.0,0.0
3.336575508117676,0.0,0.0
3.396240472793579,0.0,0.0
3.41906476020813,0.0,0.0
3.430037260055542,0.0,0.0
3.488542318344116,0.0,0.0
3.519120216369629,0.0,0.0
3.5328991413116455,0.0,0.0
3.5779292583465576,0.0,0.0
3.6191484928131104,0.0,0.0
3.6405210494995117,0.0,0.0
3.687796115875244,0.0,0.0
3.7190685272216797,0.0,0.0
3.7283735275268555,0.0,0.0
3.7842726707458496,0.0,0.0
3.8190860748291016,0.0,0.0
3.8631296157836914,0.0,0.0
3.8788771629333496,0.0,0.0
3.919072151184082,0.0,0.0
3.947692632675171,0.0,0.0
4.003571033477783,0.0,0.0
4.01913857460022,0.0,0.0
4.026412725448608,0.0,0.0
4.095844984054565,0.0,0.0
4.119174480438232,0.0,0.0
4.1556947231292725,0.0,0.0
4.1818764209747314,0.0,0.0
4.219082355499268,0.0,0.0
4.236487865447998,0.0,0.0
4.313581466674805,0.0,0.0
4.31937837600708,0.0,0.0
4.363363981246948,0.0,0.0
4.3771631717681885,0.0,0.0
4.419029474258423,0.0,0.0
4.432618141174316,0.0,0.0
4.5190589427948,0.0,0.0
4.520813941955566,0.0,0.0
4.525945425033569,0.0,0.0
4.592112302780151,0.0,0.0
4.619056224822998,0.0,0.0
4.645158290863037,0.0,0.0
4.6774420738220215,0.0,0.0
4.719058990478516,0.0,0.0
4.73954963684082,0.0,0.0
4.807995557785034,0.0,0.0
4.819105386734009,0.0,0.0
4.831307888031006,0.0,0.0
4.891337633132935,0.0,0.0
4.919054269790649,0.0,0.0
4.952479124069214,0.0,0.0
4.97968864440918,0.0,0.0
5.019049882888794,0.0,0.0
5.03959846496582,0.0,0.0
5.095649480819702,0.0,0.0
5.119075298309326,0.0,0.0
5.128891229629517,0.0,0.0
5.196213245391846,0.0,0.0
5.2191245555877686,0.0,0.0
5.24038028717041,0.0,0.0
5.277811527252197,0.0,0.0
5.319481611251831,0.0,0.0
5.33563232421875,0.0,0.0
5.404923677444458,0.0,0.0
5.419064521789551,0.0,0.0
5.440200567245483,0.0,0.0
5.479021787643433,0.0,0.0
5.519076108932495,0.0,0.0
5.548346757888794,0.0,0.0
5.607530832290649,0.0,0.0
5.619146823883057,0.0,0.0
5.626792669296265,0.0,0.0
5.696460485458374,0.0,0.0
5.7190845012664795,0.0,0.0
5.775602102279663,0.0,0.0
5.779598712921143,0.0,0.0
5.819143772125244,0.0,0.0
5.851506471633911,0.0,0.0
5.919156074523926,0.0,0.0
5.931452512741089,0.0,0.0
5.933850288391113,0.0,0.0
6.003626108169556,0.0,0.0
6.0192766189575195,0.0,0.0
6.037106513977051,0.0,0.0
6.08099365234375,0.0,0.0
6.119120836257935,0.0,0.0
6.1318371295928955,0.0,0.0
6.212778568267822,0.0,0.0
6.219186305999756,0.0,0.0
6.229035377502441,0.0,0.0
6.280227184295654,0.0,0.0
6.319073677062988,0.0,0.0
6.378641605377197,0.0,0.0
6.3831470012664795,0.0,0.0
6.41914701461792,0.0,0.0
6.440003156661987,0.0,0.0
6.508275985717773,0.0,0.0
6.519079208374023,0.0,0.0
6.551695823669434,0.0,0.0
6.580145359039307,0.0,0.0
6.619138956069946,0.0,0.0
6.648097276687622,0.0,0.0
6.719103813171387,0.0,0.0
6.72324013710022,0.0,0.0
6.729630708694458,0.0,0.0
6.78414249420166,0.0,0.0
6.819078683853149,0.0,0.0
6.851512670516968,0.0,0.0
6.878927946090698,0.0,0.0
6.919059753417969,0.0,0.0
6.9321510791778564,0.0,0.0
6.97989559173584,0.0,0.0
7.019098520278931,0.0,0.0
7.047770023345947,0.0,0.0
7.084370851516724,0.0,0.0
7.11907958984375,0.0,0.0
7.148199558258057,0.0,0.0
7.179653644561768,0.0,0.0
7.219137907028198,0.0,0.0
7.2364537715911865,0.0,0.0
7.291890382766724,0.0,0.0
7.319107532501221,0.0,0.0
7.380987167358398,0.0,0.0
7.382694482803345,0.0,0.0
7.4190778732299805,0.0,0.0
7.455631494522095,0.0,0.0
7.519121170043945,0.0,0.0
7.531561851501465,0.0,0.0
7.5353076457977295,0.0,0.0
7.608522653579712,0.0,0.0
7.61903715133667,0.0,0.0
7.683455944061279,0.0,0.0
7.686600685119629,0.0,0.0
7.719081163406372,0.0,0.0
7.752068758010864,0.0,0.0
7.795940637588501,0.0,0.0
7.818997144699097,0.0,0.0
7.82742166519165,0.0,0.0
7.89250636100769,0.0,0.0
7.919104337692261,0.0,0.0
7.963957786560059,0.0,0.0
7.975793123245239,0.0,0.0
8.019062519073486,0.0,0.0
8.036429405212402,0.0,0.0
8.108074188232422,0.0,0.0
8.120326042175293,0.0,0.0
8.125575304031372,0.0,0.0
8.184704780578613,0.0,0.0
8.219054698944092,0.0,0.0
8.256844520568848,0.0,0.0
8.279646873474121,0.0,0.0
8.31908893585205,0.0,0.0
8.336005449295044,0.0,0.0
8.402920722961426,0.0,0.0
8.419032335281372,0.0,0.0
8.449248552322388,0.0,0.0
8.476188898086548,0.0,0.0
8.519097566604614,0.0,0.0
8.540382385253906,0.0,0.0
8.616087675094604,0.0,0.0
8.62124228477478,0.0,0.0
8.629945755004883,0.0,0.0
8.684091329574585,0.0,0.0
8.719062089920044,0.0,0.0
8.760027647018433,0.0,0.0
8.77879786491394,0.0,0.0
8.819073677062988,0.0,0.0
8.837000370025635,0.0,0.0
8.90911602973938,0.0,0.0
8.918961763381958,0.0,0.0
8.928349018096924,0.0,0.0
8.98414158821106,0.0,0.0
9.019099473953247,0.0,0.0
9.044566631317139,0.0,0.0
9.102962017059326,0.0,0.0
9.11915922164917,0.0,0.0
9.136071681976318,0.0,0.0
9.220083713531494,0.0,0.0
9.212188005447388,0.0,0.0
9.230644464492798,0.0,0.0
9.280368328094482,0.0,0.0
9.3190758228302,0.0,0.0
9.343913078308105,0.0,0.0
9.382450580596924,0.0,0.0
9.41908884048462,0.0,0.0
9.435791730880737,0.0,0.0
9.491864442825317,0.0,0.0
9.519103050231934,0.0,0.0
9.563982963562012,0.0,0.0
9.581505537033081,0.0,0.0
9.619069337844849,0.0,0.0
9.640560626983643,0.0,0.0
9.69564175605774,0.0,0.0
9.719050645828247,0.0,0.0
9.727890968322754,0.0,0.0
9.799907207489014,0.0,0.0
9.819024801254272,0.0,0.0
9.871997117996216,0.0,0.0
9.880040645599365,0.0,0.0
9.919062852859497,0.0,0.0
9.935912132263184,0.0,0.0
10.015543699264526,0.0,0.0
10.01900315284729,0.0,0.0
10.029438734054565,0.0,0.0
10.088231325149536,0.0,0.0
10.11905813217163,0.0,0.0
10.164010286331177,0.0,0.0
10.177295207977295,0.0,0.0
10.219056606292725,0.0,0.0
10.235832214355469,0.0,0.0
10.311875104904175,0.0,0.0
10.319008111953735,0.0,0.0
10.3263418674469,0.0,0.0
10.384521484375,0.0,0.0
10.419069051742554,0.0,0.0
10.463933944702148,0.0,0.0
10.475956678390503,0.0,0.0
10.519103765487671,0.0,0.0
10.536148309707642,0.0,0.0
10.619181156158447,0.0,0.0
10.620268106460571,0.0,0.0
10.630610466003418,0.0,0.0
10.693272113800049,0.0,0.0
10.719904899597168,0.0,0.0
10.763466358184814,0.0,0.0
10.779315948486328,0.0,0.0
10.818981647491455,0.0,0.0
10.8399338722229,0.0,0.0
10.91426944732666,0.0,0.0
10.919033288955688,0.0,0.0
10.930009603500366,0.0,0.0
10.980077028274536,0.0,0.0
11.019009113311768,0.0,0.0
11.056740760803223,0.0,0.0
11.111701250076294,0.0,0.0
11.119003295898438,0.0,0.0
11.130175828933716,0.0,0.0
11.175965070724487,0.0,0.0
11.219097137451172,0.0,0.0
11.248085975646973,0.0,0.0
11.277822494506836,0.0,0.0
11.319182634353638,0.0,0.0
11.344169616699219,0.0,0.0
11.415722370147705,0.0,0.0
11.41925835609436,0.0,0.0
11.426224708557129,0.0,0.0
11.483973503112793,0.0,0.0
11.519017219543457,0.0,0.0
11.559682846069336,0.0,0.0
11.619050025939941,0.0,0.0
11.632066488265991,0.0,0.0
11.63399887084961,0.0,0.0
11.711712837219238,0.0,0.0
11.719027996063232,0.0,0.0
11.73022723197937,0.0,0.0
11.780308246612549,0.0,0.0
11.819111347198486,0.0,0.0
11.853028774261475,0.0,0.0
11.919010639190674,0.0,0.0
11.9233717918396,0.0,0.0
11.92654299736023,0.0,0.0
12.003898620605469,0.0,0.0
12.019099473953247,0.0,0.0
12.071391582489014,0.0,0.0
12.08054494857788,0.0,0.0
12.119159698486328,0.0,0.0
12.144062757492065,0.0,0.0
12.219076871871948,0.0,0.0
12.221617698669434,0.0,0.0
12.228024244308472,0.0,0.0
12.28009581565857,0.0,0.0
12.319068908691406,0.0,0.0
12.362992763519287,0.0,0.0
12.377180099487305,0.0,0.0
12.4190833568573,0.0,0.0
12.435861349105835,0.0,0.0
12.499831676483154,0.0,0.0
12.51905369758606,0.0,0.0
12.526620388031006,0.0,0.0
12.584924697875977,0.0,0.0
12.619085311889648,0.0,0.0
12.644376516342163,0.0035718344015557195,-0.013073867988999855
12.68602180480957,0.008292690728312981,-0.030927095731724242
12.719066858291626,0.008292690728312981,-0.030927095731724242
12.740319967269897,0.01681348831407005,-0.06317174116369159
12.782188653945923,0.022757526952720764,-0.08571322033488572
12.819057703018188,0.022757526952720764,-0.08571322033488572
12.844053268432617,0.02694695972798867,-0.10234051102035253
12.883798599243164,0.029607676005312097,-0.11347573225863446
12.919074296951294,0.029607676005312097,-0.11347573225863446
12.942401885986328,0.029314174628032735,-0.11510710605437242
12.984795808792114,0.030146966473073286,-0.12268197920157205
13.019055843353271,0.030146966473073286,-0.12268197920157205
13.039971828460693,0.029761374948477387,-0.12442506658535603
13.086039066314697,0.029108192480476875,-0.12677536411903587
13.119093656539917,0.029108192480476875,-0.12677536411903587
13.144132614135742,0.027288153816052617,-0.12272527679192813
13.183847427368164,0.0268687226572873,-0.12423448790951104
13.219048261642456,0.0268687226572873,-0.12423448790951104
13.24550461769104,0.025371707475476922,-0.12178497347173746
13.288181066513062,0.025388991738161983,-0.1264432041312406
13.319146394729614,0.025388991738161983,-0.1264432041312406
13.344439268112183,0.02418836329336906,-0.12320182911166068
13.388773202896118,0.024938765743826568,-0.1283733621487822
13.419071197509766,0.024938765743826568,-0.1283733621487822
13.444312334060669,0.024932121684645682,-0.12890626822597928
13.486218452453613,0.025041731938918208,-0.1295131932230976
13.519057035446167,0.025041731938918208,-0.1295131932230976
13.540874481201172,0.025141766455316957,-0.1300837484707089
13.585059404373169,0.025135157906145573,-0.1303324528578096
13.619126319885254,0.025135157906145573,-0.1303324528578096
13.641233921051025,0.02498123823554211,-0.1304984090521758
13.6885085105896,0.024779759059957038,-0.13145535060844532
13.719090461730957,0.024779759059957038,-0.13145535060844532
13.744281768798828,0.02380047972511949,-0.12836881633011987
13.784762859344482,0.02394500563848696,-0.13043340884610574
13.819063663482666,0.02394500563848696,-0.13043340884610574
13.841704607009888,0.02384275818188459,-0.130771851833951
13.886046648025513,0.024152692849403714,-0.13316358295368036
13.919057369232178,0.024152692849403714,-0.13316358295368036
13.945331573486328,0.023375673508022436,-0.13030097628741766
13.983541250228882,0.02361878657528834,-0.1334764468732539
14.019052267074585,0.02361878657528834,-0.1334764468732539
14.040328741073608,0.023648031159480866,-0.13590018056051803
14.083817720413208,0.023609848451022788,-0.13814559952626793
14.11906385421753,0.023609848451022788,-0.13814559952626793
14.144378185272217,0.023429963437835013,-0.13969960959496228
14.185235977172852,0.023485963635221933,-0.1436614967634674
14.219093084335327,0.023485963635221933,-0.1436614967634674
14.244073867797852,0.022248788706900696,-0.14023336089336222
14.28584599494934,0.02249083989304469,-0.14727050254670881
14.319093227386475,0.02249083989304469,-0.14727050254670881
14.340481996536255,0.02213615054492805,-0.1488610410460335
14.382042646408081,0.021735391718435935,-0.15024894843129744
14.419112920761108,0.021735391718435935,-0.15024894843129744
14.440203428268433,0.021385378688636963,-0.15205037675419322
14.48334527015686,0.021048910346170742,-0.15319256433636705
14.519075632095337,0.021048910346170742,-0.15319256433636705
14.542738437652588,0.020003236628833305,-0.14900889613726762
14.584666728973389,0.020351068362965387,-0.1541031173588201
14.619095802307129,0.020351068362965387,-0.1541031173588201
14.644511699676514,0.019461116622672886,-0.1497885599032305
14.685989141464233,0.019734929626176394,-0.15637611444969368
14.719074487686157,0.019734929626176394,-0.15637611444969368
14.740978479385376,0.01942384638565042,-0.15788788382310362
14.784345865249634,0.018944946963256874,-0.15931281367052005
14.819064617156982,0.018944946963256874,-0.15931281367052005
14.84107780456543,0.018606305765227225,-0.16224187030335
14.883658647537231,0.018335111485172133,-0.1640140743289501
14.919057130813599,0.018335111485172133,-0.1640140743289501
14.942092418670654,0.017657354588920662,-0.1607747350070849
14.984663248062134,0.018115519144321156,-0.16586272293486143
15.019069194793701,0.018115519144321156,-0.16586272293486143
15.040188789367676,0.018006526385583393,-0.16578882350123578
15.08578372001648,0.01809142781670369,-0.16914826930990293
15.119100332260132,0.01809142781670369,-0.16914826930990293
15.13989782333374,0.01779798985131319,-0.16892682520909588
15.184427261352539,0.0174431586044281,-0.16874047149328225
15.21907353401184,0.0174431586044281,-0.16874047149328225
15.240946531295776,0.01689292965045515,-0.167049045216917
15.283816576004028,0.016903477025747297,-0.1696001428562293
15.319048881530762,0.016903477025747297,-0.1696001428562293
15.345186233520508,0.01632056720934296,-0.1654199838701044
15.384597539901733,0.01679444076656632,-0.17178732238966857
15.419100522994995,0.01679444076656632,-0.17178732238966857
15.444502115249634,0.016076066405930713,-0.16699115159513
15.48612380027771,0.016309005514466117,-0.17536917964871576
15.519068717956543,0.016309005514466117,-0.17536917964871576
15.550912857055664,0.015116334734601212,-0.16799672451607506
15.58202075958252,0.015277515607144111,-0.17298088357394603
15.619078636169434,0.015277515607144111,-0.17298088357394603
15.644160032272339,0.015227787035761203,-0.17538144661458027
15.683759212493896,0.015265920470303923,-0.17792632119489687
15.71911072731018,0.015265920470303923,-0.17792632119489687
15.743179082870483,0.015412076069557478,-0.1820156922482081
15.785114288330078,0.015404816093995126,-0.18698597913757725
15.81911015510559,0.015404816093995126,-0.18698597913757725
15.843997478485107,0.014899178033291542,-0.18466192515307822
15.885741233825684,0.014687872732668257,-0.18793011560616857
15.91905689239502,0.014687872732668257,-0.18793011560616857
15.940294027328491,0.014248179196324769,-0.1868469255424087
15.982503175735474,0.013792554333034609,-0.1866265503679356
16.019380569458008,0.013792554333034609,-0.1866265503679356
16.053112030029297,0.012699621448820933,-0.17771530082501308
16.090042114257812,0.01275786063512277,-0.181936400929143
16.119101524353027,0.01275786063512277,-0.181936400929143
16.141886234283447,0.012435492718784212,-0.17880336983182232
16.18450140953064,0.013320845569078518,-0.19365930893032404
16.219065189361572,0.013320845569078518,-0.19365930893032404
16.24524426460266,0.013225658083690153,-0.19386778044059225
16.286548852920532,0.012945484306842898,-0.19258607262286703
16.31917381286621,0.012945484306842898,-0.19258607262286703
16.339863061904907,0.012675263692768876,-0.19205914895938317
16.38294291496277,0.012409391242706215,-0.19208885348800891
16.419087648391724,0.012409391242706215,-0.19208885348800891
16.44068956375122,0.012209815671364935,-0.1937062065327986
16.48326325416565,0.011995204778109184,-0.19420291294852546
16.519070863723755,0.011995204778109184,-0.19420291294852546
16.539961099624634,0.011669477807901306,-0.18959027843501638
16.585565090179443,0.012022533286429452,-0.19455656764814508
16.61905598640442,0.012022533286429452,-0.19455656764814508
16.640240907669067,0.011946717284261409,-0.1946553181155456
16.68580722808838,0.011777221061985123,-0.19808599281061712
16.719074249267578,0.011777221061985123,-0.19808599281061712
16.743982315063477,0.011074967939276661,-0.19323926324430274
16.78199553489685,0.011014473898041867,-0.19708951233618924
16.81908655166626,0.011014473898041867,-0.19708951233618924
16.840583086013794,0.010607693764621465,-0.1950362856713983
16.883249521255493,0.010422297141868452,-0.19753610921356654
16.919053077697754,0.010422297141868452,-0.19753610921356654
16.94206190109253,0.010140214973268266,-0.19853356593696533
16.98460555076599,0.009904001152914468,-0.20226932098350034
17.019047021865845,0.009904001152914468,-0.20226932098350034
17.04007053375244,0.009651216553108376,-0.20143139711588964
17.085716247558594,0.00982613858616483,-0.20626162350220204
17.119078159332275,0.00982613858616483,-0.20626162350220204
17.13999915122986,0.009750179821162414,-0.20597728618663144
17.183645725250244,0.009641017643586894,-0.20580614750559129
17.21906352043152,0.009641017643586894,-0.20580614750559129
17.24399495124817,0.009217935853034737,-0.20082646969382992
17.28382635116577,0.009237848010043792,-0.20388612531650446
17.319054126739502,0.009237848010043792,-0.20388612531650446
17.344306468963623,0.00887376298555085,-0.19857846053748754
17.38464665412903,0.009188586719413187,-0.207864390710705
17.419201135635376,0.009188586719413187,-0.207864390710705
17.443925857543945,0.009144947695880215,-0.20689530827008523
17.485727071762085,0.009387452485870286,-0.21214610919537905
17.519010066986084,0.009387452485870286,-0.21214610919537905
17.547949075698853,0.00891052267462595,-0.20213217898951835
17.58394694328308,0.008901164183228082,-0.20470583070667325
17.619039058685303,0.008901164183228082,-0.20470583070667325
17.640727519989014,0.00875848196756502,-0.20758257849033304
17.683967351913452,0.008560669371996413,-0.20866020560156867
17.7190842628479,0.008560669371996413,-0.20866020560156867
17.741978406906128,0.008448714247086445,-0.21155900542685127
17.784626245498657,0.008396388803022167,-0.2145597307499548
17.819056272506714,0.008396388803022167,-0.2145597307499548
17.839911460876465,0.008200983264984862,-0.21270988793833878
17.885833263397217,0.008231322231614324,-0.215776885908677
17.919106483459473,0.008231322231614324,-0.215776885908677
17.944888830184937,0.007969259330444352,-0.20765919528894144
17.984323263168335,0.008064759909155256,-0.2096316187633831
18.01908016204834,0.008064759909155256,-0.2096316187633831
18.04397678375244,0.007978274402130656,-0.2060166466969741
18.08421301841736,0.008063751270685426,-0.20982887585406992
18.119081735610962,0.008063751270685426,-0.20982887585406992
18.141801357269287,0.008054985510706505,-0.21283081624881034
18.184441566467285,0.008081282126218843,-0.21988435128557748
18.219040155410767,0.008081282126218843,-0.21988435128557748
18.24409556388855,0.0075876342795006615,-0.21154493697666296
18.285149574279785,0.007558389915706801,-0.21777015980958292
18.319065809249878,0.007558389915706801,-0.21777015980958292
18.34462881088257,0.00715416694315528,-0.21058643060948035
18.386062622070312,0.007261847445478364,-0.21854841494559843
18.419164180755615,0.007261847445478364,-0.21854841494559843
