time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.02454233169555664,0.0,0.0
0.027771711349487305,0.0,0.0
0.09541606903076172,0.0,0.0
0.12456965446472168,0.0,0.0
0.17487359046936035,0.0,0.0
0.17826056480407715,0.0,0.0
0.22456765174865723,0.0,0.0
0.2487471103668213,0.0,0.0
0.3038926124572754,0.0,0.0
0.32454538345336914,0.0,0.0
0.32745361328125,0.0,0.0
0.3915393352508545,0.0,0.0
0.4245476722717285,0.0,0.0
0.45972299575805664,0.0,0.0
0.47561025619506836,0.0,0.0
0.5257155895233154,0.0,0.0
0.5281565189361572,0.0,0.0
0.5842976570129395,0.0,0.0
0.6245639324188232,0.0,0.0
0.663161039352417,0.0,0.0
0.6791074275970459,0.0,0.0
0.7245862483978271,0.0,0.0
0.7354080677032471,0.0,0.0
0.7911570072174072,0.0,0.0
0.8245501518249512,0.0,0.0
0.8589837551116943,0.0,0.0
0.8754925727844238,0.0,0.0
0.9245314598083496,0.0,0.0
0.9428894519805908,0.0,0.0
1.0196075439453125,0.0,0.0
1.0244958400726318,0.0,0.0
1.0280210971832275,0.0,0.0
1.103137493133545,0.0,0.0
1.124593734741211,0.0,0.0
1.140411376953125,0.0,0.0
1.1829895973205566,0.0,0.0
1.224851131439209,0.0,0.0
1.2312133312225342,0.0,0.0
1.2915191650390625,0.0,0.0
1.324552059173584,0.0,0.0
1.331502914428711,0.0,0.0
1.4036104679107666,0.0,0.0
1.424614667892456,0.0,0.0
1.4360883235931396,0.0,0.0
1.479752779006958,0.0,0.0
1.5245413780212402,0.0,0.0
1.5433096885681152,0.0,0.0
1.591301679611206,0.0,0.0
1.6245441436767578,0.0,0.0
1.6271352767944336,0.0,0.0
1.6954336166381836,0.0,0.0
1.7252092361450195,0.0,0.0
1.7590501308441162,0.0,0.0
1.7755658626556396,0.0,0.0
1.8246185779571533,0.0,0.0
1.8431847095489502,0.0,0.0
1.9159464836120605,0.0,0.0
1.9246454238891602,0.0,0.0
1.928809404373169,0.0,0.0
1.9757351875305176,0.0,0.0
2.0245351791381836,0.0,0.0
2.0415992736816406,0.0,0.0
2.077364206314087,0.0,0.0
2.1245501041412354,0.0,0.0
2.1405320167541504,0.0,0.0
2.2065131664276123,0.0,0.0
2.2244813442230225,0.0,0.0
2.2261338233947754,0.0,0.0
2.283724784851074,0.0,0.0
2.324586868286133,0.0,0.0
2.344226598739624,0.0,0.0
2.4000070095062256,0.0,0.0
2.424510955810547,0.0,0.0
2.4259445667266846,0.0,0.0
2.483304977416992,0.0,0.0
2.524590253829956,0.0,0.0
2.5438172817230225,0.0,0.0
2.5789456367492676,0.0,0.0
2.6245954036712646,0.0,0.0
2.6440927982330322,0.0,0.0
2.691218137741089,0.0,0.0
2.7246146202087402,0.0,0.0
2.7269299030303955,0.0,0.0
2.7890613079071045,0.0,0.0
2.824582099914551,0.0,0.0
2.855872631072998,0.0,0.0
2.8762459754943848,0.0,0.0
2.924600124359131,0.0,0.0
2.935702323913574,0.0,0.0
2.999188184738159,0.0,0.0
3.0245535373687744,0.0,0.0
3.026491403579712,0.0,0.0
3.079275608062744,0.0,0.0
3.1245980262756348,0.0,0.0
3.161827802658081,0.0,0.0
3.1784579753875732,0.0,0.0
3.2247490882873535,0.0,0.0
3.236035108566284,0.0,0.0
3.2920258045196533,0.0,0.0
3.324587345123291,0.0,0.0
3.3441967964172363,0.0,0.0
3.388101100921631,0.0,0.0
3.424600601196289,0.0,0.0
3.443298578262329,0.0,0.0
3.49377179145813,0.0,0.0
3.5246269702911377,0.0,0.0
3.535679340362549,0.0,0.0
3.6112074851989746,0.0,0.0
3.6245408058166504,0.0,0.0
3.629023551940918,0.0,0.0
3.6834352016448975,0.0,0.0
3.7245419025421143,0.0,0.0
3.73991060256958,0.0,0.0
3.7963197231292725,0.0,0.0
3.8246023654937744,0.0,0.0
3.830348014831543,0.0,0.0
3.8921754360198975,0.0,0.0
3.9245340824127197,0.0,0.0
3.9601104259490967,0.0,0.0
3.9784903526306152,0.0,0.0
4.024547100067139,0.0,0.0
4.039679527282715,0.0,0.0
4.121135234832764,0.0,0.0
4.124544143676758,0.0,0.0
4.129045009613037,0.0,0.0
4.188014030456543,0.0,0.0
4.224652290344238,0.0,0.0
4.2338621616363525,0.0,0.0
4.279540777206421,0.0,0.0
4.324485778808594,0.0,0.0
4.3392486572265625,0.0,0.0
4.423305511474609,0.0,0.0
4.425671815872192,0.0,0.0
4.428291082382202,0.0,0.0
4.483342409133911,0.0,0.0
4.524572849273682,0.0,0.0
4.53953742980957,0.0,0.0
4.577482461929321,0.0,0.0
4.624543190002441,0.0,0.0
4.635078430175781,0.0,0.0
4.71174955368042,0.0,0.0
4.724549293518066,0.0,0.0
4.7275402545928955,0.0,0.0
4.798400640487671,0.0,0.0
4.824591398239136,0.0,0.0
4.863621473312378,0.0,0.0
4.8750901222229,0.0,0.0
4.924549102783203,0.0,0.0
4.943927764892578,0.0,0.0
5.011040449142456,0.0,0.0
5.024561882019043,0.0,0.0
5.028255939483643,0.0,0.0
5.091439485549927,0.0,0.0
5.124579429626465,0.0,0.0
5.151993274688721,0.0,0.0
5.17826771736145,0.0,0.0
5.224585771560669,0.0,0.0
5.2365288734436035,0.0,0.0
