time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.017201662063598633,0.0,0.0
0.05803418159484863,0.0,0.0
0.11153435707092285,0.0,0.0
0.11703324317932129,0.0,0.0
0.155228853225708,0.0,0.0
0.20616722106933594,0.0,0.0
0.2170698642730713,0.0,0.0
0.2828991413116455,0.0,0.0
0.3170313835144043,0.0,0.0
0.3541851043701172,0.0,0.0
0.35750269889831543,0.0,0.0
0.4144561290740967,0.0,0.0
0.416964054107666,0.0,0.0
0.47037649154663086,0.0,0.0
0.5028674602508545,0.0,0.0
0.5169308185577393,0.0,0.0
0.5753049850463867,0.0,0.0
0.6029138565063477,0.0,0.0
0.6170117855072021,0.0,0.0
0.6669249534606934,0.0,0.0
0.7170546054840088,0.0,0.0
0.7380292415618896,0.0,0.0
0.7509315013885498,0.0,0.0
0.8113226890563965,0.0,0.0
0.8180935382843018,0.0,0.0
0.8754303455352783,0.0,0.0
0.9039931297302246,0.0,0.0
0.9170327186584473,0.0,0.0
0.963590145111084,0.0,0.0
1.0170261859893799,0.0,0.0
1.034571886062622,0.0,0.0
1.0524015426635742,0.0,0.0
1.1108365058898926,0.0,0.0
1.1171526908874512,0.0,0.0
1.178243637084961,0.0,0.0
1.2103283405303955,0.0,0.0
1.2170212268829346,0.0,0.0
1.2514891624450684,0.0,0.0
1.317030906677246,0.0,0.0
1.3220129013061523,0.0,0.0
1.3939523696899414,0.0,0.0
1.4000332355499268,0.0,0.0
1.4170022010803223,0.0,0.0
1.4664108753204346,0.0,0.0
1.517009973526001,0.0,0.0
1.5416362285614014,0.0,0.0
1.5501511096954346,0.0,0.0
1.6148381233215332,0.0,0.0
1.6171715259552002,0.0,0.0
1.6940579414367676,0.0,0.0
1.7036828994750977,0.0,0.0
1.7170510292053223,0.0,0.0
1.7791767120361328,0.0,0.0
1.8108737468719482,0.0,0.0
1.8170347213745117,0.0,0.0
1.854332685470581,0.0,0.0
1.9170138835906982,0.0,0.0
1.9279053211212158,0.0,0.0
1.9493391513824463,0.0,0.0
2.0022852420806885,0.0,0.0
2.0170512199401855,0.0,0.0
2.0587940216064453,0.0,0.0
2.1170437335968018,0.0,0.0
2.1228249073028564,0.0,0.0
2.15356183052063,0.0,0.0
2.217040538787842,0.0,0.0
2.226809024810791,0.0,0.0
2.258310079574585,0.0,0.0
2.3022642135620117,0.0,0.0
2.3170127868652344,0.0,0.0
2.3663480281829834,0.0,0.0
2.4178004264831543,0.0,0.0
2.4227545261383057,0.0,0.0
2.451246976852417,0.0,0.0
2.507242202758789,0.0,0.0
2.517009735107422,0.0,0.0
2.5785017013549805,0.0,0.0
2.6114253997802734,0.0,0.0
2.6169626712799072,0.0,0.0
2.6516177654266357,0.0,0.0
2.717123508453369,0.0,0.0
2.7214162349700928,0.0,0.0
2.7908287048339844,0.0,0.0
2.8026084899902344,0.0,0.0
2.817031145095825,0.0,0.0
2.8787264823913574,0.0,0.0
2.910388469696045,0.0,0.0
2.9169793128967285,0.0,0.0
2.9567861557006836,0.0,0.0
3.0170137882232666,0.0,0.0
3.0235838890075684,0.0,0.0
3.0735175609588623,0.0,0.0
3.1028730869293213,0.0,0.0
3.1170225143432617,0.0,0.0
3.1547152996063232,0.0,0.0
3.2150182723999023,0.0,0.0
3.2173609733581543,0.0,0.0
3.2517406940460205,0.0,0.0
3.3067681789398193,0.0,0.0
3.3169946670532227,0.0,0.0
3.3759751319885254,0.0,0.0
3.411638021469116,0.0,0.0
3.417024850845337,0.0,0.0
3.4558699131011963,0.0,0.0
3.5146796703338623,0.0,0.0
3.5169951915740967,0.0,0.0
3.5863022804260254,0.0,0.0
3.600672960281372,0.0,0.0
3.6170694828033447,0.0,0.0
3.66233491897583,0.0,0.0
3.721437931060791,0.0,0.0
3.7301106452941895,0.0,0.0
3.7541544437408447,0.0,0.0
3.802717685699463,0.0,0.0
3.817134141921997,0.0,0.0
3.8822081089019775,0.0,0.0
3.903752565383911,0.0,0.0
3.9170010089874268,0.0,0.0
3.96335768699646,0.0,0.0
4.012648582458496,0.0,0.0
4.0169761180877686,0.0,0.0
4.052687168121338,0.0,0.0
4.1036834716796875,0.0,0.0
4.1170196533203125,0.0,0.0
4.170895099639893,0.0,0.0
4.215033531188965,0.0,0.0
4.216930866241455,0.0,0.0
4.251997709274292,0.0,0.0
4.310823202133179,0.0,0.0
4.320081472396851,0.0,0.0
4.3594372272491455,0.0,0.0
4.399749040603638,0.0,0.0
4.417031288146973,0.0,0.0
4.45488429069519,0.0,0.0
4.5170392990112305,0.0,0.0
4.5223548412323,0.0,0.0
4.575088262557983,0.0,0.0
4.610524892807007,0.0,0.0
4.617034673690796,0.0,0.0
4.6596198081970215,0.0,0.0
4.702885389328003,0.0,0.0
4.7170188426971436,0.0,0.0
4.752908706665039,0.0,0.0
4.806419134140015,0.0,0.0
4.817018270492554,0.0,0.0
4.879471302032471,0.0,0.0
4.903561115264893,0.0,0.0
4.917015552520752,0.0,0.0
4.967324733734131,0.0,0.0
5.014713764190674,0.0,0.0
5.016965627670288,0.0,0.0
5.050016164779663,0.0,0.0
5.106395244598389,0.0,0.0
5.117012977600098,0.0,0.0
5.174625396728516,0.0,0.0
5.217020750045776,0.0,0.0
5.237842559814453,0.0,0.0
5.2514872550964355,0.0,0.0
5.316992998123169,0.0,0.0
5.325479507446289,0.0,0.0
5.370361566543579,0.0,0.0
5.4014434814453125,0.0,0.0
5.4169769287109375,0.0,0.0
5.454972982406616,0.0,0.0
5.517109394073486,0.0,0.0
5.536134719848633,0.0,0.0
5.554690599441528,0.0,0.0
5.617135286331177,0.0,0.0
5.618729114532471,0.0,0.0
5.652474641799927,0.0,0.0
5.703286170959473,0.0,0.0
5.716945171356201,0.0,0.0
5.776660919189453,0.0,0.0
5.817028522491455,0.0,0.0
5.8221962451934814,0.0,0.0
5.852357387542725,0.0,0.0
5.917037487030029,0.0,0.0
5.922393798828125,0.0,0.0
5.9900617599487305,0.0,0.0
6.000216960906982,0.0,0.0
6.017037630081177,0.0,0.0
6.058710336685181,0.0,0.0
6.1170268058776855,0.0,0.0
6.122339725494385,0.0,0.0
6.154119968414307,0.0,0.0
6.206939697265625,0.0,0.0
6.217175722122192,0.0,0.0
6.270313739776611,0.0,0.0
6.301950454711914,0.0,0.0
6.3170106410980225,0.0,0.0
6.3591649532318115,0.0,0.0
6.417025804519653,0.0,0.0
6.445044994354248,0.0,0.0
6.450138092041016,0.0,0.0
6.516981363296509,0.0,0.0
6.518218040466309,0.0,0.0
6.594058513641357,0.0,0.0
6.602755784988403,0.0,0.0
6.616953611373901,0.0,0.0
6.674598455429077,0.0,0.0
6.717005729675293,0.0,0.0
6.754054307937622,0.0,0.0
6.75593376159668,0.0,0.0
6.817010402679443,0.0,0.0
6.838795185089111,0.0,0.0
6.849705696105957,0.0,0.0
6.906713008880615,0.0,0.0
6.917002439498901,0.0,0.0
6.978152751922607,0.0,0.0
7.0170207023620605,0.0,0.0
7.022129535675049,0.0,0.0
7.050856828689575,0.0,0.0
7.114624738693237,0.0,0.0
7.11697793006897,0.0,0.0
7.182452917098999,0.0,0.0
7.206676959991455,0.0,0.0
7.216966390609741,0.0,0.0
7.254512786865234,0.0,0.0
7.317014217376709,0.0,0.0
7.3338963985443115,0.0,0.0
7.362988710403442,0.0,0.0
7.400314092636108,0.0,0.0
7.416999101638794,0.0,0.0
7.474227666854858,0.0,0.0
7.51703953742981,0.0,0.0
7.527502059936523,0.0,0.0
7.55851149559021,0.0,0.0
7.607342958450317,0.0,0.0
7.617002248764038,0.0,0.0
7.651763439178467,0.0,0.0
7.7110137939453125,0.0,0.0
7.7169482707977295,0.0,0.0
7.754652976989746,0.0,0.0
7.817054986953735,0.0,0.0
7.834113836288452,0.0,0.0
7.851781129837036,0.0,0.0
7.917043685913086,0.0,0.0
7.918525457382202,0.0,0.0
7.991036653518677,0.0,0.0
8.001481533050537,0.0,0.0
8.016955137252808,0.0,0.0
8.07150912284851,0.0,0.0
8.117019414901733,0.0,0.0
8.152097463607788,0.0,0.0
8.15615439414978,0.0,0.0
8.214805126190186,0.0,0.0
8.216943979263306,0.0,0.0
8.306598901748657,0.0,0.0
8.310138702392578,0.0,0.0
8.317034006118774,0.0,0.0
8.368197917938232,0.0,0.0
8.416959762573242,0.0,0.0
8.454193592071533,0.0,0.0
8.456212282180786,0.0,0.0
8.512157440185547,0.0,0.0
8.51699686050415,0.0,0.0
8.59749722480774,0.0,0.0
8.600681066513062,0.0,0.0
8.617026567459106,0.0,0.0
8.674386501312256,0.0,0.0
8.717010974884033,0.0,0.0
8.718304872512817,0.0,0.0
8.753616094589233,0.0,0.0
8.814306735992432,0.0,0.0
8.816941976547241,0.0,0.0
8.870083570480347,0.0,0.0
8.902235507965088,0.0,0.0
8.916980266571045,0.0,0.0
8.954839944839478,0.0,0.0
9.017020463943481,0.0,0.0
9.022464036941528,0.0,0.0
9.069888830184937,0.0,0.0
9.102618217468262,0.0,0.0
9.117008686065674,0.0,0.0
9.16634726524353,0.0,0.0
9.217009544372559,0.0,0.0
9.226195573806763,0.0,0.0
9.26390266418457,0.0,0.0
9.30662488937378,0.003735788356127034,-0.014132094110348976
9.317015886306763,0.003735788356127034,-0.014132094110348976
9.362690925598145,0.00832778680076601,-0.031466895671417555
9.407330989837646,0.015596048910370532,-0.05878840885536276
9.41697096824646,0.015596048910370532,-0.05878840885536276
9.466943264007568,0.022588474037278802,-0.08512892605278512
9.507858991622925,0.028151821985332247,-0.10674407564284294
9.516948461532593,0.028151821985332247,-0.10674407564284294
9.56270170211792,0.02987373751929699,-0.11485002129705872
9.608851432800293,0.03154214238850016,-0.12423945898037458
9.617003679275513,0.03154214238850016,-0.12423945898037458
9.662803411483765,0.03169003473750116,-0.12737799227249424
9.711284875869751,0.030783254824083645,-0.12832821516425527
9.71724247932434,0.030783254824083645,-0.12832821516425527
9.76261830329895,0.029916724246397908,-0.12822392432488255
9.817042112350464,0.029916724246397908,-0.12822392432488255
9.821439027786255,0.028000032655055365,-0.12465274633557129
9.862539291381836,0.027349083811733767,-0.1257043714588764
9.910763263702393,0.02657439908353356,-0.12629171697064748
9.916983604431152,0.02657439908353356,-0.12629171697064748
9.966645956039429,0.026095769545116117,-0.12896690593828009
10.006455421447754,0.02642314619301573,-0.13364841038409925
10.016974925994873,0.02642314619301573,-0.13364841038409925
10.062216997146606,0.02577304554242294,-0.1323844669012104
10.108058452606201,0.025568701842044184,-0.13285901269273834
10.116989850997925,0.025568701842044184,-0.13285901269273834
10.16248607635498,0.025470547089249396,-0.13363217627401586
10.210023880004883,0.025193415670773017,-0.13373600278570083
10.216984987258911,0.025193415670773017,-0.13373600278570083
10.262604236602783,0.024603487250783013,-0.13134769888430312
10.310013055801392,0.02498313666720673,-0.1330612274737463
10.317049980163574,0.02498313666720673,-0.1330612274737463
10.363710641860962,0.02495170115677998,-0.13166414141061505
10.411896228790283,0.02531062076505185,-0.1327327250271471
10.416969299316406,0.02531062076505185,-0.1327327250271471
10.463888883590698,0.025056427087494497,-0.13170568376854436
10.513373613357544,0.025063062475177433,-0.13323955851004654
10.51694107055664,0.025063062475177433,-0.13323955851004654
10.56244969367981,0.025095435819203416,-0.1346278382278303
10.607088804244995,0.025203938163134453,-0.13699172769222065
10.61697268486023,0.025203938163134453,-0.13699172769222065
10.662345170974731,0.024880671460985666,-0.13759327430122134
10.708311796188354,0.024539165376494674,-0.13924649660452115
10.716998815536499,0.024539165376494674,-0.13924649660452115
10.76247787475586,0.023170251744980087,-0.13701853129433184
10.808736562728882,0.022923609417141153,-0.1406115098147794
10.816981792449951,0.022923609417141153,-0.1406115098147794
10.862505435943604,0.022367873933916232,-0.14047375507278434
10.910624742507935,0.022454761581301726,-0.14383316745346117
10.91694951057434,0.022454761581301726,-0.14383316745346117
10.966460227966309,0.02167298080761365,-0.14228074151446654
