time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.035080671310424805,0.0,0.0
0.04478025436401367,0.0,0.0
0.10076785087585449,0.0,0.0
0.1446831226348877,0.0,0.0
0.14809417724609375,0.0,0.0
0.1832275390625,0.0,0.0
0.24016094207763672,0.0,0.0
0.24462246894836426,0.0,0.0
0.3082754611968994,0.0,0.0
0.3446345329284668,0.0,0.0
0.35167956352233887,0.0,0.0
0.38462185859680176,0.0,0.0
0.44152307510375977,0.0,0.0
0.4446437358856201,0.0,0.0
0.5031650066375732,0.0,0.0
0.536135196685791,0.0,0.0
0.5455865859985352,0.0,0.0
0.600182056427002,0.0,0.0
0.6448736190795898,0.0,0.0
0.647179365158081,0.0,0.0
0.6921219825744629,0.0,0.0
0.7446742057800293,0.0,0.0
0.7637937068939209,0.0,0.0
0.783064603805542,0.0,0.0
0.8446853160858154,0.0,0.0
0.8483061790466309,0.0,0.0
0.9128203392028809,0.0,0.0
0.932828426361084,0.0,0.0
0.944709300994873,0.0,0.0
0.9958782196044922,0.0,0.0
1.044698715209961,0.0,0.0
1.068206548690796,0.0,0.0
1.081277847290039,0.0,0.0
1.1440300941467285,0.0,0.0
1.1456413269042969,0.0,0.0
1.1927893161773682,0.0,0.0
1.2344541549682617,0.0,0.0
1.2446625232696533,0.0,0.0
1.2921392917633057,0.0,0.0
1.344679594039917,0.0,0.0
1.3564496040344238,0.0,0.0
1.3833086490631104,0.0,0.0
1.4447124004364014,0.0,0.0
1.4474270343780518,0.0,0.0
1.4931488037109375,0.0,0.0
1.5321440696716309,0.0,0.0
1.544687032699585,0.0,0.0
1.584937572479248,0.0,0.0
1.6446852684020996,0.0,0.0
1.659794807434082,0.0,0.0
1.6936845779418945,0.0,0.0
1.734292984008789,0.0,0.0
1.7446885108947754,0.0,0.0
1.7965734004974365,0.0,0.0
1.838275671005249,0.0,0.0
1.8447647094726562,0.0,0.0
1.8920764923095703,0.0,0.0
1.9446897506713867,0.0,0.0
1.964165210723877,0.0,0.0
1.9964656829833984,0.0,0.0
2.03670597076416,0.0,0.0
2.0446743965148926,0.0,0.0
2.1128270626068115,0.0,0.0
2.14471435546875,0.0,0.0
2.145512580871582,0.0,0.0
2.1839911937713623,0.0,0.0
2.244860887527466,0.0,0.0
2.2480106353759766,0.0,0.0
2.292097330093384,0.0,0.0
2.336369037628174,0.0,0.0
2.3446853160858154,0.0,0.0
2.40863299369812,0.0,0.0
2.4401838779449463,0.0,0.0
2.444697380065918,0.0,0.0
2.4844400882720947,0.0,0.0
2.5449366569519043,0.0,0.0
2.553738832473755,0.0,0.0
2.624516487121582,0.0,0.0
2.632859945297241,0.0,0.0
2.6446621417999268,0.0,0.0
2.684971332550049,0.0,0.0
2.74471116065979,0.0,0.0
2.7563588619232178,0.0,0.0
2.798994302749634,0.0,0.0
2.8459222316741943,0.0,0.0
2.847254991531372,0.0,0.0
2.914496660232544,0.0,0.0
2.9377899169921875,0.0,0.0
2.944676399230957,0.0,0.0
3.008174419403076,0.0,0.0
3.0451624393463135,0.0,0.0
3.056856393814087,0.0,0.0
3.089235782623291,0.0,0.0
3.1447525024414062,0.0,0.0
3.1523232460021973,0.0,0.0
3.182204484939575,0.0,0.0
3.2398853302001953,0.0,0.0
3.244642496109009,0.0,0.0
3.3169362545013428,0.0,0.0
3.3353464603424072,0.0,0.0
3.344655752182007,0.0,0.0
3.392460346221924,0.0,0.0
3.4447011947631836,0.0,0.0
3.448894739151001,0.0,0.0
3.483964204788208,0.0,0.0
3.5448312759399414,0.0,0.0
3.549546957015991,0.0,0.0
3.5979361534118652,0.0,0.0
3.6320550441741943,0.0,0.0
3.6447701454162598,0.0,0.0
3.6904444694519043,0.0,0.0
3.7446744441986084,0.0,0.0
3.7567873001098633,0.0,0.0
3.786426305770874,0.0,0.0
3.8447606563568115,0.0,0.0
3.85315203666687,0.0,0.0
3.900209426879883,0.0,0.0
3.934450626373291,0.0,0.0
3.9446804523468018,0.0,0.0
4.0002217292785645,0.0,0.0
4.044689416885376,0.0,0.0
4.059241533279419,0.0,0.0
4.084680080413818,0.0,0.0
4.144740104675293,0.0,0.0
4.147914409637451,0.0,0.0
4.220266103744507,0.0,0.0
4.232391357421875,0.0,0.0
4.245297431945801,0.0,0.0
4.291846752166748,0.0,0.0
4.341916084289551,0.0,0.0
4.34460973739624,0.0,0.0
4.3964855670928955,0.0,0.0
4.432918310165405,0.0,0.0
4.444654941558838,0.0,0.0
4.503782272338867,0.0,0.0
4.544680118560791,0.0,0.0
4.548175811767578,0.0,0.0
4.586287021636963,0.0,0.0
4.640312194824219,0.0,0.0
4.644551038742065,0.0,0.0
4.6839683055877686,0.0,0.0
4.744741916656494,0.0,0.0
4.757030487060547,0.0,0.0
4.786052703857422,0.0,0.0
4.836420774459839,0.0,0.0
4.844660997390747,0.0,0.0
4.8999223709106445,0.0,0.0
4.934609413146973,0.0,0.0
4.944642782211304,0.0,0.0
4.992385387420654,0.0,0.0
5.0453362464904785,0.0,0.0
5.040080547332764,0.0,0.0
5.082957744598389,0.0,0.0
5.136102676391602,0.0,0.0
5.144729137420654,0.0,0.0
5.213676691055298,0.0,0.0
5.244265079498291,0.0,0.0
5.246597528457642,0.0,0.0
5.284773588180542,0.0,0.0
5.34466814994812,0.0,0.0
5.3493266105651855,0.0,0.0
5.421612977981567,0.0,0.0
5.432690620422363,0.0,0.0
5.4448277950286865,0.0,0.0
5.495842456817627,0.0,0.0
5.54463005065918,0.0,0.0
5.571979999542236,0.0,0.0
5.586319923400879,0.0,0.0
5.644701719284058,0.0,0.0
5.645158767700195,0.0,0.0
5.716457366943359,0.0,0.0
5.7344069480896,0.0,0.0
5.744590997695923,0.0,0.0
5.796265602111816,0.0,0.0
5.8472137451171875,0.0,0.0
5.868854999542236,0.0,0.0
5.8841259479522705,0.0,0.0
5.939824819564819,0.0,0.0
5.944587707519531,0.0,0.0
6.000577211380005,0.0,0.0
6.033268690109253,0.0,0.0
6.0447258949279785,0.0,0.0
6.0880420207977295,0.0,0.0
6.1447131633758545,0.0,0.0
6.168343544006348,0.0,0.0
6.1871442794799805,0.0,0.0
6.244686126708984,0.0,0.0
6.248154878616333,0.0,0.0
6.320007801055908,0.0,0.0
6.335697412490845,0.0,0.0
6.344500780105591,0.0,0.0
6.3973517417907715,0.0,0.0
6.444721221923828,0.0,0.0
6.468787908554077,0.0,0.0
6.485235214233398,0.0,0.0
6.53657865524292,0.0,0.0
6.544622421264648,0.0,0.0
6.604530096054077,0.0,0.0
6.644693851470947,0.0,0.0
6.675688982009888,0.0,0.0
6.685853958129883,0.0,0.0
6.744307518005371,0.0,0.0
6.745695114135742,0.0,0.0
6.827872037887573,0.0,0.0
6.835191249847412,0.0,0.0
6.844595909118652,0.0,0.0
6.907748222351074,0.0,0.0
6.940400123596191,0.0,0.0
6.9446611404418945,0.0,0.0
6.9850664138793945,0.0,0.0
7.044670820236206,0.0,0.0
