time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.0038690567016601562,0.0,0.0
0.04705476760864258,0.0,0.0
0.08140087127685547,0.0,0.0
0.1038515567779541,0.0,0.0
0.13866949081420898,0.0,0.0
0.1913771629333496,0.0,0.0
0.20388197898864746,0.0,0.0
0.23106598854064941,0.0,0.0
0.2912437915802002,0.0,0.0
0.3038606643676758,0.0,0.0
0.3476836681365967,0.0,0.0
0.3861806392669678,0.0,0.0
0.403836727142334,0.0,0.0
0.447282075881958,0.0,0.0
0.49581003189086914,0.0,0.0
0.5038399696350098,0.0,0.0
0.5332338809967041,0.0,0.0
0.5911452770233154,0.0,0.0
0.6038801670074463,0.0,0.0
0.6429402828216553,0.0,0.0
0.6816794872283936,0.0,0.0
0.703876256942749,0.0,0.0
0.7553367614746094,0.0,0.0
0.791187047958374,0.0,0.0
0.8038547039031982,0.0,0.0
0.8309574127197266,0.0,0.0
0.8829545974731445,0.0,0.0
0.9038584232330322,0.0,0.0
0.9710884094238281,0.0,0.0
0.9851610660552979,0.0,0.0
1.0038344860076904,0.0,0.0
1.030872106552124,0.0,0.0
1.1037731170654297,0.0,0.0
1.1028881072998047,0.0,0.0
1.1323966979980469,0.0,0.0
1.184889316558838,0.0,0.0
1.203824758529663,0.0,0.0
1.25571870803833,0.0,0.0
1.2999849319458008,0.0,0.0
1.3037939071655273,0.0,0.0
1.3336827754974365,0.0,0.0
1.402982234954834,0.0,0.0
1.4049508571624756,0.0,0.0
1.4687154293060303,0.0,0.0
1.4870994091033936,0.0,0.0
1.5039100646972656,0.0,0.0
1.5436506271362305,0.0,0.0
1.585097074508667,0.0,0.0
1.6052920818328857,0.0,0.0
1.6352894306182861,0.0,0.0
1.6916351318359375,0.0,0.0
1.7038428783416748,0.0,0.0
1.7426164150238037,0.0,0.0
1.7805094718933105,0.0,0.0
1.8038952350616455,0.0,0.0
1.8514525890350342,0.0,0.0
1.9038724899291992,0.0,0.0
1.9063117504119873,0.0,0.0
1.9337577819824219,0.0,0.0
1.991476058959961,0.0,0.0
2.0037896633148193,0.0,0.0
2.0472140312194824,0.0,0.0
2.0950369834899902,0.0,0.0
2.103848934173584,0.0,0.0
2.13535737991333,0.0,0.0
2.203829050064087,0.0,0.0
2.2065625190734863,0.0,0.0
2.2470078468322754,0.0,0.0
2.2811927795410156,0.0,0.0
2.3038527965545654,0.0,0.0
2.343029737472534,0.0,0.0
2.3925087451934814,0.0,0.0
2.4039058685302734,0.0,0.0
2.430727005004883,0.0,0.0
2.4912166595458984,0.0,0.0
2.503851890563965,0.0,0.0
2.5649468898773193,0.0,0.0
2.5873374938964844,0.0,0.0
2.60383677482605,0.0,0.0
2.6312713623046875,0.0,0.0
2.699876070022583,0.0,0.0
2.7038559913635254,0.0,0.0
2.7430989742279053,0.0,0.0
2.7844436168670654,0.0,0.0
2.803898334503174,0.0,0.0
2.8507020473480225,0.0,0.0
2.9038846492767334,0.0,0.0
2.9285037517547607,0.0,0.0
2.9369494915008545,0.0,0.0
2.991004705429077,0.0,0.0
3.004586935043335,0.0,0.0
3.051844835281372,0.0,0.0
3.082033395767212,0.0,0.0
3.1038405895233154,0.0,0.0
3.1324284076690674,0.0,0.0
3.1992671489715576,0.0,0.0
3.2037622928619385,0.0,0.0
3.254951238632202,0.0,0.0
3.2812483310699463,0.0,0.0
3.303931474685669,0.0,0.0
3.3390917778015137,0.0,0.0
3.3991105556488037,0.0,0.0
3.4038054943084717,0.0,0.0
3.445996046066284,0.0,0.0
3.486947536468506,0.0,0.0
3.5038902759552,0.0,0.0
3.5423359870910645,0.0,0.0
3.603911876678467,0.0,0.0
3.6047189235687256,0.0,0.0
3.6340394020080566,0.0,0.0
3.698883056640625,0.0,0.0
3.7038822174072266,0.0,0.0
3.7320034503936768,0.0,0.0
3.784047842025757,0.0,0.0
3.8038523197174072,0.0,0.0
3.854036808013916,0.0,0.0
3.8984298706054688,0.0,0.0
3.903836250305176,0.0,0.0
3.931959867477417,0.0,0.0
3.996774673461914,0.0,0.0
4.003878355026245,0.0,0.0
4.086526155471802,0.0,0.0
4.089769124984741,0.0,0.0
4.103831052780151,0.0,0.0
4.139057397842407,0.0,0.0
4.183485269546509,0.0,0.0
4.204152822494507,0.0,0.0
4.238751411437988,0.0,0.0
4.303848028182983,0.0,0.0
4.310575723648071,0.0,0.0
4.38660740852356,0.0,0.0
4.390310049057007,0.0,0.0
4.403857231140137,0.0,0.0
4.4631876945495605,0.0,0.0
4.483084201812744,0.0,0.0
4.503849744796753,0.0,0.0
4.535243988037109,0.0,0.0
4.603879451751709,0.0,0.0
4.606804609298706,0.0,0.0
4.663395166397095,0.0,0.0
4.681632995605469,0.0,0.0
4.704055070877075,0.0,0.0
4.742567300796509,0.0,0.0
4.803834438323975,0.0,0.0
4.831433057785034,0.0,0.0
4.835142612457275,0.0,0.0
4.898987054824829,0.0,0.0
4.90381646156311,0.0,0.0
4.9433534145355225,0.0,0.0
4.983110666275024,0.0,0.0
5.004140853881836,0.0,0.0
5.034693479537964,0.0,0.0
5.103890657424927,0.0,0.0
5.107301473617554,0.0,0.0
5.146050930023193,0.0,0.0
5.184000253677368,0.0,0.0
5.203857898712158,0.0,0.0
5.255926847457886,0.0,0.0
5.303895473480225,0.0,0.0
5.306729793548584,0.0,0.0
5.332948923110962,0.0,0.0
5.404042482376099,0.0,0.0
5.405148506164551,0.0,0.0
5.459813594818115,0.0,0.0
5.481812238693237,0.0,0.0
5.5039355754852295,0.0,0.0
5.5472400188446045,0.0,0.0
5.603849172592163,0.0,0.0
5.611589670181274,0.0,0.0
5.630812406539917,0.0,0.0
5.691029787063599,0.0,0.0
5.703787326812744,0.0,0.0
5.762958765029907,0.0,0.0
5.8039538860321045,0.0,0.0
5.835541725158691,0.0,0.0
5.837070941925049,0.0,0.0
5.903932571411133,0.0,0.0
5.915450096130371,0.0,0.0
5.9331605434417725,0.0,0.0
5.991277694702148,0.0,0.0
6.004189729690552,0.0,0.0
6.035693407058716,0.0,0.0
6.103834867477417,0.0,0.0
6.117978811264038,0.0,0.0
6.132939577102661,0.0,0.0
6.191129446029663,0.0,0.0
6.203852415084839,0.0,0.0
6.279205799102783,0.0,0.0
6.282162427902222,0.0,0.0
6.303875684738159,0.0,0.0
6.354970693588257,0.0,0.0
6.399432182312012,0.0,0.0
6.40378212928772,0.0,0.0
6.433872699737549,0.0,0.0
6.495128393173218,0.0,0.0
6.503844738006592,0.0,0.0
6.554677963256836,0.0,0.0
6.583212614059448,0.0,0.0
6.603854417800903,0.0,0.0
6.651031255722046,0.0,0.0
6.703854084014893,0.0,0.0
6.735027313232422,0.0,0.0
6.73714017868042,0.0,0.0
6.793944358825684,0.0,0.0
6.803802490234375,0.0,0.0
6.879028558731079,0.0,0.0
6.885964393615723,0.0,0.0
6.903819561004639,0.0,0.0
6.951072692871094,0.0,0.0
7.003929615020752,0.0,0.0
7.02686619758606,0.0,0.0
7.035710573196411,0.0,0.0
7.091364622116089,0.0,0.0
7.103833198547363,0.0,0.0
7.1868956089019775,0.0,0.0
7.190453290939331,0.0,0.0
7.203908205032349,0.0,0.0
7.266866683959961,0.0,0.0
7.285754919052124,0.0,0.0
7.303951740264893,0.0,0.0
7.334911584854126,0.0,0.0
7.403925180435181,0.0,0.0
7.40741753578186,0.0,0.0
7.454971551895142,0.0,0.0
7.485787391662598,0.0,0.0
7.5038604736328125,0.0,0.0
7.546098232269287,0.0,0.0
7.60383677482605,0.0,0.0
7.618893384933472,0.0,0.0
7.635368347167969,0.0,0.0
7.687517404556274,0.0,0.0
7.703885316848755,0.0,0.0
7.759003639221191,0.0,0.0
7.803973913192749,0.0,0.0
7.809183359146118,0.0,0.0
7.833754777908325,0.0,0.0
7.903839826583862,0.0,0.0
7.903367280960083,0.0,0.0
7.9760472774505615,0.0,0.0
7.985149621963501,0.0,0.0
8.003825664520264,0.0,0.0
8.042994022369385,0.0,0.0
8.103842735290527,0.0,0.0
8.120963096618652,0.0,0.0
8.135446071624756,0.0,0.0
