time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.10000991821289062,0.0,0.0
0.10291504859924316,0.0,0.0
0.19998550415039062,0.0,0.0
0.2534618377685547,0.0,0.0
0.2999744415283203,0.0,0.0
0.39997434616088867,0.0,0.0
0.4068591594696045,0.0,0.0
0.4999678134918213,0.0,0.0
0.5456533432006836,0.0,0.0
0.6000192165374756,0.0,0.0
0.6938998699188232,0.0,0.0
0.6999709606170654,0.0,0.0
0.7999861240386963,0.0,0.0
0.8543586730957031,0.0,0.0
0.8999862670898438,0.0,0.0
0.989837646484375,0.0,0.0
0.9999566078186035,0.0,0.0
1.1001527309417725,0.0,0.0
1.1338214874267578,0.0,0.0
1.1999926567077637,0.0,0.0
1.2809908390045166,0.0,0.0
1.2999780178070068,0.0,0.0
1.4000244140625,0.0,0.0
1.4454848766326904,0.0,0.0
1.4999961853027344,0.0,0.0
1.5830676555633545,0.0,0.0
1.5999352931976318,0.0,0.0
1.6999526023864746,0.0,0.0
1.7338595390319824,0.0,0.0
1.799980878829956,0.0,0.0
1.8803932666778564,0.0,0.0
1.8999848365783691,0.0,0.0
2.00003719329834,0.0,0.0
2.065120220184326,0.0,0.0
2.1000239849090576,0.0,0.0
2.199033498764038,0.0,0.0
2.2005207538604736,0.0,0.0
2.300065279006958,0.0,0.0
2.3383145332336426,0.0,0.0
2.3999850749969482,0.0,0.0
2.4847583770751953,0.0,0.0
2.4999780654907227,0.0,0.0
2.6000478267669678,0.0,0.0
2.6307060718536377,0.0,0.0
2.700191020965576,0.0,0.0
2.7826523780822754,0.0,0.0
2.800057888031006,0.0,0.0
2.8999736309051514,0.0,0.0
2.9466490745544434,0.0,0.0
3.000094175338745,0.0,0.0
3.0905356407165527,0.0,0.0
3.099975824356079,0.0,0.0
3.200005531311035,0.0,0.0
3.242912530899048,0.0,0.0
3.2999894618988037,0.0,0.0
3.3999805450439453,0.0,0.0
3.401085376739502,0.0,0.0
3.500046968460083,0.0,0.0
3.534000873565674,0.0,0.0
3.600386142730713,0.0,0.0
3.686399221420288,0.0,0.0
3.699956178665161,0.0,0.0
3.799966812133789,0.0,0.0
3.830500602722168,0.0,0.0
3.899963140487671,0.0,0.0
3.9817633628845215,0.0,0.0
3.999990940093994,0.0,0.0
4.100051164627075,0.0,0.0
4.132636308670044,0.0,0.0
4.199981689453125,0.0,0.0
4.300001859664917,0.0,0.0
4.305432319641113,0.0,0.0
4.399996280670166,0.0,0.0
4.465482950210571,0.0,0.0
4.499981880187988,0.0,0.0
4.597906112670898,0.0,0.0
4.601414203643799,0.0,0.0
4.699973106384277,0.0,0.0
4.75006628036499,0.0,0.0
4.799977779388428,0.0,0.0
4.8999924659729,0.0,0.0
4.9099650382995605,0.0,0.0
4.999969482421875,0.0,0.0
5.049598693847656,0.0,0.0
5.099979639053345,0.0,0.0
5.190718412399292,0.0,0.0
5.199956178665161,0.0,0.0
5.299969911575317,0.0,0.0
5.334581136703491,0.0,0.0
5.400041103363037,0.0,0.0
5.487283229827881,0.0,0.0
5.499974966049194,0.0,0.0
5.600005149841309,0.0,0.0
5.6375346183776855,0.0,0.0
5.6999804973602295,0.0,0.0
5.78598427772522,0.0,0.0
5.799893617630005,0.0,0.0
5.899957180023193,0.0,0.0
5.934089422225952,0.0,0.0
5.999995470046997,0.0,0.0
6.089547395706177,0.0,0.0
6.099984645843506,0.0,0.0
6.200023651123047,0.0,0.0
6.233279705047607,0.0,0.0
6.300113677978516,0.0,0.0
6.379708528518677,0.0,0.0
6.399970293045044,0.0,0.0
6.499954700469971,0.0,0.0
6.531165361404419,0.0,0.0
6.599999666213989,0.0,0.0
6.699974775314331,0.0,0.0
6.705677032470703,0.0,0.0
6.799958229064941,0.0,0.0
6.869404554367065,0.0,0.0
6.900000333786011,0.0,0.0
6.999996662139893,0.0,0.0
7.0097949504852295,0.0,0.0
7.1000237464904785,0.0,0.0
7.141863822937012,0.0,0.0
7.2000062465667725,0.0,0.0
7.293792963027954,0.0,0.0
7.299992799758911,0.0,0.0
7.399975776672363,0.0,0.0
7.434377908706665,0.0,0.0
7.499994993209839,0.0,0.0
7.584847450256348,0.0,0.0
7.600001096725464,0.0,0.0
7.70013689994812,0.0,0.0
7.731053590774536,0.0,0.0
7.8000524044036865,0.0,0.0
7.901211261749268,0.0,0.0
7.894209623336792,0.0,0.0
8.000476360321045,0.0,0.0
8.074698686599731,0.0,0.0
8.099960565567017,0.0,0.0
8.199985980987549,0.0,0.0
8.214760303497314,0.0,0.0
8.299982786178589,0.0,0.0
8.345845937728882,0.0,0.0
8.399982690811157,0.0,0.0
8.499988794326782,0.0,0.0
8.506332874298096,0.0,0.0
8.599986791610718,0.0,0.0
8.630669832229614,0.0,0.0
8.699986457824707,0.0,0.0
8.800018310546875,0.0,0.0
8.833372354507446,0.0,0.0
8.899991512298584,0.0,0.0
8.983756303787231,0.0,0.0
9.000018119812012,0.0,0.0
9.099973917007446,0.0,0.0
9.117770671844482,0.0,0.0
9.200023412704468,0.0,0.0
9.269853830337524,0.0,0.0
9.299970865249634,0.0,0.0
9.399986743927002,0.0,0.0
9.417532444000244,0.0,0.0
9.499998569488525,0.0,0.0
9.557930707931519,0.0,0.0
9.600029468536377,0.0,0.0
9.70023488998413,0.0,0.0
9.709989309310913,0.0,0.0
9.80008053779602,0.0,0.0
9.84964632987976,0.0,0.0
9.899966955184937,0.0,0.0
10.001538515090942,0.0,0.0
9.993909120559692,0.0,0.0
10.099989891052246,0.0,0.0
10.13814115524292,0.0,0.0
10.200294733047485,0.0,0.0
10.282103538513184,0.0,0.0
10.299981355667114,0.0,0.0
10.399972677230835,0.0,0.0
10.431682586669922,0.0,0.0
10.500052452087402,0.0,0.0
10.59998893737793,0.0,0.0
10.60663652420044,0.0,0.0
10.69994330406189,0.0,0.0
10.746161460876465,0.0,0.0
10.800533771514893,0.0,0.0
10.89999771118164,0.0,0.0
10.902134418487549,0.0,0.0
10.999992609024048,0.0,0.0
11.058474063873291,0.0,0.0
11.099994897842407,0.0,0.0
11.200164318084717,0.0,0.0
11.202378511428833,0.0,0.0
11.300051212310791,0.0,0.0
11.341730117797852,0.0,0.0
11.399964094161987,0.0,0.0
11.49370265007019,0.0,0.0
11.500025749206543,0.0,0.0
11.600019454956055,0.0,0.0
11.649684190750122,0.0,0.0
11.700102090835571,0.0,0.0
11.798559427261353,0.0,0.0
11.800501823425293,0.0,0.0
11.899990797042847,0.0,0.0
11.953893423080444,0.0,0.0
11.999988317489624,0.0,0.0
12.099992275238037,0.0,0.0
12.102131128311157,0.0,0.0
12.199970006942749,0.0,0.0
12.245962858200073,0.0,0.0
12.299991607666016,0.0,0.0
12.390120267868042,0.0,0.0
12.399990558624268,0.0,0.0
12.499967336654663,0.0,0.0
12.53361701965332,0.0,0.0
12.599922895431519,0.0,0.0
12.683064937591553,0.0,0.0
12.699955701828003,0.0,0.0
12.799982070922852,0.0,0.0
12.833016633987427,0.0,0.0
12.900007724761963,0.0,0.0
12.984892129898071,0.0,0.0
12.999939680099487,0.0,0.0
13.09996771812439,0.0,0.0
13.13123631477356,0.0,0.0
13.199984073638916,0.0,0.0
13.282841682434082,0.0,0.0
13.299962043762207,0.0,0.0
13.399972438812256,0.0,0.0
13.432784795761108,0.0,0.0
13.49998664855957,0.0,0.0
13.584356784820557,0.0,0.0
13.59996747970581,0.0,0.0
13.699987173080444,0.0,0.0
13.7301607131958,0.0,0.0
13.800002098083496,0.0,0.0
13.882099151611328,0.0,0.0
13.900055408477783,0.0,0.0
13.999999761581421,0.0,0.0
14.032905578613281,0.0,0.0
14.099998235702515,0.0,0.0
14.184162616729736,0.0,0.0
14.199928283691406,0.0,0.0
14.299902200698853,0.0,0.0
14.330980062484741,0.0,0.0
14.399947881698608,0.0,0.0
14.482645511627197,0.0,0.0
14.499976634979248,0.0,0.0
14.599997997283936,0.0,0.0
14.633132696151733,0.0,0.0
14.699992895126343,0.0,0.0
14.784658432006836,0.0,0.0
14.799981355667114,0.0,0.0
14.89998722076416,0.0,0.0
14.93049955368042,0.0,0.0
15.00000262260437,0.0,0.0
15.082306146621704,0.0,0.0
15.099962711334229,0.0,0.0
15.19997787475586,0.0,0.0
15.238080978393555,0.0,0.0
15.299970626831055,0.0,0.0
15.39004397392273,0.0,0.0
15.399887800216675,0.0,0.0
15.499982833862305,0.0,0.0
15.537959575653076,0.0,0.0
15.599994421005249,0.0,0.0
15.693550109863281,0.0,0.0
15.699941158294678,0.0,0.0
15.800068140029907,0.0,0.0
15.838484525680542,0.0,0.0
15.899994850158691,0.0,0.0
15.984719514846802,0.0,0.0
15.999982357025146,0.0,0.0
16.099985599517822,0.0,0.0
16.130654096603394,0.0,0.0
16.19996428489685,0.0,0.0
16.299976587295532,0.0,0.0
16.33320689201355,0.0,0.0
16.399980545043945,0.0,0.0
16.43233585357666,0.0,0.0
16.49998688697815,0.0,0.0
16.59999680519104,0.0,0.0
16.617846488952637,0.0,0.0
16.6999032497406,0.0,0.0
16.78147578239441,0.0,0.0
16.799948692321777,0.0,0.0
16.899984121322632,0.0,0.0
16.901543140411377,0.0,0.0
16.999995470046997,0.0,0.0
17.046077728271484,0.0,0.0
17.1000235080719,0.0,0.0
17.200023889541626,0.0,0.0
17.209607362747192,0.0,0.0
17.29996347427368,0.0,0.0
17.366098403930664,0.0,0.0
17.3999981880188,0.0,0.0
17.499964475631714,0.0,0.0
17.508815050125122,0.0,0.0
17.599963903427124,0.0,0.0
17.650145530700684,0.0,0.0
17.699990034103394,0.0,0.0
17.793482065200806,0.0,0.0
17.79997181892395,0.0,0.0
17.900028705596924,0.0,0.0
17.94176959991455,0.0,0.0
18.00000500679016,0.0,0.0
18.09005832672119,0.0,0.0
18.10001802444458,0.0,0.0
18.19997501373291,0.0,0.0
18.234122276306152,0.0,0.0
18.29998278617859,0.0,0.0
18.39006280899048,0.0,0.0
18.399895191192627,0.0,0.0
18.499969005584717,0.0,0.0
18.54239511489868,0.0,0.0
18.599997997283936,0.0,0.0
18.69426655769348,0.0,0.0
18.699936389923096,0.0,0.0
18.799955129623413,0.0,0.0
18.83307981491089,0.0,0.0
18.8999662399292,0.0,0.0
18.984654426574707,0.0,0.0
19.000116109848022,0.0,0.0
19.099976539611816,0.0,0.0
19.13467836380005,0.0,0.0
19.199973583221436,0.0,0.0
19.282657861709595,0.0,0.0
19.299936294555664,0.0,0.0
