time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.02087259292602539,0.0,0.0
0.09996223449707031,0.0,0.0
0.18473601341247559,0.0,0.0
0.1999826431274414,0.0,0.0
0.3000040054321289,0.0,0.0
0.3048093318939209,0.0,0.0
0.40063953399658203,0.0,0.0
0.4719836711883545,0.0,0.0
0.5000104904174805,0.0,0.0
0.5999524593353271,0.0,0.0
0.6254620552062988,0.0,0.0
0.6999506950378418,0.0,0.0
0.7601966857910156,0.0,0.0
0.7999229431152344,0.0,0.0
0.8999464511871338,0.0,0.0
0.912672758102417,0.0,0.0
0.9999525547027588,0.0,0.0
1.0620932579040527,0.0,0.0
1.0999889373779297,0.0,0.0
1.199963092803955,0.0,0.0
1.2078802585601807,0.0,0.0
1.2999489307403564,0.0,0.0
1.3529465198516846,0.0,0.0
1.3998780250549316,0.0,0.0
1.4999470710754395,0.0,0.0
1.5057642459869385,0.0,0.0
1.599949836730957,0.0,0.0
1.6554186344146729,0.0,0.0
1.6999497413635254,0.0,0.0
1.7999458312988281,0.0,0.0
1.8106811046600342,0.0,0.0
1.8999581336975098,0.0,0.0
1.956953525543213,0.0,0.0
1.9999401569366455,0.0,0.0
2.0999369621276855,0.0,0.0
2.109443426132202,0.0,0.0
2.199950695037842,0.0,0.0
2.2534890174865723,0.0,0.0
2.300016164779663,0.0,0.0
2.3999550342559814,0.0,0.0
2.404841899871826,0.0,0.0
2.499936819076538,0.0,0.0
2.5557875633239746,0.0,0.0
2.5999438762664795,0.0,0.0
2.699937343597412,0.0,0.0
2.7165791988372803,0.0,0.0
2.7999629974365234,0.0,0.0
2.8559653759002686,0.0,0.0
2.8999719619750977,0.0,0.0
2.9999427795410156,0.0,0.0
3.0211639404296875,0.0,0.0
3.0999767780303955,0.0,0.0
3.1680281162261963,0.0,0.0
3.1999671459198,0.0,0.0
3.2999982833862305,0.0,0.0
3.3219664096832275,0.0,0.0
3.4002397060394287,0.0,0.0
3.4785943031311035,0.0,0.0
3.4999492168426514,0.0,0.0
3.6001923084259033,0.0,0.0
3.6283912658691406,0.0,0.0
3.6999471187591553,0.0,0.0
3.764679431915283,0.0,0.0
3.7999541759490967,0.0,0.0
3.8999722003936768,0.0,0.0
3.908365249633789,0.0,0.0
4.0000834465026855,0.0,0.0
4.054784059524536,0.0,0.0
4.099962472915649,0.0,0.0
4.200058221817017,0.0,0.0
4.20448112487793,0.0,0.0
4.299954891204834,0.0,0.0
4.3999552726745605,0.0,0.0
4.402796983718872,0.0,0.0
4.499950885772705,0.0,0.0
4.507057189941406,0.0,0.0
4.599952697753906,0.0,0.0
4.672608375549316,0.0,0.0
4.700429916381836,0.0,0.0
4.799983501434326,0.0,0.0
4.816487550735474,0.0,0.0
4.8999786376953125,0.0,0.0
4.984002590179443,0.0,0.0
4.9999473094940186,0.0,0.0
5.099959850311279,0.0,0.0
5.124812841415405,0.0,0.0
5.199944257736206,0.0,0.0
5.265386581420898,0.0,0.0
