time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.10021400451660156,0.0,0.0
0.10148501396179199,0.0,0.0
0.1997544765472412,0.0,0.0
0.2688331604003906,0.0,0.0
0.2997300624847412,0.0,0.0
0.3997995853424072,0.0,0.0
0.417156457901001,0.0,0.0
0.49976420402526855,0.0,0.0
0.5328161716461182,0.0,0.0
0.5997424125671387,0.0,0.0
0.6997456550598145,0.0,0.0
0.7117393016815186,0.0,0.0
0.7997534275054932,0.0,0.0
0.8520622253417969,0.0,0.0
0.8998053073883057,0.0,0.0
0.9997696876525879,0.0,0.0
1.0086188316345215,0.0,0.0
1.09979248046875,0.0,0.0
1.1640305519104004,0.0,0.0
1.19976806640625,0.0,0.0
1.2997856140136719,0.0,0.0
1.3120825290679932,0.0,0.0
1.3999156951904297,0.0,0.0
1.4601390361785889,0.0,0.0
1.4997708797454834,0.0,0.0
1.599792718887329,0.0,0.0
1.6094393730163574,0.0,0.0
1.699800729751587,0.0,0.0
1.7563204765319824,0.0,0.0
1.7997775077819824,0.0,0.0
1.8926236629486084,0.0,0.0
1.8997435569763184,0.0,0.0
2.0000715255737305,0.0,0.0
2.05027174949646,0.0,0.0
2.099755048751831,0.0,0.0
2.184136390686035,0.0,0.0
2.2004756927490234,0.0,0.0
2.2998135089874268,0.0,0.0
2.3354709148406982,0.0,0.0
2.3997392654418945,0.0,0.0
2.4844608306884766,0.0,0.0
2.499727487564087,0.0,0.0
2.599742889404297,0.0,0.0
2.6327028274536133,0.0,0.0
2.7014710903167725,0.0,0.0
2.7857918739318848,0.0,0.0
2.79974102973938,0.0,0.0
2.9018988609313965,0.0,0.0
2.935873508453369,0.0,0.0
2.9998021125793457,0.0,0.0
3.099792242050171,0.0,0.0
3.1082603931427,0.0,0.0
3.199739694595337,0.0,0.0
3.251821517944336,0.0,0.0
3.299830198287964,0.0,0.0
3.401362895965576,0.0,0.0
3.3966684341430664,0.0,0.0
3.4999430179595947,0.0,0.0
3.5333430767059326,0.0,0.0
3.6014866828918457,0.0,0.0
3.686436891555786,0.0,0.0
3.7042953968048096,0.0,0.0
3.799752712249756,0.0,0.0
3.8333377838134766,0.0,0.0
3.8997600078582764,0.0,0.0
3.9998273849487305,0.0,0.0
4.00590705871582,0.0,0.0
4.099786758422852,0.0,0.0
4.1643078327178955,0.0,0.0
4.199807405471802,0.0,0.0
4.299702405929565,0.0,0.0
4.3058083057403564,0.0,0.0
4.399752378463745,0.0,0.0
4.4564368724823,0.0,0.0
4.499729871749878,0.0,0.0
4.599744081497192,0.0,0.0
4.6040990352630615,0.0,0.0
4.699811697006226,0.0,0.0
4.744325876235962,0.0,0.0
4.799749135971069,0.0,0.0
4.885299205780029,0.0,0.0
4.899657249450684,0.0,0.0
4.999750852584839,0.0,0.0
5.034785747528076,0.0,0.0
5.099733829498291,0.0,0.0
5.1829447746276855,0.0,0.0
5.199796438217163,0.0,0.0
5.299782752990723,0.0,0.0
5.337585687637329,0.0,0.0
5.3998143672943115,0.0,0.0
5.485506534576416,0.0,0.0
5.5004541873931885,0.0,0.0
5.599742650985718,0.0,0.0
5.631398916244507,0.0,0.0
5.699744939804077,0.0,0.0
5.797510623931885,0.0,0.0
5.800243139266968,0.0,0.0
5.899761438369751,0.0,0.0
5.944123029708862,0.0,0.0
6.001368999481201,0.0,0.0
6.099774122238159,0.0,0.0
6.1120336055755615,0.0,0.0
6.19983983039856,0.0,0.0
6.248546838760376,0.0,0.0
6.299830675125122,0.0,0.0
6.399749040603638,0.0,0.0
6.408128976821899,0.0,0.0
6.49974250793457,0.0,0.0
6.556596755981445,0.0,0.0
6.5997467041015625,0.0,0.0
6.699751615524292,0.0,0.0
6.712846517562866,0.0,0.0
6.7997541427612305,0.0,0.0
6.85006856918335,0.0,0.0
6.899820327758789,0.0,0.0
7.001154661178589,0.0,0.0
7.008879899978638,0.0,0.0
7.099781513214111,0.0,0.0
7.140493869781494,0.0,0.0
7.19976019859314,0.0,0.0
