time_s,actual_linear_mps,actual_angular_radps
0.0,0.0,0.0
0.06410503387451172,0.0,0.0
0.09997200965881348,0.0,0.0
0.19998908042907715,0.0,0.0
0.22518658638000488,0.0,0.0
0.29995083808898926,0.0,0.0
0.38888072967529297,0.0,0.0
0.3999509811401367,0.0,0.0
0.4999966621398926,0.0,0.0
0.5341141223907471,0.0,0.0
0.5999743938446045,0.0,0.0
0.6811010837554932,0.0,0.0
0.6999504566192627,0.0,0.0
0.8004024028778076,0.0,0.0
0.8567495346069336,0.0,0.0
0.8999838829040527,0.0,0.0
0.973686933517456,0.0,0.0
1.000082015991211,0.0,0.0
1.0999679565429688,0.0,0.0
1.1330742835998535,0.0,0.0
1.1999890804290771,0.0,0.0
1.291200876235962,0.0,0.0
1.299985647201538,0.0,0.0
1.3999722003936768,0.0,0.0
1.4686813354492188,0.0,0.0
1.5000567436218262,0.0,0.0
1.5625646114349365,0.0,0.0
1.5999579429626465,0.0,0.0
1.6999716758728027,0.0,0.0
1.7108545303344727,0.0,0.0
1.799985647201538,0.0,0.0
1.8646166324615479,0.0,0.0
1.900007963180542,0.0,0.0
2.000063419342041,0.0,0.0
2.0120930671691895,0.0,0.0
2.1000940799713135,0.0,0.0
2.1974194049835205,0.0,0.0
2.1998796463012695,0.0,0.0
2.299959421157837,0.0,0.0
2.3507986068725586,0.0,0.0
2.399959087371826,0.0,0.0
2.479029893875122,0.0,0.0
2.499946355819702,0.0,0.0
2.601109266281128,0.0,0.0
2.6260597705841064,0.0,0.0
2.70048189163208,0.0,0.0
2.7728676795959473,0.0,0.0
2.79998779296875,0.0,0.0
2.9005517959594727,0.0,0.0
2.925584316253662,0.0,0.0
2.999957323074341,0.0,0.0
3.100037097930908,0.0,0.0
3.101935625076294,0.0,0.0
3.199979066848755,0.0,0.0
3.232866048812866,0.0,0.0
3.300057888031006,0.0,0.0
3.3732070922851562,0.0,0.0
3.399975299835205,0.0,0.0
3.499946355819702,0.0,0.0
3.5292434692382812,0.0,0.0
3.599961042404175,0.0,0.0
3.669369697570801,0.0,0.0
3.6999740600585938,0.0,0.0
3.799947500228882,0.0,0.0
3.8154890537261963,0.0,0.0
3.899963617324829,0.0,0.0
3.962303876876831,0.0,0.0
4.000030994415283,0.0,0.0
4.09996485710144,0.0,0.0
4.114342927932739,0.0,0.0
4.199953556060791,0.0,0.0
4.262663841247559,0.0,0.0
4.29998779296875,0.0,0.0
4.399958848953247,0.0,0.0
