time_s,actual_linear_mps,actual_angular_radps,command_linear_mps,command_angular_radps
0.0,0.0,0.0,0.0,0.0
0.04504060745239258,0.0,0.0,0.0,0.0
0.06825566291809082,0.0,0.0,0.0,0.0
0.08036231994628906,0.0,0.0,0.0,0.0
0.13544321060180664,0.0,0.0,0.0,0.0
0.1450796127319336,0.0,0.0,0.0,0.0
0.19636154174804688,0.0,0.0,0.0,0.0
0.2398672103881836,0.0,0.0,0.0,0.0
0.24500679969787598,0.0,0.0,0.0,0.0
0.284637451171875,0.0,0.0,0.0,0.0
0.3441355228424072,0.0,0.0,0.0,0.0
0.345780611038208,0.0,0.0,0.0,0.0
0.4096217155456543,0.0,0.0,0.0,0.0
0.43997669219970703,0.0,0.0,0.0,0.0
0.4450538158416748,0.0,0.0,0.0,0.0
0.5175743103027344,0.0,0.0,0.0,0.0
0.5300812721252441,0.0,0.0,0.0,0.0
0.5450935363769531,0.0,0.0,0.0,0.0
0.5936720371246338,0.0,0.0,0.0,0.0
0.6450324058532715,0.0,0.0,0.0,0.0
0.6682710647583008,0.0,0.0,0.0,0.0
0.6821436882019043,0.0,0.0,0.0,0.0
0.7357654571533203,0.0,0.0,0.0,0.0
0.7450203895568848,0.0,0.0,0.0,0.0
0.8035800457000732,0.0,0.0,0.0,0.0
0.8362100124359131,0.0,0.0,0.0,0.0
0.845085859298706,0.0,0.0,0.0,0.0
0.8865058422088623,0.0,0.0,0.0,0.0
0.9320590496063232,0.0,0.0,0.0,0.0
0.9450464248657227,0.0,0.0,0.0,0.0
0.9915986061096191,0.0,0.0,0.0,0.0
1.031740665435791,0.0,0.0,0.0,0.0
1.0450282096862793,0.0,0.0,0.0,0.0
1.0957553386688232,0.0,0.0,0.0,0.0
1.145021915435791,0.0,0.0,0.0,0.0
1.1683158874511719,0.0,0.0,0.0,0.0
1.180105209350586,0.0,0.0,0.0,0.0
1.2397491931915283,0.0,0.0,0.0,0.0
1.2449724674224854,0.0,0.0,0.0,0.0
1.2857739925384521,0.0,0.0,0.0,0.0
1.3450486660003662,0.0,0.0,0.0,0.0
1.351463794708252,0.0,0.0,0.0,0.0
1.3820929527282715,0.0,0.0,0.0,0.0
1.4450678825378418,0.0,0.0,0.0,0.0
1.4508204460144043,0.0,0.0,0.0,0.0
1.4995052814483643,0.0,0.0,0.0,0.0
1.528674840927124,0.0,0.0,0.0,0.0
1.5450448989868164,0.0,0.0,0.0,0.0
1.5797419548034668,0.0,0.0,0.0,0.0
1.6361885070800781,0.0,0.0,0.0,0.0
1.6456489562988281,0.0,0.0,0.0,0.0
1.683448076248169,0.0,0.0,0.0,0.0
1.7396271228790283,0.0,0.0,0.0,0.0
1.7449760437011719,0.0,0.0,0.0,0.0
1.798882246017456,0.0,0.0,0.0,0.0
1.832331657409668,0.0,0.0,0.0,0.0
1.8451125621795654,0.0,0.0,0.0,0.0
1.8880903720855713,0.0,0.0,0.0,0.0
1.945009469985962,0.0,0.0,0.0,0.0
1.9598002433776855,0.0,0.0,0.0,0.0
2.02761173248291,0.0,0.0,0.0,0.0
2.0321476459503174,0.0,0.0,0.0,0.0
2.0450305938720703,0.0,0.0,0.0,0.0
2.104330062866211,0.0,0.0,0.0,0.0
2.1450235843658447,0.0,0.0,0.0,0.0
2.1628942489624023,0.0,0.0,0.0,0.0
2.180647611618042,0.0,0.0,0.0,0.0
2.243378162384033,0.0,0.0,0.0,0.0
2.246196746826172,0.0,0.0,0.0,0.0
2.2999703884124756,0.0,0.0,0.0,0.0
2.3292791843414307,0.0,0.0,0.0,0.0
2.345391273498535,0.0,0.0,0.0,0.0
2.3850643634796143,0.0,0.0,0.0,0.0
2.440629005432129,0.0,0.0,0.0,0.0
2.445040464401245,0.0,0.0,0.0,0.0
2.507561445236206,0.0,0.0,0.0,0.0
2.530578136444092,0.0,0.0,0.0,0.0
2.5450313091278076,0.0,0.0,0.0,0.0
2.5878851413726807,0.0,0.0,0.0,0.0
2.6449244022369385,0.0,0.0,0.0,0.0
2.6684694290161133,0.0,0.0,0.0,0.0
2.682804584503174,0.0,0.0,0.0,0.0
2.7439560890197754,0.0,0.0,0.0,0.0
2.7455599308013916,0.0,0.0,0.0,0.0
2.783890962600708,0.0,0.0,0.0,0.0
2.830623149871826,0.0,0.0,0.0,0.0
2.8450841903686523,0.0,0.0,0.0,0.0
2.8958771228790283,0.0,0.0,0.0,0.0
2.9440155029296875,0.0,0.0,0.0,0.0
2.9462060928344727,0.0,0.0,0.0,0.0
2.980640411376953,0.0,0.0,0.0,0.0
3.035745143890381,0.0,0.0,0.0,0.0
3.045008420944214,0.0,0.0,0.0,0.0
3.1045525074005127,0.0,0.0,0.0,0.0
3.1450295448303223,0.0,0.0,0.0,0.0
3.1595096588134766,0.0,0.0,0.0,0.0
3.1770315170288086,0.0,0.0,0.0,0.0
3.2450478076934814,0.0,0.0,0.0,0.0
3.252267837524414,0.0,0.0,0.0,0.0
3.297532320022583,0.0,0.0,0.0,0.0
3.3341076374053955,0.0,0.0,0.0,0.0
3.3449840545654297,0.0,0.0,0.0,0.0
3.3930442333221436,0.0,0.0,0.0,0.0
3.4450809955596924,0.0,0.0,0.0,0.0
3.4526381492614746,0.0,0.0,0.0,0.0
3.4963436126708984,0.0,0.0,0.0,0.0
3.528257131576538,0.0,0.0,0.0,0.0
3.545084238052368,0.0,0.0,0.0,0.0
3.5960161685943604,0.0,0.0,0.0,0.0
3.6436665058135986,0.0,0.0,0.0,0.0
3.6456689834594727,0.0,0.0,0.0,0.0
3.677328109741211,0.0,0.0,0.0,0.0
3.7440829277038574,0.0,0.0,0.0,0.0
3.7529079914093018,0.0,0.0,0.0,0.0
3.8339362144470215,0.0,0.0,0.0,0.0
3.841029405593872,0.0,0.0,0.0,0.0
3.8467600345611572,0.0,0.0,0.0,0.0
3.9157187938690186,0.0,0.0,0.0,0.0
3.9305613040924072,0.0,0.0,0.0,0.0
3.945042133331299,0.0,0.0,0.0,0.0
3.980328321456909,0.0,0.0,0.0,0.0
