[INFO] [1782464352.034827]: pre_rotate: err=-93.0deg, start rotation
[INFO] [1782464356.446615]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464374.962341]: pre_rotate: err=-91.0deg, start rotation
[INFO] [1782464379.553209]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464396.994262]: pre_rotate: err=-103.3deg, start rotation
[INFO] [1782464401.279923]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464406.258224]: pre_rotate: err=-110.6deg, start rotation
[INFO] [1782464411.964447]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464414.498696]: pre_rotate: err=52.5deg, start rotation
[INFO] [1782464418.688775]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464427.850090]: pre_rotate: err=-62.5deg, start rotation
[INFO] [1782464431.153558]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464435.553653]: pre_rotate: err=-42.0deg, start rotation
[INFO] [1782464437.460823]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464441.705987]: pre_rotate: err=45.6deg, start rotation
[INFO] [1782464445.385150]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464447.786165]: pre_rotate: err=-92.0deg, start rotation
[INFO] [1782464452.749447]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464470.674089]: pre_rotate: err=110.4deg, start rotation
[INFO] [1782464475.554597]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464484.106071]: pre_rotate: err=-86.9deg, start rotation
[INFO] [1782464489.058865]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464492.005102]: pre_rotate: err=18.1deg, start rotation
[INFO] [1782464493.863306]: pre_rotate: aligned, send goal to move_base
[INFO] [1782464496.409775]: pre_rotate: err=40.5deg, start rotation
[INFO] [1782464498.788502]: pre_rotate: aligned, send goal to move_base
