[INFO] [1782636856.600355]: pre_rotate: err=-154.3deg, start rotation
[INFO] [1782636864.988796]: pre_rotate: aligned, send goal to move_base
[INFO] [1782637009.716192]: pre_rotate: err=155.0deg, start rotation
[INFO] [1782637017.513232]: pre_rotate: aligned, send goal to move_base
[INFO] [1782637098.702487]: pre_rotate: err=-157.8deg, start rotation
[INFO] [1782637107.237351]: pre_rotate: aligned, send goal to move_base
[INFO] [1782637126.648630]: pre_rotate: err=-15.1deg, start rotation
[INFO] [1782637127.782583]: pre_rotate: aligned, send goal to move_base
[INFO] [1782637129.383300]: pre_rotate: err=26.1deg, start rotation
[INFO] [1782637131.227397]: pre_rotate: aligned, send goal to move_base
[INFO] [1782637145.879877]: pre_rotate: err=151.3deg, start rotation
[INFO] [1782637153.131604]: pre_rotate: aligned, send goal to move_base
