[INFO] [1782394662.179176]: pre_rotate: err=-106.1deg, start rotation
[INFO] [1782394667.056232]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394709.941203]: pre_rotate: err=-149.3deg, start rotation
[INFO] [1782394716.723627]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394742.002749]: pre_rotate: err=90.8deg, start rotation
[INFO] [1782394746.429875]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394765.029681]: pre_rotate: err=-51.6deg, start rotation
[INFO] [1782394768.634144]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394778.072396]: pre_rotate: err=-119.8deg, start rotation
[INFO] [1782394783.180001]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394789.833272]: pre_rotate: err=-17.5deg, start rotation
[INFO] [1782394791.324546]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394808.507030]: pre_rotate: err=-118.1deg, start rotation
[INFO] [1782394814.230518]: pre_rotate: aligned, send goal to move_base
[INFO] [1782394867.832103]: pre_rotate: err=106.6deg, start rotation
[INFO] [1782394872.138998]: pre_rotate: aligned, send goal to move_base
