time_s,left_tick,right_tick
0.083010912,9508852,10073942
0.095680714,9508852,10073942
0.172133446,9508852,10073942
0.223858834,9508852,10073942
0.244562626,9508852,10073942
0.312684536,9508852,10073942
0.388503552,9508852,10073942
0.394345522,9508852,10073942
0.456671238,9508852,10073942
0.516814232,9508852,10073942
0.545935393,9508852,10073942
0.596184492,9508852,10073942
0.652499914,9508852,10073942
0.737138272,9508852,10073942
0.746252537,9508852,10073942
0.80777216,9508852,10073942
0.868653536,9508852,10073942
0.896528721,9508852,10073942
0.953978062,9508852,10073942
1.028851748,9508852,10073942
1.046100855,9508852,10073942
1.101035595,9508852,10073942
1.143852949,9508852,10073942
1.219533682,9508852,10073942
1.246400595,9508852,10073942
1.323459149,9508852,10073942
1.344218731,9508852,10073942
1.4049608710000001,9508852,10073942
1.459957838,9508852,10073942
1.5202026370000001,9508852,10073942
1.547920227,9508852,10073942
1.600070238,9508852,10073942
1.675256014,9508852,10073942
1.695469618,9508852,10073942
1.764514446,9508852,10073942
1.825308323,9508852,10073942
1.8448996549999999,9508852,10073942
1.908981323,9508852,10073942
1.9642992019999999,9508852,10073942
2.000355959,9508852,10073942
2.057206631,9508852,10073942
2.128096342,9508852,10073942
2.175672055,9508852,10073942
2.199921847,9508852,10073942
2.268860579,9508852,10073942
2.3117661480000002,9508852,10073942
2.344062805,9508852,10073942
2.4046692849999998,9508852,10073942
2.464270592,9508852,10073942
2.498125792,9508852,10073942
2.556133986,9508852,10073942
2.600966692,9508852,10073942
2.6463058,9508852,10073942
2.708593846,9508852,10073942
2.767432928,9508852,10073942
2.796452523,9508852,10073942
2.852940321,9508852,10073942
2.930747509,9508852,10073942
2.946527481,9508852,10073942
3.015731096,9508852,10073942
3.08649993,9508852,10073942
3.096180678,9508852,10073942
3.164394617,9508852,10073942
3.235588551,9508852,10073942
3.248743773,9508852,10073942
3.305832625,9508852,10073942
3.382886887,9508852,10073942
3.443249226,9508852,10073942
3.445159435,9508852,10073942
3.501550198,9508852,10073942
3.590157271,9508852,10073942
3.594091892,9508852,10073942
3.660155535,9508852,10073942
3.71312356,9508852,10073942
3.745345354,9508852,10073942
3.8079249859999997,9508852,10073942
3.876138449,9508852,10073942
3.899427414,9508852,10073942
3.95896864,9508852,10073942
4.020583868,9508852,10073942
4.047849894,9508852,10073942
4.10879612,9508852,10073942
4.163677216,9508852,10073942
4.196985722,9508852,10073942
4.264200688,9508852,10073942
4.308444023,9508852,10073942
4.345876217,9508852,10073942
4.403931856,9508852,10073942
4.47337389,9508852,10073942
4.508268118,9508852,10073942
4.546916247,9508852,10073942
4.615947008,9508852,10073942
4.687871218,9508852,10073942
4.694957733,9508852,10073942
4.764083386,9508852,10073942
4.843807698,9508852,10073942
4.846836567,9508852,10073942
4.919746876,9508852,10073942
4.999641657,9508852,10073942
5.0017519,9508852,10073942
5.072011948,9508852,10073942
5.104598284,9508852,10073942
5.149028063,9508852,10073942
5.199635744,9508852,10073942
5.280815602,9508852,10073942
5.297248364,9508852,10073942
5.348300934,9508852,10073942
5.447931767,9508852,10073942
5.4507453439999995,9508852,10073942
5.508075953,9508852,10073942
5.576345206,9508852,10073942
5.631137133,9508852,10073942
5.6478047369999995,9508852,10073942
5.716358185,9508852,10073942
5.792117596,9508852,10073942
5.7977283,9508852,10073942
5.852192879,9508852,10073942
5.93191123,9508852,10073942
5.947311878,9508852,10073942
5.999887467,9508852,10073942
6.04872632,9508852,10073942
6.115260363,9508852,10073942
6.153074742,9508852,10073942
6.226971865,9508852,10073942
6.246988297,9508852,10073942
6.304510117,9508852,10073942
6.36045909,9508852,10073942
6.449044943,9508852,10073942
6.449204445,9508852,10073942
6.523587942,9508852,10073942
6.6006691459999995,9508852,10073942
6.602360249,9508852,10073942
6.676604748,9508852,10073942
6.75165987,9508852,10073942
6.753252983,9508852,10073942
6.820160151,9508852,10073942
6.864114285,9508852,10073942
6.894603014,9508852,10073942
6.960593462,9508852,10073942
7.032083512,9508852,10073942
7.044112444,9508852,10073942
7.104370594,9508852,10073942
