[INFO] [1781513737.816720]: gazebo_sync 已启动
[INFO] [1781513737.819052]:   持续尝试连接 /gazebo/set_model_state ...
[INFO] [1781513738.524386]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513743.986610]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513749.446795]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513754.907730]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513760.368392]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513765.830579]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513771.291953]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513776.754302]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513782.217481]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513787.680743]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513793.144562]:   等待 /gazebo/set_model_state 服务就绪...
[INFO] [1781513798.612657]:   等待 /gazebo/set_model_state 服务就绪...
