[INFO] [1781522991.575820]: Open serial: /dev/ttyTHS0 (raw mode)
[INFO] [1781522991.658270]: ltick=0, rtick=0
[INFO] [1781522992.740425]: ltick=0, rtick=0
[INFO] [1781522993.817353]: ltick=0, rtick=0
[INFO] [1781522994.900193]: ltick=0, rtick=0
[INFO] [1781522995.976824]: ltick=0, rtick=0
[INFO] [1781522997.059094]: ltick=0, rtick=0
[INFO] [1781522998.136290]: ltick=0, rtick=0
[INFO] [1781522999.218581]: ltick=0, rtick=0
[INFO] [1781523000.295708]: ltick=0, rtick=0
[INFO] [1781523001.377818]: ltick=0, rtick=0
[INFO] [1781523002.455334]: ltick=0, rtick=0
[INFO] [1781523003.537116]: ltick=0, rtick=0
[INFO] [1781523004.615489]: ltick=0, rtick=0
[INFO] [1781523005.696604]: ltick=0, rtick=0
[INFO] [1781523006.773967]: ltick=0, rtick=0
[INFO] [1781523007.856314]: ltick=0, rtick=0
[INFO] [1781523008.933259]: ltick=0, rtick=0
[INFO] [1781523010.015514]: ltick=0, rtick=0
[INFO] [1781523011.092937]: ltick=0, rtick=0
[INFO] [1781523012.175231]: ltick=0, rtick=0
[INFO] [1781523013.252120]: ltick=0, rtick=0
[INFO] [1781523014.334140]: ltick=0, rtick=0
[INFO] [1781523015.411389]: ltick=0, rtick=0
[INFO] [1781523016.493464]: ltick=0, rtick=0
[INFO] [1781523017.570813]: ltick=0, rtick=0
