[INFO] [1781437323.498948]: Open serial: /dev/ttyTHS0
[INFO] [1781437332.952631]: ltick=0, rtick=0
[INFO] [1781437334.769369]: ltick=0, rtick=0
[INFO] [1781437336.574443]: ltick=0, rtick=0
[INFO] [1781437338.377895]: ltick=0, rtick=0
[INFO] [1781437340.189737]: ltick=0, rtick=0
[INFO] [1781437341.991136]: ltick=0, rtick=0
[INFO] [1781437343.791745]: ltick=0, rtick=0
[INFO] [1781437345.594307]: ltick=5461, rtick=-4730
[INFO] [1781437349.209612]: ltick=24634, rtick=-20631
[INFO] [1781437351.029586]: ltick=34296, rtick=-28747
[INFO] [1781437352.845055]: ltick=43798, rtick=-37016
[INFO] [1781437354.657383]: ltick=53282, rtick=-45291
[INFO] [1781437356.467067]: ltick=62677, rtick=-53567
[INFO] [1781437358.275064]: ltick=72101, rtick=-61850
[INFO] [1781437360.080844]: ltick=81060, rtick=-70124
[INFO] [1781437361.886007]: ltick=90412, rtick=-78479
[INFO] [1781437363.688949]: ltick=99974, rtick=-86741
[INFO] [1781437366.398570]: ltick=114398, rtick=-99254
[INFO] [1781437368.201041]: ltick=164055, rtick=-107556
[INFO] [1781437370.003814]: ltick=133714, rtick=-1158720
[INFO] [1781437372.700655]: ltick=147219, rtick=-128311
[INFO] [1781437375.408108]: ltick=161242, rtick=-140686
[INFO] [1781437377.209649]: ltick=170699, rtick=-148869
[INFO] [1781437379.009693]: ltick=180506, rtick=-157108
[INFO] [1781437380.810511]: ltick=189997, rtick=-1653
[INFO] [1781437383.468734]: ltick=204723, rtick=-177698
[INFO] [1781437385.221435]: ltick=214552, rtick=-185780
[INFO] [1781437386.984197]: ltick=224334, rtick=-193695
[INFO] [1781437389.637804]: ltick=238726, rtick=-20
[INFO] [1781437392.312531]: ltick=253008, rtick=-218118
[INFO] [1781437394.097831]: ltick=262144, rtick=-226343
[INFO] [1781437395.885830]: ltick=271637, rtick=-234644
