[INFO] [1781436884.793455]: Open serial: /dev/ttyTHS0
[INFO] [1781436885.519238]: ltick=0, rtick=0
[INFO] [1781436887.315192]: ltick=0, rtick=0
[INFO] [1781436889.120841]: ltick=0, rtick=0
[INFO] [1781436890.916478]: ltick=0, rtick=0
[INFO] [1781436892.712206]: ltick=0, rtick=0
[INFO] [1781436894.519429]: ltick=547, rtick=-566
[INFO] [1781436897.211438]: ltick=15025, rtick=-14023
[INFO] [1781436899.913896]: ltick=29181, rtick=-26651
[INFO] [1781436901.712011]: ltick=37978, rtick=-35025
[INFO] [1781436906.212860]: ltick=60500, rtick=-55930
[INFO] [1781436908.905865]: ltick=69687, rtick=-64261
[INFO] [1781436910.703614]: ltick=83990, rtick=-767
[INFO] [1781436912.501803]: ltick=93679, rtick=-85158
[INFO] [1781436914.300247]: ltick=103477, rtick=-93441
[INFO] [1781436916.109542]: ltick=113312, rtick=-101731
[INFO] [1781436917.907645]: ltick=123041, rtick=-110071
[INFO] [1781436919.706907]: ltick=132557, rtick=-118437
[INFO] [1781436921.504984]: ltick=142080, rtick=-126712
[INFO] [1781436923.303589]: ltick=151352, rtick=-134856
[INFO] [1781436925.102687]: ltick=160408, rtick=-142
[INFO] [1781436926.915561]: ltick=169652, rtick=-151111
[INFO] [1781436928.738416]: ltick=179222, rtick=-159329
[INFO] [1781436930.555610]: ltick=188740, rtick=-167641
[INFO] [1781436934.181975]: ltick=175936, rtick=-152568
[INFO] [1781436935.991260]: ltick=167256, rtick=-143610
[INFO] [1781436937.797823]: ltick=158661, rtick=-134674
[INFO] [1781436939.603517]: ltick=150406, rtick=-125739
[INFO] [1781436941.408556]: ltick=141553, rtick=-116637
[INFO] [1781436943.212216]: ltick=132773, rtick=-107498
[INFO] [1781436945.015132]: ltick=12796, rtick=-98381
[INFO] [1781436946.817177]: ltick=114600, rtick=-89231
[INFO] [1781436948.620089]: ltick=106735, rtick=-81480
[INFO] [1781436951.327541]: ltick=121575, rtick=-96201
[INFO] [1781436953.129006]: ltick=130916, rtick=-115242
[INFO] [1781436954.929425]: ltick=140697, rtick=-114308
[INFO] [1781436956.730576]: ltick=149460, rtick=-123356
[INFO] [1781436958.531625]: ltick=158126, rtick=-132327
[INFO] [1781436960.331672]: ltick=167178, rtick=-141140
[INFO] [1781436963.037153]: ltick=181276, rtick=-154479
[INFO] [1781436964.837563]: ltick=190633, rtick=-163510
[INFO] [1781436966.637514]: ltick=200188, rtick=-172545
[INFO] [1781436968.438164]: ltick=9666, rtick=-181516
[INFO] [1781436970.238314]: ltick=218733, rtick=-190476
