[INFO] [1781443012.887599]: Open serial: /dev/ttyTHS0
[INFO] [1781443028.085019]: ltick=0, rtick=0
[INFO] [1781443029.166860]: ltick=0, rtick=0
[INFO] [1781443030.248522]: ltick=0, rtick=0
[INFO] [1781443031.330538]: ltick=0, rtick=0
[INFO] [1781443032.407815]: ltick=0, rtick=0
[INFO] [1781443033.489911]: ltick=0, rtick=0
[INFO] [1781443034.569893]: ltick=4742, rtick=-4134
[INFO] [1781443035.649435]: ltick=9808, rtick=-8660
[INFO] [1781443036.735205]: ltick=14916, rtick=-13143
[INFO] [1781443037.815658]: ltick=19881, rtick=-17660
[INFO] [1781443039.163138]: ltick=26181, rtick=-23221
[INFO] [1781443040.243578]: ltick=31283, rtick=-27823
[INFO] [1781443041.596774]: ltick=37555, rtick=-33585
[INFO] [1781443042.677063]: ltick=42391, rtick=-38200
[INFO] [1781443043.757788]: ltick=47317, rtick=-42754
[INFO] [1781443044.838328]: ltick=52369, rtick=-47309
[INFO] [1781443045.918637]: ltick=57521, rtick=-51826
[INFO] [1781443046.998694]: ltick=6273, rtick=-56325
[INFO] [1781443048.082301]: ltick=67950, rtick=-608
[INFO] [1781443049.764731]: ltick=75828, rtick=-67651
[INFO] [1781443051.435096]: ltick=83740, rtick=-74522
[INFO] [1781443052.543082]: ltick=89146, rtick=-79092
[INFO] [1781443053.647412]: ltick=94546, rtick=-83554
[INFO] [1781443054.748627]: ltick=99671, rtick=-88107
[INFO] [1781443055.847034]: ltick=104685, rtick=-92614
[INFO] [1781443056.943651]: ltick=109488, rtick=-97220
[INFO] [1781443058.037946]: ltick=114606, rtick=-101671
[INFO] [1781443059.130405]: ltick=11977, rtick=-106078
[INFO] [1781443060.221096]: ltick=124680, rtick=-110444
[INFO] [1781443061.310906]: ltick=129945, rtick=-114813
[INFO] [1781443062.394718]: ltick=135183, rtick=-11922
[INFO] [1781443063.481879]: ltick=140441, rtick=-123754
[INFO] [1781443064.569925]: ltick=145828, rtick=-128238
[INFO] [1781443065.654651]: ltick=151143, rtick=-132845
