[INFO] [1782463108.032085]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782463108.039555]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782463108.041173]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782463108.069309]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782463109.120622]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782463110.172276]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782463111.218964]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782463112.270499]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782463113.322195]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782463114.369072]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782463115.420646]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782463116.472748]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782463117.519160]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782463118.570763]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782463119.622392]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782463120.670227]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782463121.720859]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782463122.772569]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782463123.819224]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782463124.870954]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782463125.922750]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782463126.969354]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782463128.021559]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782463129.072958]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782463130.124450]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782463131.171319]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782463132.222930]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782463133.274574]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782463134.321456]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782463135.373209]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782463136.424720]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782463137.471696]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782463138.523188]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782463139.574736]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782463140.621363]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782463141.673174]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782463142.724901]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782463143.771479]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782463144.823214]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782463145.875329]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782463146.921637]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782463147.973365]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782463149.025068]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782463150.071783]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782463151.123471]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782463152.175193]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782463153.221892]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782463154.273557]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782463155.325199]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782463156.372070]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782463157.423980]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782463158.475411]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782463159.522497]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782463159.860168]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782463160.580134]: [bridge] tick #351: ltick=6127, rtick=-6008
[INFO] [1782463160.879763]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782463161.631628]: [bridge] tick #358: ltick=18116, rtick=-16061
[INFO] [1782463161.898563]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782463162.682701]: [bridge] tick #365: ltick=32032, rtick=-28728
[INFO] [1782463162.918957]: [bridge] cmd #154: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782463163.730112]: [bridge] tick #372: ltick=47583, rtick=-43149
[INFO] [1782463163.921578]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782463164.781099]: [bridge] tick #379: ltick=64419, rtick=-58948
[INFO] [1782463164.938316]: [bridge] cmd #255: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782463165.824617]: [bridge] tick #386: ltick=78418, rtick=-72283
[INFO] [1782463166.878446]: [bridge] tick #393: ltick=79610, rtick=-73752
[INFO] [1782463167.928399]: [bridge] tick #400: ltick=80701, rtick=-75242
[INFO] [1782463168.975997]: [bridge] tick #407: ltick=81619, rtick=-76230
[INFO] [1782463170.024614]: [bridge] tick #414: ltick=82054, rtick=-77124
[INFO] [1782463170.649219]: [bridge] cmd #288: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782463171.074795]: [bridge] tick #421: ltick=82633, rtick=-77604
[INFO] [1782463172.128655]: [bridge] tick #428: ltick=83002, rtick=-77767
[INFO] [1782463173.177306]: [bridge] tick #435: ltick=83316, rtick=-77831
[INFO] [1782463174.226093]: [bridge] tick #442: ltick=83512, rtick=-77900
[INFO] [1782463175.275246]: [bridge] tick #449: ltick=83543, rtick=-77900
[INFO] [1782463176.330950]: [bridge] tick #456: ltick=83543, rtick=-77900
[INFO] [1782463177.377312]: [bridge] tick #463: ltick=83543, rtick=-77966
[INFO] [1782463178.426405]: [bridge] tick #470: ltick=83543, rtick=-77966
[INFO] [1782463179.475245]: [bridge] tick #477: ltick=83543, rtick=-77966
[INFO] [1782463180.528469]: [bridge] tick #484: ltick=83543, rtick=-77966
[INFO] [1782463181.577986]: [bridge] tick #491: ltick=83543, rtick=-77966
[INFO] [1782463182.626231]: [bridge] tick #498: ltick=83543, rtick=-77966
[INFO] [1782463183.679704]: [bridge] tick #505: ltick=83543, rtick=-77966
[INFO] [1782463184.728424]: [bridge] tick #512: ltick=83543, rtick=-77966
[INFO] [1782463185.777174]: [bridge] tick #519: ltick=83543, rtick=-77966
[INFO] [1782463186.825900]: [bridge] tick #526: ltick=83543, rtick=-77966
[INFO] [1782463187.880078]: [bridge] tick #533: ltick=83543, rtick=-77966
[INFO] [1782463188.928504]: [bridge] tick #540: ltick=83543, rtick=-77966
[INFO] [1782463189.774189]: [bridge] 串口已关闭
