[INFO] [1782629037.636793]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782629037.650440]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782629037.653363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782629037.781467]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782629038.833444]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782629039.884899]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782629040.931404]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782629041.983116]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782629043.037557]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782629044.081519]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782629045.133108]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782629046.184806]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782629047.231498]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782629048.283236]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782629049.335479]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782629050.381622]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782629051.433263]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782629052.484995]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782629053.531917]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782629054.583291]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782629055.635335]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782629056.681722]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782629057.733345]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782629058.785153]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782629059.831733]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782629060.883500]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782629061.935102]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782629062.691016]: [bridge] 串口已关闭
