[INFO] [1782202323.380222]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782202323.397310]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782202323.401127]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782202327.327323]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782202328.378972]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782202329.431174]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782202330.482509]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782202331.529519]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782202332.580801]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782202333.634840]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782202334.679545]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782202335.732004]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782202336.782592]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782202337.829514]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782202338.880975]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782202339.933228]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782202340.979324]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782202341.455695]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782202342.034136]: [bridge] tick #99: ltick=3016, rtick=3214
[INFO] [1782202342.463990]: [bridge] cmd #11: v=0.050 ω=-0.007 → l=0.052 r=0.048  [串口发送] l:0.052,r:0.048
[INFO] [1782202343.088266]: [bridge] tick #106: ltick=11295, rtick=10252
[INFO] [1782202343.464062]: [bridge] cmd #21: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202344.133896]: [bridge] tick #113: ltick=18746, rtick=18761
[INFO] [1782202344.469772]: [bridge] cmd #31: v=0.050 ω=0.043 → l=0.039 r=0.061  [串口发送] l:0.039,r:0.061
[INFO] [1782202345.185085]: [bridge] tick #120: ltick=26681, rtick=26849
[INFO] [1782202345.565066]: [bridge] cmd #42: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202346.230545]: [bridge] tick #127: ltick=36424, rtick=38478
[INFO] [1782202346.663626]: [bridge] cmd #53: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202347.286824]: [bridge] tick #134: ltick=46150, rtick=51121
[INFO] [1782202347.664616]: [bridge] cmd #63: v=0.050 ω=-0.044 → l=0.061 r=0.039  [串口发送] l:0.061,r:0.039
[INFO] [1782202348.332281]: [bridge] tick #141: ltick=56966, rtick=62398
[INFO] [1782202348.756220]: [bridge] cmd #74: v=0.000 ω=0.037 → l=-0.009 r=0.009  [串口发送] l:-0.009,r:0.009
[INFO] [1782202349.385828]: [bridge] tick #148: ltick=61273, rtick=72358
[INFO] [1782202349.756270]: [bridge] cmd #84: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202350.432485]: [bridge] tick #155: ltick=60538, rtick=80514
[INFO] [1782202350.856391]: [bridge] cmd #95: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202351.480929]: [bridge] tick #162: ltick=59269, rtick=87749
[INFO] [1782202351.956292]: [bridge] cmd #106: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202352.533511]: [bridge] tick #169: ltick=57560, rtick=94155
[INFO] [1782202353.056544]: [bridge] cmd #117: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202353.581879]: [bridge] tick #176: ltick=55392, rtick=100043
[INFO] [1782202354.156200]: [bridge] cmd #128: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202354.635587]: [bridge] tick #183: ltick=52971, rtick=105456
[INFO] [1782202355.156238]: [bridge] cmd #138: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202355.685584]: [bridge] tick #190: ltick=50404, rtick=110476
[INFO] [1782202356.156304]: [bridge] cmd #148: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202356.734163]: [bridge] tick #197: ltick=47435, rtick=115267
[INFO] [1782202357.256228]: [bridge] cmd #159: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202357.785736]: [bridge] tick #204: ltick=44438, rtick=119748
