[INFO] [1782449169.122784]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782449169.129566]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782449169.131481]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782449169.168737]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782449170.220203]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782449171.272013]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782449172.319209]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782449173.372098]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782449174.422405]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782449175.469585]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782449176.521338]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782449177.573756]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782449178.619373]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782449179.671086]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782449180.722857]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782449181.769844]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782449182.821433]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782449183.873158]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782449184.919903]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782449185.971617]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782449187.023555]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782449188.070252]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782449189.121978]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782449190.173717]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782449191.220486]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782449192.272412]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782449193.324033]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782449194.370845]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782449195.422566]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782449196.474214]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782449197.520886]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782449198.572825]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782449199.624564]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782449200.671074]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782449201.724234]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782449202.774740]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782449203.826445]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782449204.873062]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782449205.925052]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782449206.976654]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782449208.023523]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782449209.075297]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782449210.128119]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782449211.173707]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782449212.225552]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782449213.277237]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782449214.324126]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782449215.375755]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782449216.428009]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782449217.474164]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782449218.526315]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782449219.577811]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782449220.624626]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782449221.676290]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782449222.728269]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782449223.774691]: [bridge] tick #365: ltick=0, rtick=0
[INFO] [1782449224.826543]: [bridge] tick #372: ltick=0, rtick=0
[INFO] [1782449225.878322]: [bridge] tick #379: ltick=0, rtick=0
[INFO] [1782449226.925064]: [bridge] tick #386: ltick=0, rtick=0
[INFO] [1782449227.976717]: [bridge] tick #393: ltick=0, rtick=0
[INFO] [1782449229.028542]: [bridge] tick #400: ltick=0, rtick=0
[INFO] [1782449230.075343]: [bridge] tick #407: ltick=0, rtick=0
[INFO] [1782449231.127164]: [bridge] tick #414: ltick=0, rtick=0
[INFO] [1782449232.178891]: [bridge] tick #421: ltick=0, rtick=0
[INFO] [1782449233.225784]: [bridge] tick #428: ltick=0, rtick=0
[INFO] [1782449234.277410]: [bridge] tick #435: ltick=0, rtick=0
[INFO] [1782449235.329138]: [bridge] tick #442: ltick=0, rtick=0
[INFO] [1782449236.375859]: [bridge] tick #449: ltick=0, rtick=0
[INFO] [1782449237.427551]: [bridge] tick #456: ltick=0, rtick=0
[INFO] [1782449238.479479]: [bridge] tick #463: ltick=0, rtick=0
[INFO] [1782449239.526124]: [bridge] tick #470: ltick=0, rtick=0
[INFO] [1782449239.954823]: [bridge] 串口已关闭
