[INFO] [1782375329.871493]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782375329.880674]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782375329.882776]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782375329.885023]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782375330.929138]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782375331.982246]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782375333.032741]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782375334.079414]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782375335.131001]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782375336.182985]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782375337.229916]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782375338.281326]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782375339.332799]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782375340.379560]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782375341.431358]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782375342.483099]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782375343.529748]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782375344.581360]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782375345.633222]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782375346.679949]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782375347.731662]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782375348.783556]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782375349.830464]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782375350.881508]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782375351.933283]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782375352.980170]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782375354.031604]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782375355.083429]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782375356.134933]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782375357.181976]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782375358.233467]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782375359.285059]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782375360.332241]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782375361.383613]: [bridge] tick #211: ltick=0, rtick=0
