[INFO] [1782466500.403063]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782466500.410920]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782466500.414758]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782466500.429756]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782466501.481855]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782466502.528237]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782466503.579992]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782466504.632090]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782466505.678550]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782466506.730038]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782466507.782845]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782466508.828515]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782466509.881244]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782466510.932105]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782466511.978560]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782466513.030286]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782466514.081975]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782466515.128698]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782466516.180465]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782466517.232091]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782466518.278817]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782466519.330462]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782466520.382201]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782466521.428854]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782466522.480647]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782466523.532412]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782466524.579046]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782466525.630667]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782466526.682407]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782466527.734248]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782466528.780711]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782466529.832490]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782466530.884303]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782466531.930980]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782466532.982591]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782466534.034223]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782466535.081057]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782466536.132701]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782466537.184781]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782466538.231095]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782466539.282747]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782466540.334498]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782466541.381275]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782466542.433101]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782466543.485234]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782466544.531820]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782466545.568729]: [bridge] 串口已关闭
