[INFO] [1782376074.561816]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782376074.569113]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782376074.570881]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782376074.703999]: [bridge] tick #1: ltick=0, rtick=-1
[INFO] [1782376075.751917]: [bridge] tick #8: ltick=0, rtick=-1
[INFO] [1782376076.800001]: [bridge] tick #15: ltick=0, rtick=-1
[INFO] [1782376077.853045]: [bridge] tick #22: ltick=0, rtick=-1
[INFO] [1782376078.901577]: [bridge] tick #29: ltick=0, rtick=-1
[INFO] [1782376079.954099]: [bridge] tick #36: ltick=0, rtick=-1
[INFO] [1782376081.002636]: [bridge] tick #43: ltick=0, rtick=-1
[INFO] [1782376082.050499]: [bridge] tick #50: ltick=0, rtick=-1
[INFO] [1782376083.103261]: [bridge] tick #57: ltick=0, rtick=-1
[INFO] [1782376084.151339]: [bridge] tick #64: ltick=0, rtick=-1
[INFO] [1782376085.204328]: [bridge] tick #71: ltick=0, rtick=-1
[INFO] [1782376086.252297]: [bridge] tick #78: ltick=0, rtick=-1
[INFO] [1782376087.300489]: [bridge] tick #85: ltick=0, rtick=-1
[INFO] [1782376088.353493]: [bridge] tick #92: ltick=0, rtick=-1
[INFO] [1782376089.297508]: [bridge] cmd #1: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376089.408268]: [bridge] tick #99: ltick=-340, rtick=297
[INFO] [1782376090.317419]: [bridge] cmd #52: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376090.467790]: [bridge] tick #106: ltick=-11415, rtick=9125
[INFO] [1782376091.336890]: [bridge] cmd #103: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376091.509296]: [bridge] tick #113: ltick=-24337, rtick=20565
[INFO] [1782376092.336956]: [bridge] cmd #153: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376092.560564]: [bridge] tick #120: ltick=-39039, rtick=34302
[INFO] [1782376093.356662]: [bridge] cmd #204: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376093.613001]: [bridge] tick #127: ltick=-55290, rtick=49289
[INFO] [1782376094.377420]: [bridge] cmd #255: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376094.658503]: [bridge] tick #134: ltick=-72608, rtick=65759
[INFO] [1782376095.377500]: [bridge] cmd #305: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376095.710846]: [bridge] tick #141: ltick=-90721, rtick=82955
[INFO] [1782376096.396685]: [bridge] cmd #356: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376096.753805]: [bridge] tick #148: ltick=-109230, rtick=100995
[INFO] [1782376097.805866]: [bridge] tick #155: ltick=-111045, rtick=103327
[INFO] [1782376098.857761]: [bridge] tick #162: ltick=-112938, rtick=105609
[INFO] [1782376099.903586]: [bridge] tick #169: ltick=-114389, rtick=107282
[INFO] [1782376100.955105]: [bridge] tick #176: ltick=-115353, rtick=108638
[INFO] [1782376101.762534]: [bridge] cmd #372: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376102.002946]: [bridge] tick #183: ltick=-115909, rtick=109817
[INFO] [1782376103.054696]: [bridge] tick #190: ltick=-116393, rtick=110765
[INFO] [1782376104.107271]: [bridge] tick #197: ltick=-116913, rtick=111255
[INFO] [1782376105.157154]: [bridge] tick #204: ltick=-117197, rtick=111614
[INFO] [1782376106.203625]: [bridge] tick #211: ltick=-117386, rtick=111614
[INFO] [1782376107.255409]: [bridge] tick #218: ltick=-117386, rtick=111615
[INFO] [1782376108.306407]: [bridge] tick #225: ltick=-117386, rtick=111626
[INFO] [1782376109.357765]: [bridge] tick #232: ltick=-117386, rtick=111626
[INFO] [1782376110.404275]: [bridge] tick #239: ltick=-117386, rtick=111626
[INFO] [1782376111.455514]: [bridge] tick #246: ltick=-117386, rtick=111626
[INFO] [1782376112.507331]: [bridge] tick #253: ltick=-117386, rtick=111626
[INFO] [1782376113.558322]: [bridge] tick #260: ltick=-117386, rtick=111626
[INFO] [1782376114.620473]: [bridge] 串口已关闭
