[INFO] [1782473675.955597]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782473675.964288]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782473675.966403]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782473676.031928]: [bridge] tick #1: ltick=248092, rtick=-147501
[INFO] [1782473677.083828]: [bridge] tick #8: ltick=248092, rtick=-147501
[INFO] [1782473678.134894]: [bridge] tick #15: ltick=248092, rtick=-147501
[INFO] [1782473679.181222]: [bridge] tick #22: ltick=248092, rtick=-147501
[INFO] [1782473680.232707]: [bridge] tick #29: ltick=248092, rtick=-147501
[INFO] [1782473681.284272]: [bridge] tick #36: ltick=248092, rtick=-147501
[INFO] [1782473682.331809]: [bridge] tick #43: ltick=248092, rtick=-147501
[INFO] [1782473683.382109]: [bridge] tick #50: ltick=248092, rtick=-147501
[INFO] [1782473684.433402]: [bridge] tick #57: ltick=248092, rtick=-147501
[INFO] [1782473685.484960]: [bridge] tick #64: ltick=248092, rtick=-147501
[INFO] [1782473686.531330]: [bridge] tick #71: ltick=248092, rtick=-147501
[INFO] [1782473687.582448]: [bridge] tick #78: ltick=248092, rtick=-147501
[INFO] [1782473688.634353]: [bridge] tick #85: ltick=248092, rtick=-147501
[INFO] [1782473689.685641]: [bridge] tick #92: ltick=248092, rtick=-147501
[INFO] [1782473690.461908]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782473690.740654]: [bridge] tick #99: ltick=251028, rtick=-148686
[INFO] [1782473691.481040]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782473691.784116]: [bridge] tick #106: ltick=267125, rtick=-155826
[INFO] [1782473692.501132]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782473692.838961]: [bridge] tick #113: ltick=283800, rtick=-165085
[INFO] [1782473693.501233]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782473693.882442]: [bridge] tick #120: ltick=301275, rtick=-176733
[INFO] [1782473694.501425]: [bridge] cmd #203: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782473694.937383]: [bridge] tick #127: ltick=319638, rtick=-190629
[INFO] [1782473695.521231]: [bridge] cmd #254: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782473695.986572]: [bridge] tick #134: ltick=338103, rtick=-205519
[INFO] [1782473697.032957]: [bridge] tick #141: ltick=339987, rtick=-205899
[INFO] [1782473698.085988]: [bridge] tick #148: ltick=341943, rtick=-206325
[INFO] [1782473699.135729]: [bridge] tick #155: ltick=343596, rtick=-206712
[INFO] [1782473700.183840]: [bridge] 串口已关闭
