[INFO] [1782202950.590555]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782202950.600060]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782202950.603387]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782202953.979125]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782202955.030727]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782202956.082431]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782202957.134475]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782202958.181159]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782202959.232417]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782202960.284174]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782202961.332787]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782202962.383362]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782202963.434739]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782202964.480824]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782202965.532468]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782202966.584176]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782202967.630877]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782202968.437779]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782202968.680788]: [bridge] tick #99: ltick=606, rtick=605
[INFO] [1782202969.443878]: [bridge] cmd #11: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202969.734294]: [bridge] tick #106: ltick=7756, rtick=7821
[INFO] [1782202970.542262]: [bridge] cmd #22: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782202970.783949]: [bridge] tick #113: ltick=17277, rtick=14492
[INFO] [1782202971.641091]: [bridge] cmd #33: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782202971.834279]: [bridge] tick #120: ltick=29017, rtick=21713
[INFO] [1782202972.733296]: [bridge] cmd #44: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202972.882858]: [bridge] tick #127: ltick=36868, rtick=20056
[INFO] [1782202973.733431]: [bridge] cmd #54: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202973.934980]: [bridge] tick #134: ltick=43482, rtick=18485
[INFO] [1782202974.833107]: [bridge] cmd #65: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202974.983397]: [bridge] tick #141: ltick=49347, rtick=16866
[INFO] [1782202975.833380]: [bridge] cmd #75: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202976.035487]: [bridge] tick #148: ltick=54774, rtick=15133
[INFO] [1782202976.933086]: [bridge] cmd #86: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202977.084041]: [bridge] tick #155: ltick=59786, rtick=13215
[INFO] [1782202977.933347]: [bridge] cmd #96: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202978.136069]: [bridge] tick #162: ltick=64433, rtick=10924
[INFO] [1782202979.033142]: [bridge] cmd #107: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202979.181788]: [bridge] tick #169: ltick=66958, rtick=9311
[INFO] [1782202980.033247]: [bridge] cmd #117: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202980.232451]: [bridge] tick #176: ltick=71387, rtick=7185
[INFO] [1782202981.033282]: [bridge] cmd #127: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202981.284332]: [bridge] tick #183: ltick=75905, rtick=6169
[INFO] [1782202982.034194]: [bridge] cmd #137: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202982.335155]: [bridge] tick #190: ltick=79972, rtick=3669
[INFO] [1782202983.133178]: [bridge] cmd #148: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202983.381994]: [bridge] tick #197: ltick=83998, rtick=896
[INFO] [1782202984.133247]: [bridge] cmd #158: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202984.432810]: [bridge] tick #204: ltick=88123, rtick=-2106
[INFO] [1782202985.233393]: [bridge] cmd #169: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202985.486219]: [bridge] tick #211: ltick=92063, rtick=-5126
[INFO] [1782202986.333487]: [bridge] cmd #180: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202986.534127]: [bridge] tick #218: ltick=95803, rtick=-8275
[INFO] [1782202987.334803]: [bridge] cmd #190: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202987.582818]: [bridge] tick #225: ltick=99602, rtick=-11501
[INFO] [1782202988.433232]: [bridge] cmd #201: v=0.000 ω=-0.050 → l=0.013 r=-0.013  [串口发送] l:0.013,r:-0.013
[INFO] [1782202988.637419]: [bridge] tick #232: ltick=103362, rtick=-14735
[INFO] [1782202989.434963]: [bridge] cmd #218: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202989.683309]: [bridge] tick #239: ltick=85770, rtick=1750
[INFO] [1782202990.484238]: [bridge] cmd #239: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202990.736040]: [bridge] tick #246: ltick=53014, rtick=32738
[INFO] [1782202991.534191]: [bridge] cmd #260: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202991.784929]: [bridge] tick #253: ltick=18595, rtick=65283
[INFO] [1782202992.584596]: [bridge] cmd #281: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202992.837488]: [bridge] tick #260: ltick=-15843, rtick=97922
[INFO] [1782202993.634185]: [bridge] cmd #302: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202993.883346]: [bridge] tick #267: ltick=-50203, rtick=130531
[INFO] [1782202994.683929]: [bridge] cmd #323: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202994.935166]: [bridge] tick #274: ltick=-84691, rtick=163149
[INFO] [1782202995.733948]: [bridge] cmd #344: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202996.783812]: [bridge] cmd #365: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202997.784139]: [bridge] cmd #385: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202998.833806]: [bridge] cmd #406: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202999.834537]: [bridge] cmd #426: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202999.956030]: [bridge] 串口已关闭
