[INFO] [1782449377.482999]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782449377.490612]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782449377.492449]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782449377.545873]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782449378.597682]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782449379.649294]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782449380.696213]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782449381.747947]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782449382.799561]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782449383.846375]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782449384.898096]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782449385.949877]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782449386.996656]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782449388.048632]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782449389.100057]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782449390.147055]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782449391.010755]: [bridge] 串口已关闭
