[INFO] [1782461528.443540]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782461528.452970]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782461528.455183]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782461528.503891]: [bridge] tick #1: ltick=0, rtick=-4
[INFO] [1782461529.551885]: [bridge] tick #8: ltick=0, rtick=-4
[INFO] [1782461530.604907]: [bridge] tick #15: ltick=0, rtick=-4
[INFO] [1782461531.653024]: [bridge] tick #22: ltick=0, rtick=-4
[INFO] [1782461532.705975]: [bridge] tick #29: ltick=0, rtick=-4
[INFO] [1782461533.754009]: [bridge] tick #36: ltick=0, rtick=-4
[INFO] [1782461534.801961]: [bridge] tick #43: ltick=0, rtick=-4
[INFO] [1782461535.854932]: [bridge] tick #50: ltick=0, rtick=-4
[INFO] [1782461536.903116]: [bridge] tick #57: ltick=0, rtick=-4
[INFO] [1782461537.956147]: [bridge] tick #64: ltick=0, rtick=-4
[INFO] [1782461539.004302]: [bridge] tick #71: ltick=0, rtick=-4
[INFO] [1782461540.057209]: [bridge] tick #78: ltick=0, rtick=-4
[INFO] [1782461541.105404]: [bridge] tick #85: ltick=0, rtick=-4
[INFO] [1782461542.153519]: [bridge] tick #92: ltick=0, rtick=-4
[INFO] [1782461543.206456]: [bridge] tick #99: ltick=0, rtick=-4
[INFO] [1782461544.255003]: [bridge] tick #106: ltick=0, rtick=-4
[INFO] [1782461545.307667]: [bridge] tick #113: ltick=0, rtick=-4
[INFO] [1782461546.355318]: [bridge] tick #120: ltick=0, rtick=-4
[INFO] [1782461547.403685]: [bridge] tick #127: ltick=0, rtick=-4
[INFO] [1782461548.456334]: [bridge] tick #134: ltick=0, rtick=-4
[INFO] [1782461549.504311]: [bridge] tick #141: ltick=0, rtick=-4
[INFO] [1782461550.557253]: [bridge] tick #148: ltick=0, rtick=-4
[INFO] [1782461551.605627]: [bridge] tick #155: ltick=0, rtick=-4
[INFO] [1782461552.653366]: [bridge] tick #162: ltick=0, rtick=-4
[INFO] [1782461553.706468]: [bridge] tick #169: ltick=0, rtick=-4
[INFO] [1782461554.754267]: [bridge] tick #176: ltick=0, rtick=-4
[INFO] [1782461555.807879]: [bridge] tick #183: ltick=0, rtick=-4
[INFO] [1782461556.855448]: [bridge] tick #190: ltick=0, rtick=-4
[INFO] [1782461557.903888]: [bridge] tick #197: ltick=0, rtick=-4
[INFO] [1782461558.956567]: [bridge] tick #204: ltick=0, rtick=-4
[INFO] [1782461560.004617]: [bridge] tick #211: ltick=0, rtick=-4
[INFO] [1782461561.057793]: [bridge] tick #218: ltick=0, rtick=-4
[INFO] [1782461562.105480]: [bridge] tick #225: ltick=0, rtick=-4
[INFO] [1782461563.153953]: [bridge] tick #232: ltick=0, rtick=-4
[INFO] [1782461564.206526]: [bridge] tick #239: ltick=0, rtick=-4
[INFO] [1782461565.254499]: [bridge] tick #246: ltick=0, rtick=-4
[INFO] [1782461566.307657]: [bridge] tick #253: ltick=0, rtick=-4
[INFO] [1782461567.355616]: [bridge] tick #260: ltick=0, rtick=-4
[INFO] [1782461568.403589]: [bridge] tick #267: ltick=0, rtick=-4
[INFO] [1782461569.456625]: [bridge] tick #274: ltick=0, rtick=-4
[INFO] [1782461570.504740]: [bridge] tick #281: ltick=0, rtick=-4
[INFO] [1782461571.557716]: [bridge] tick #288: ltick=0, rtick=-4
[INFO] [1782461571.879024]: [bridge] 串口已关闭
