[INFO] [1782277954.417313]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782277954.424599]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782277954.426385]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782277954.531197]: [bridge] tick #1: ltick=199426, rtick=224160
[INFO] [1782277955.581425]: [bridge] tick #8: ltick=199426, rtick=224160
[INFO] [1782277956.631553]: [bridge] tick #15: ltick=199426, rtick=224160
[INFO] [1782277957.681617]: [bridge] tick #22: ltick=199426, rtick=224160
[INFO] [1782277958.731829]: [bridge] tick #29: ltick=199426, rtick=224160
[INFO] [1782277959.782140]: [bridge] tick #36: ltick=199426, rtick=224160
[INFO] [1782277960.831920]: [bridge] tick #43: ltick=199426, rtick=224160
[INFO] [1782277961.881984]: [bridge] tick #50: ltick=199426, rtick=224160
[INFO] [1782277962.931961]: [bridge] tick #57: ltick=199426, rtick=224160
[INFO] [1782277963.983075]: [bridge] tick #64: ltick=199426, rtick=224160
[INFO] [1782277965.032057]: [bridge] tick #71: ltick=199426, rtick=224160
[INFO] [1782277966.082131]: [bridge] tick #78: ltick=199426, rtick=224160
[INFO] [1782277967.132052]: [bridge] tick #85: ltick=199426, rtick=224160
[INFO] [1782277968.182080]: [bridge] tick #92: ltick=199426, rtick=224160
[INFO] [1782277969.232120]: [bridge] tick #99: ltick=199426, rtick=224202
[INFO] [1782277970.282177]: [bridge] tick #106: ltick=199426, rtick=224203
[INFO] [1782277971.332253]: [bridge] tick #113: ltick=199426, rtick=224203
[INFO] [1782277972.382274]: [bridge] tick #120: ltick=199426, rtick=224203
[INFO] [1782277973.432339]: [bridge] tick #127: ltick=199426, rtick=224203
[INFO] [1782277974.482316]: [bridge] tick #134: ltick=199426, rtick=224203
[INFO] [1782277975.532368]: [bridge] tick #141: ltick=199426, rtick=224203
[INFO] [1782277976.582914]: [bridge] tick #148: ltick=199426, rtick=224203
[INFO] [1782277977.632959]: [bridge] tick #155: ltick=199426, rtick=224208
[INFO] [1782277978.682515]: [bridge] tick #162: ltick=199426, rtick=224240
[INFO] [1782277979.732640]: [bridge] tick #169: ltick=199426, rtick=224240
[INFO] [1782277980.782672]: [bridge] tick #176: ltick=199426, rtick=224240
[INFO] [1782277981.708500]: [bridge] 串口已关闭
