[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [4097.303981]: [bridge] tick #1: ltick=10014688, rtick=7631966
[INFO] [4098.352653]: [bridge] tick #8: ltick=10014688, rtick=7631966
[INFO] [4099.401645]: [bridge] tick #15: ltick=10014688, rtick=7631966
[INFO] [4100.456779]: [bridge] tick #22: ltick=10014688, rtick=7631966
[INFO] [4101.504882]: [bridge] tick #29: ltick=10014688, rtick=7631966
[INFO] [4102.554004]: [bridge] tick #36: ltick=10014688, rtick=7631966
[INFO] [4103.602913]: [bridge] tick #43: ltick=10014688, rtick=7631966
[INFO] [4104.651863]: [bridge] tick #50: ltick=10014688, rtick=7631966
[INFO] [4105.706344]: [bridge] tick #57: ltick=10014688, rtick=7631966
[INFO] [4106.754832]: [bridge] tick #64: ltick=10014688, rtick=7631966
[INFO] [4107.803940]: [bridge] tick #71: ltick=10014688, rtick=7631966
[INFO] [4108.852970]: [bridge] tick #78: ltick=10014688, rtick=7631966
[INFO] [4109.902262]: [bridge] tick #85: ltick=10014688, rtick=7631966
[INFO] [4110.956193]: [bridge] tick #92: ltick=10014688, rtick=7631966
[INFO] [4112.005059]: [bridge] tick #99: ltick=10014688, rtick=7631966
[INFO] [4113.054168]: [bridge] tick #106: ltick=10014688, rtick=7631966
[INFO] [4114.103100]: [bridge] tick #113: ltick=10014688, rtick=7631966
[INFO] [4115.152968]: [bridge] tick #120: ltick=10014688, rtick=7631966
[INFO] [4116.206206]: [bridge] tick #127: ltick=10014688, rtick=7631966
[INFO] [4117.255350]: [bridge] tick #134: ltick=10014688, rtick=7631966
[INFO] [4118.304326]: [bridge] tick #141: ltick=10014688, rtick=7631966
[INFO] [4119.353577]: [bridge] tick #148: ltick=10014688, rtick=7631966
[INFO] [4120.402478]: [bridge] tick #155: ltick=10014688, rtick=7631966
[INFO] [4121.456509]: [bridge] tick #162: ltick=10014688, rtick=7631966
[INFO] [4122.505444]: [bridge] tick #169: ltick=10014688, rtick=7631966
[INFO] [4123.554541]: [bridge] tick #176: ltick=10014688, rtick=7631966
[INFO] [4124.605884]: [bridge] tick #183: ltick=10014688, rtick=7631966
