[INFO] [1782630035.172540]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782630035.181593]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782630035.183684]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782630035.185859]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782630036.238217]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782630037.284500]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782630038.336622]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782630039.387995]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782630040.436442]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782630041.486465]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782630042.543140]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782630043.584900]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782630044.636447]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782630045.688026]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782630046.734919]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782630047.786422]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782630048.838244]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782630049.887641]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782630050.939266]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782630051.988417]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782630053.034970]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782630054.086699]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782630055.138331]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782630056.185027]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782630057.236747]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782630058.288606]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782630059.335338]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782630059.403216]: [bridge] 串口已关闭
