[INFO] [1784967293.643550]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784967293.652869]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784967293.655269]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784967293.747100]: [bridge] tick #1: ltick=2118552, rtick=136843
[INFO] [1784967294.797133]: [bridge] tick #8: ltick=2118552, rtick=136843
[INFO] [1784967295.843453]: [bridge] tick #15: ltick=2118552, rtick=136843
[INFO] [1784967296.894599]: [bridge] tick #22: ltick=2118552, rtick=136843
[INFO] [1784967297.946240]: [bridge] tick #29: ltick=2118552, rtick=136843
[INFO] [1784967298.994071]: [bridge] tick #36: ltick=2118552, rtick=136843
[INFO] [1784967300.043750]: [bridge] tick #43: ltick=2118552, rtick=136843
[INFO] [1784967301.097304]: [bridge] tick #50: ltick=2118552, rtick=136843
[INFO] [1784967302.147102]: [bridge] tick #57: ltick=2118552, rtick=136843
[INFO] [1784967303.193555]: [bridge] tick #64: ltick=2118552, rtick=136843
[INFO] [1784967304.244302]: [bridge] tick #71: ltick=2118552, rtick=136843
[INFO] [1784967305.295742]: [bridge] tick #78: ltick=2118552, rtick=136843
[INFO] [1784967306.347139]: [bridge] tick #85: ltick=2118552, rtick=136843
[INFO] [1784967307.393497]: [bridge] tick #92: ltick=2118552, rtick=136843
[INFO] [1784967308.445023]: [bridge] tick #99: ltick=2118552, rtick=136843
[INFO] [1784967309.496404]: [bridge] tick #106: ltick=2118552, rtick=136843
[INFO] [1784967310.542624]: [bridge] tick #113: ltick=2118552, rtick=136843
[INFO] [1784967311.593972]: [bridge] tick #120: ltick=2118552, rtick=136843
[INFO] [1784967312.645364]: [bridge] tick #127: ltick=2118552, rtick=136843
[INFO] [1784967313.696896]: [bridge] tick #134: ltick=2118552, rtick=136843
[INFO] [1784967314.743829]: [bridge] tick #141: ltick=2118552, rtick=136843
[INFO] [1784967315.794518]: [bridge] tick #148: ltick=2118552, rtick=136843
[INFO] [1784967316.845954]: [bridge] tick #155: ltick=2118552, rtick=136843
[INFO] [1784967317.897315]: [bridge] tick #162: ltick=2118552, rtick=136843
[INFO] [1784967318.943716]: [bridge] tick #169: ltick=2118552, rtick=136843
[INFO] [1784967319.995051]: [bridge] tick #176: ltick=2118552, rtick=136843
[INFO] [1784967321.046572]: [bridge] tick #183: ltick=2118552, rtick=136843
[INFO] [1784967322.098173]: [bridge] tick #190: ltick=2118552, rtick=136843
[INFO] [1784967323.144249]: [bridge] tick #197: ltick=2118552, rtick=136843
[INFO] [1784967324.195668]: [bridge] tick #204: ltick=2118552, rtick=136843
[INFO] [1784967325.247040]: [bridge] tick #211: ltick=2118552, rtick=136843
