[INFO] [1782392444.660526]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782392444.678975]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782392444.682194]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782392444.686473]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782392445.733207]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782392446.780264]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782392447.832414]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782392448.884647]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782392449.931776]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782392450.984038]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782392452.036219]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782392453.083354]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782392454.139763]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782392455.187731]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782392456.235164]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782392457.287060]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782392458.340341]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782392459.386459]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782392460.438589]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782392461.490898]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782392462.538105]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782392463.590626]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782392464.643759]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782392465.689463]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782392466.741756]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782392467.793887]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782392468.840983]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782392469.893918]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782392470.945399]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782392471.992681]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782392473.044758]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782392474.096928]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782392475.144156]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782392476.196294]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782392477.248749]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782392478.301045]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782392479.347838]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782392480.400060]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782392481.452222]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782392482.499553]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782392483.551724]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782392484.603779]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782392485.651443]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782392486.703083]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782392487.755470]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782392488.804255]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782392489.854722]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782392490.906801]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782392491.954349]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782392493.006189]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782392494.058984]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782392495.106313]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782392496.158010]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782392497.210239]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782392498.257065]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782392499.309677]: [bridge] tick #365: ltick=0, rtick=0
[INFO] [1782392500.362349]: [bridge] tick #372: ltick=0, rtick=0
[INFO] [1782392501.408586]: [bridge] tick #379: ltick=0, rtick=0
[INFO] [1782392502.460816]: [bridge] tick #386: ltick=0, rtick=0
[INFO] [1782392503.512955]: [bridge] tick #393: ltick=0, rtick=0
[INFO] [1782392504.560225]: [bridge] tick #400: ltick=0, rtick=0
[INFO] [1782392505.612382]: [bridge] tick #407: ltick=0, rtick=0
[INFO] [1782392506.664858]: [bridge] tick #414: ltick=0, rtick=0
[INFO] [1782392507.711803]: [bridge] tick #421: ltick=0, rtick=0
[INFO] [1782392508.763934]: [bridge] tick #428: ltick=0, rtick=0
[INFO] [1782392509.816628]: [bridge] tick #435: ltick=0, rtick=0
[INFO] [1782392510.863270]: [bridge] tick #442: ltick=0, rtick=0
[INFO] [1782392511.915462]: [bridge] tick #449: ltick=0, rtick=0
[INFO] [1782392512.968231]: [bridge] tick #456: ltick=0, rtick=0
[INFO] [1782392514.014826]: [bridge] tick #463: ltick=0, rtick=0
[INFO] [1782392515.067113]: [bridge] tick #470: ltick=0, rtick=0
[INFO] [1782392516.119371]: [bridge] tick #477: ltick=0, rtick=0
[INFO] [1782392517.166359]: [bridge] tick #484: ltick=0, rtick=0
[INFO] [1782392518.218511]: [bridge] tick #491: ltick=0, rtick=0
[INFO] [1782392519.270745]: [bridge] tick #498: ltick=0, rtick=0
[INFO] [1782392520.317936]: [bridge] tick #505: ltick=0, rtick=0
[INFO] [1782392521.370653]: [bridge] tick #512: ltick=0, rtick=0
[INFO] [1782392522.422241]: [bridge] tick #519: ltick=0, rtick=0
[INFO] [1782392523.469357]: [bridge] tick #526: ltick=0, rtick=0
[INFO] [1782392524.521643]: [bridge] tick #533: ltick=0, rtick=0
[INFO] [1782392525.575552]: [bridge] tick #540: ltick=0, rtick=0
[INFO] [1782392526.620932]: [bridge] tick #547: ltick=0, rtick=0
[INFO] [1782392527.673153]: [bridge] tick #554: ltick=0, rtick=0
[INFO] [1782392528.725258]: [bridge] tick #561: ltick=0, rtick=0
[INFO] [1782392529.777431]: [bridge] tick #568: ltick=0, rtick=0
[INFO] [1782392530.824771]: [bridge] tick #575: ltick=0, rtick=0
[INFO] [1782392531.876942]: [bridge] tick #582: ltick=0, rtick=0
[INFO] [1782392532.929159]: [bridge] tick #589: ltick=0, rtick=0
[INFO] [1782392533.976184]: [bridge] tick #596: ltick=0, rtick=0
[INFO] [1782392535.028339]: [bridge] tick #603: ltick=0, rtick=0
[INFO] [1782392536.080575]: [bridge] tick #610: ltick=0, rtick=0
[INFO] [1782392537.127813]: [bridge] tick #617: ltick=0, rtick=0
[INFO] [1782392538.179953]: [bridge] tick #624: ltick=0, rtick=0
[INFO] [1782392539.232104]: [bridge] tick #631: ltick=0, rtick=0
[INFO] [1782392540.279316]: [bridge] tick #638: ltick=0, rtick=0
[INFO] [1782392541.331593]: [bridge] tick #645: ltick=0, rtick=0
[INFO] [1782392542.385283]: [bridge] tick #652: ltick=0, rtick=0
[INFO] [1782392543.430830]: [bridge] tick #659: ltick=0, rtick=0
[INFO] [1782392544.483631]: [bridge] tick #666: ltick=0, rtick=0
[INFO] [1782392545.535283]: [bridge] tick #673: ltick=0, rtick=0
[INFO] [1782392546.582458]: [bridge] tick #680: ltick=0, rtick=0
