[INFO] [1782459207.912365]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782459207.921919]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782459207.924624]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782459208.000534]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782459209.047588]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782459210.099276]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782459211.150913]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782459212.197703]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782459213.249270]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782459214.300932]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782459215.347829]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782459216.399379]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782459217.450982]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782459218.497806]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782459219.549356]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782459220.601308]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782459221.647856]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782459222.699510]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782459223.751242]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782459224.798084]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782459225.849559]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782459226.901253]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782459227.947881]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782459229.000346]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782459229.725171]: [bridge] 串口已关闭
