[INFO] [1782449043.609601]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782449043.615649]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782449043.617318]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782449043.734152]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782449044.785843]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782449045.837953]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782449046.884547]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782449047.937961]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782449048.988076]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782449050.039757]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782449051.086769]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782449052.139546]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782449053.190056]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782449054.236938]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782449055.288862]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782449056.340831]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782449056.946379]: [bridge] 串口已关闭
