[INFO] [1782363042.246285]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782363042.257218]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782363042.259484]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782363042.291245]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782363043.342672]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782363044.389378]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782363045.441279]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782363046.493033]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782363047.539512]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782363048.591182]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782363049.643070]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782363050.689544]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782363051.741624]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782363052.792915]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782363053.839758]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782363054.891307]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782363055.684175]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782363055.938763]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782363056.990536]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782363058.042159]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782363059.088907]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782363060.140476]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782363061.192884]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782363062.238930]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782363063.290691]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782363064.342253]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782363065.394229]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782363066.440640]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782363067.492388]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782363068.544261]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782363069.590890]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782363070.642915]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782363070.931372]: [bridge] 串口已关闭
