[INFO] [1782201771.689732]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782201771.705192]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782201771.707925]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782201786.258600]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782201787.267119]: [bridge] cmd #11: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201788.366466]: [bridge] cmd #22: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201789.366700]: [bridge] cmd #32: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201790.369818]: [bridge] cmd #42: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201791.466305]: [bridge] cmd #53: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201792.466578]: [bridge] cmd #63: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201793.566540]: [bridge] cmd #74: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201794.566536]: [bridge] cmd #84: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201795.566711]: [bridge] cmd #94: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201796.666586]: [bridge] cmd #105: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201797.667500]: [bridge] cmd #115: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201798.674903]: [bridge] cmd #125: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201799.766588]: [bridge] cmd #136: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201800.766710]: [bridge] cmd #146: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201801.866769]: [bridge] cmd #157: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201802.966916]: [bridge] cmd #168: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201803.967889]: [bridge] cmd #178: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201805.066342]: [bridge] cmd #189: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201806.066629]: [bridge] cmd #199: v=0.050 ω=0.000 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782201807.110098]: [bridge] cmd #215: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782201808.160111]: [bridge] cmd #236: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782201809.160444]: [bridge] cmd #256: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782201809.527456]: [bridge] 串口已关闭
