[INFO] [1782481810.210863]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782481810.218915]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782481810.221787]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782481810.310066]: [bridge] tick #1: ltick=92445, rtick=-92178
[INFO] [1782481811.363135]: [bridge] tick #8: ltick=92445, rtick=-92178
[INFO] [1782481812.412288]: [bridge] tick #15: ltick=92445, rtick=-92178
[INFO] [1782481813.461084]: [bridge] tick #22: ltick=92445, rtick=-92178
[INFO] [1782481814.509666]: [bridge] tick #29: ltick=92445, rtick=-92178
[INFO] [1782481815.563138]: [bridge] tick #36: ltick=92445, rtick=-92178
[INFO] [1782481816.611722]: [bridge] tick #43: ltick=92445, rtick=-92178
[INFO] [1782481817.660497]: [bridge] tick #50: ltick=92445, rtick=-92178
[INFO] [1782481818.709278]: [bridge] tick #57: ltick=92445, rtick=-92178
[INFO] [1782481819.763070]: [bridge] tick #64: ltick=92445, rtick=-92178
[INFO] [1782481820.811726]: [bridge] tick #71: ltick=92445, rtick=-92178
[INFO] [1782481821.860444]: [bridge] tick #78: ltick=92445, rtick=-92178
[INFO] [1782481822.909207]: [bridge] tick #85: ltick=92445, rtick=-92178
[INFO] [1782481823.962836]: [bridge] tick #92: ltick=92445, rtick=-92178
[INFO] [1782481825.011530]: [bridge] tick #99: ltick=92445, rtick=-92178
[INFO] [1782481826.060246]: [bridge] tick #106: ltick=92445, rtick=-92178
[INFO] [1782481827.114053]: [bridge] tick #113: ltick=92445, rtick=-92178
[INFO] [1782481828.162740]: [bridge] tick #120: ltick=92445, rtick=-92178
[INFO] [1782481829.211344]: [bridge] tick #127: ltick=92445, rtick=-92178
[INFO] [1782481830.260094]: [bridge] tick #134: ltick=92445, rtick=-92178
[INFO] [1782481831.314450]: [bridge] tick #141: ltick=92445, rtick=-92178
[INFO] [1782481832.362535]: [bridge] tick #148: ltick=92445, rtick=-92178
[INFO] [1782481833.411401]: [bridge] tick #155: ltick=92445, rtick=-92178
[INFO] [1782481834.460085]: [bridge] tick #162: ltick=92445, rtick=-92178
[INFO] [1782481835.513617]: [bridge] tick #169: ltick=92445, rtick=-92178
