[INFO] [1782629477.714096]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782629477.723882]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782629477.727272]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782629477.754909]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782629478.806389]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782629479.853475]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782629480.904845]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782629481.956558]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782629483.006485]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782629484.055492]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782629485.106731]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782629486.159512]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782629487.205084]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782629488.257069]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782629489.308333]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782629490.355196]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782629491.406862]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782629492.458535]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782629493.505222]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782629494.556868]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782629495.608646]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782629496.655297]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782629497.706903]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782629498.758663]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782629499.805368]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782629500.857189]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782629501.908677]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782629502.955364]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782629504.008693]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782629505.059173]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782629506.105645]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782629507.157140]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782629508.208990]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782629509.255590]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782629510.307238]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782629511.358871]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782629512.405713]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782629513.457445]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782629514.508992]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782629515.556833]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782629516.607625]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782629517.659271]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782629518.705993]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782629519.757409]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782629520.809342]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782629521.855820]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782629522.908213]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782629523.959254]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782629525.005910]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782629526.057745]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782629527.109346]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782629528.155986]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782629529.207688]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782629530.259444]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782629531.306140]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782629532.357874]: [bridge] tick #365: ltick=0, rtick=0
[INFO] [1782629533.409478]: [bridge] tick #372: ltick=0, rtick=0
[INFO] [1782629534.456173]: [bridge] tick #379: ltick=0, rtick=0
[INFO] [1782629535.507802]: [bridge] tick #386: ltick=0, rtick=0
[INFO] [1782629536.559443]: [bridge] tick #393: ltick=0, rtick=0
[INFO] [1782629537.606818]: [bridge] tick #400: ltick=0, rtick=0
[INFO] [1782629538.657869]: [bridge] tick #407: ltick=0, rtick=0
[INFO] [1782629539.709580]: [bridge] tick #414: ltick=0, rtick=0
[INFO] [1782629540.761261]: [bridge] tick #421: ltick=0, rtick=0
[INFO] [1782629541.808088]: [bridge] tick #428: ltick=0, rtick=0
[INFO] [1782629542.859618]: [bridge] tick #435: ltick=0, rtick=0
[INFO] [1782629543.911328]: [bridge] tick #442: ltick=0, rtick=0
[INFO] [1782629544.958066]: [bridge] tick #449: ltick=0, rtick=0
[INFO] [1782629546.012725]: [bridge] tick #456: ltick=0, rtick=0
[INFO] [1782629547.061414]: [bridge] tick #463: ltick=0, rtick=0
[INFO] [1782629548.108051]: [bridge] tick #470: ltick=0, rtick=0
[INFO] [1782629549.159695]: [bridge] tick #477: ltick=0, rtick=0
[INFO] [1782629550.211446]: [bridge] tick #484: ltick=0, rtick=0
[INFO] [1782629551.258179]: [bridge] tick #491: ltick=0, rtick=0
[INFO] [1782629552.310638]: [bridge] tick #498: ltick=0, rtick=0
[INFO] [1782629553.361476]: [bridge] tick #505: ltick=0, rtick=0
[INFO] [1782629554.408157]: [bridge] tick #512: ltick=0, rtick=0
[INFO] [1782629554.979573]: [bridge] 串口已关闭
