[INFO] [1782475600.503115]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782475600.519875]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782475600.522068]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782475600.554281]: [bridge] tick #1: ltick=2361068, rtick=2594365
[INFO] [1782475601.602125]: [bridge] tick #8: ltick=2361068, rtick=2594365
[INFO] [1782475602.655344]: [bridge] tick #15: ltick=2361068, rtick=2594365
[INFO] [1782475603.702606]: [bridge] tick #22: ltick=2361068, rtick=2594365
[INFO] [1782475604.755600]: [bridge] tick #29: ltick=2361068, rtick=2594365
[INFO] [1782475605.803263]: [bridge] tick #36: ltick=2361068, rtick=2594365
[INFO] [1782475606.850786]: [bridge] tick #43: ltick=2361068, rtick=2594365
[INFO] [1782475607.903605]: [bridge] tick #50: ltick=2361068, rtick=2594365
[INFO] [1782475608.951241]: [bridge] tick #57: ltick=2361068, rtick=2594365
[INFO] [1782475610.003989]: [bridge] tick #64: ltick=2361068, rtick=2594365
[INFO] [1782475611.051743]: [bridge] tick #71: ltick=2361068, rtick=2594365
[INFO] [1782475612.104620]: [bridge] tick #78: ltick=2361068, rtick=2594365
[INFO] [1782475613.152253]: [bridge] tick #85: ltick=2361068, rtick=2594365
[INFO] [1782475614.205431]: [bridge] tick #92: ltick=2361068, rtick=2594365
[INFO] [1782475615.252607]: [bridge] tick #99: ltick=2361068, rtick=2594365
[INFO] [1782475616.305252]: [bridge] tick #106: ltick=2361068, rtick=2594365
[INFO] [1782475617.353118]: [bridge] tick #113: ltick=2361068, rtick=2594365
[INFO] [1782475618.405756]: [bridge] tick #120: ltick=2361068, rtick=2594365
[INFO] [1782475619.453546]: [bridge] tick #127: ltick=2361068, rtick=2594365
[INFO] [1782475620.501203]: [bridge] tick #134: ltick=2361068, rtick=2594365
[INFO] [1782475621.553983]: [bridge] tick #141: ltick=2361068, rtick=2594365
[INFO] [1782475622.601699]: [bridge] tick #148: ltick=2361068, rtick=2594365
[INFO] [1782475623.654505]: [bridge] tick #155: ltick=2361068, rtick=2594365
[INFO] [1782475624.702148]: [bridge] tick #162: ltick=2361068, rtick=2594365
[INFO] [1782475625.754959]: [bridge] tick #169: ltick=2361068, rtick=2594365
[INFO] [1782475626.802576]: [bridge] tick #176: ltick=2361068, rtick=2594365
[INFO] [1782475627.855412]: [bridge] tick #183: ltick=2361068, rtick=2594365
[INFO] [1782475628.903075]: [bridge] tick #190: ltick=2361068, rtick=2594365
[INFO] [1782475629.955806]: [bridge] tick #197: ltick=2361068, rtick=2594365
[INFO] [1782475630.441894]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782475631.012682]: [bridge] tick #204: ltick=2362677, rtick=2593371
[INFO] [1782475631.462103]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782475632.063342]: [bridge] tick #211: ltick=2369198, rtick=2588207
[INFO] [1782475632.481543]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782475633.113745]: [bridge] tick #218: ltick=2378857, rtick=2581343
[INFO] [1782475633.501383]: [bridge] cmd #154: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782475634.158988]: [bridge] tick #225: ltick=2391090, rtick=2571568
[INFO] [1782475634.502131]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782475635.203491]: [bridge] tick #232: ltick=2403555, rtick=2560743
[INFO] [1782475635.550137]: [bridge] cmd #233: v=0.050 ω=0.207 → l=0.024 r=0.076  [串口发送] l:0.024,r:0.076
[INFO] [1782475636.260405]: [bridge] tick #239: ltick=2413455, rtick=2566085
