[INFO] [1782476610.489523]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782476610.499922]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782476610.503071]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782476610.630927]: [bridge] tick #1: ltick=126420, rtick=81955
[INFO] [1782476611.680166]: [bridge] tick #8: ltick=126420, rtick=81955
[INFO] [1782476612.733248]: [bridge] tick #15: ltick=126420, rtick=81955
[INFO] [1782476613.782157]: [bridge] tick #22: ltick=126420, rtick=81955
[INFO] [1782476614.830691]: [bridge] tick #29: ltick=126420, rtick=81955
[INFO] [1782476615.879946]: [bridge] tick #36: ltick=126420, rtick=81955
[INFO] [1782476616.933553]: [bridge] tick #43: ltick=126420, rtick=81955
[INFO] [1782476617.985515]: [bridge] tick #50: ltick=126420, rtick=81955
[INFO] [1782476619.030604]: [bridge] tick #57: ltick=126420, rtick=81955
[INFO] [1782476620.079338]: [bridge] tick #64: ltick=126420, rtick=81955
[INFO] [1782476621.133832]: [bridge] tick #71: ltick=126420, rtick=81955
[INFO] [1782476622.181798]: [bridge] tick #78: ltick=126420, rtick=81955
[INFO] [1782476623.230543]: [bridge] tick #85: ltick=126420, rtick=81955
[INFO] [1782476624.284366]: [bridge] tick #92: ltick=126420, rtick=81955
[INFO] [1782476625.332981]: [bridge] tick #99: ltick=126420, rtick=81955
[INFO] [1782476626.381912]: [bridge] tick #106: ltick=126420, rtick=81955
[INFO] [1782476627.430528]: [bridge] tick #113: ltick=126420, rtick=81955
[INFO] [1782476628.484400]: [bridge] tick #120: ltick=126420, rtick=81955
[INFO] [1782476629.532983]: [bridge] tick #127: ltick=126420, rtick=81955
[INFO] [1782476630.581774]: [bridge] tick #134: ltick=126420, rtick=81955
[INFO] [1782476631.630399]: [bridge] tick #141: ltick=126420, rtick=81955
[INFO] [1782476632.684197]: [bridge] tick #148: ltick=126420, rtick=81955
[INFO] [1782476633.732887]: [bridge] tick #155: ltick=126420, rtick=81955
[INFO] [1782476634.782860]: [bridge] tick #162: ltick=126420, rtick=81955
[INFO] [1782476635.830249]: [bridge] tick #169: ltick=126420, rtick=81955
[INFO] [1782476636.886650]: [bridge] tick #176: ltick=126420, rtick=81955
[INFO] [1782476637.932782]: [bridge] tick #183: ltick=126420, rtick=81955
