[INFO] [1782630373.711404]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782630373.719154]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782630373.721206]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782630373.756701]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782630374.803339]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782630375.855223]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782630376.906952]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782630377.953693]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782630379.005790]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782630380.057399]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782630381.104021]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782630382.155249]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782630383.207256]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782630384.253691]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782630385.305649]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782630386.357141]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782630387.403734]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782630387.455960]: [bridge] 串口已关闭
