[INFO] [1782392960.684746]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782392960.694446]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782392960.697441]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782392960.739740]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782392961.791701]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782392962.839267]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782392963.890723]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782392964.944980]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782392965.989639]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782392967.041578]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782392968.093381]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782392969.140812]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782392970.192652]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782392971.244520]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782392972.291260]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782392973.343436]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782392974.394982]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782392975.442030]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782392976.493961]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782392977.545723]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782392978.592675]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782392979.644566]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782392980.696619]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782392981.743715]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782392982.795609]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782392983.847392]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782392984.894333]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782392985.946869]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782392986.998331]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782392987.324196]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782392988.048658]: [bridge] tick #183: ltick=6805, rtick=-5460
[INFO] [1782392988.343934]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782392989.104657]: [bridge] tick #190: ltick=18585, rtick=-16010
[INFO] [1782392989.344120]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782392990.156665]: [bridge] tick #197: ltick=32809, rtick=-28957
[INFO] [1782392990.344545]: [bridge] cmd #152: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782392991.203737]: [bridge] tick #204: ltick=48311, rtick=-43216
[INFO] [1782392992.248470]: [bridge] tick #211: ltick=48513, rtick=-43531
[INFO] [1782392993.302375]: [bridge] tick #218: ltick=48789, rtick=-43882
[INFO] [1782392994.351487]: [bridge] tick #225: ltick=48943, rtick=-43969
[INFO] [1782392994.791143]: [bridge] cmd #192: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782392995.406475]: [bridge] tick #232: ltick=58190, rtick=-52800
[INFO] [1782392995.831531]: [bridge] cmd #240: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782392996.453084]: [bridge] tick #239: ltick=64454, rtick=-58796
[INFO] [1782392997.502012]: [bridge] tick #246: ltick=65004, rtick=-59655
[INFO] [1782392997.834848]: [bridge] cmd #241: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782392998.556698]: [bridge] tick #253: ltick=62487, rtick=-58192
[INFO] [1782392998.835098]: [bridge] cmd #291: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782392999.610106]: [bridge] tick #260: ltick=55514, rtick=-52847
[INFO] [1782392999.855042]: [bridge] cmd #342: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782393000.657494]: [bridge] tick #267: ltick=45528, rtick=-45256
[INFO] [1782393000.855166]: [bridge] cmd #392: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782393001.708377]: [bridge] tick #274: ltick=33067, rtick=-34715
[INFO] [1782393002.753875]: [bridge] tick #281: ltick=32053, rtick=-33886
[INFO] [1782393003.802850]: [bridge] tick #288: ltick=32053, rtick=-33886
[INFO] [1782393004.851851]: [bridge] tick #295: ltick=32053, rtick=-33886
[INFO] [1782393005.905725]: [bridge] tick #302: ltick=32053, rtick=-33886
[INFO] [1782393006.954772]: [bridge] tick #309: ltick=32053, rtick=-33886
[INFO] [1782393008.003715]: [bridge] tick #316: ltick=32053, rtick=-33886
[INFO] [1782393009.052671]: [bridge] tick #323: ltick=32053, rtick=-33886
[INFO] [1782393009.291165]: [bridge] 串口已关闭
