[INFO] [1782361112.561553]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782361112.573315]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782361112.575334]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782361125.028586]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782361127.191474]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782361128.243543]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782361129.295135]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782361130.030510]: [bridge] cmd #2: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782361130.344713]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782361131.395726]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782361132.442278]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782361133.493980]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782361134.545564]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782361135.593485]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782361136.644491]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782361137.695708]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782361138.742374]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782361139.794144]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782361140.845728]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782361141.892545]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782361142.944172]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782361143.995897]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782361145.042415]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782361146.094257]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782361147.146164]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782361148.192603]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782361149.244433]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782361150.146925]: [bridge] cmd #5: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782361150.297853]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782361151.344178]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782361152.396171]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782361153.447597]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782361154.494306]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782361155.546379]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782361156.597742]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782361157.644753]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782361158.696352]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782361159.701581]: [bridge] 串口已关闭
