[INFO] [1782461374.288244]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782461374.299799]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782461374.302220]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782461374.304672]: [bridge] tick #1: ltick=0, rtick=-4
[INFO] [1782461375.345661]: [bridge] tick #8: ltick=0, rtick=-4
[INFO] [1782461376.398897]: [bridge] tick #15: ltick=0, rtick=-4
[INFO] [1782461377.446856]: [bridge] tick #22: ltick=0, rtick=-4
[INFO] [1782461378.495222]: [bridge] tick #29: ltick=0, rtick=-4
[INFO] [1782461379.547906]: [bridge] tick #36: ltick=0, rtick=-4
[INFO] [1782461380.596066]: [bridge] tick #43: ltick=0, rtick=-4
[INFO] [1782461381.648932]: [bridge] tick #50: ltick=0, rtick=-4
[INFO] [1782461382.696905]: [bridge] tick #57: ltick=0, rtick=-4
[INFO] [1782461383.745062]: [bridge] tick #64: ltick=0, rtick=-4
[INFO] [1782461384.797939]: [bridge] tick #71: ltick=0, rtick=-4
[INFO] [1782461385.846038]: [bridge] tick #78: ltick=0, rtick=-4
[INFO] [1782461386.899093]: [bridge] tick #85: ltick=0, rtick=-4
[INFO] [1782461387.947183]: [bridge] tick #92: ltick=0, rtick=-4
[INFO] [1782461389.000524]: [bridge] tick #99: ltick=0, rtick=-4
[INFO] [1782461390.048156]: [bridge] tick #106: ltick=0, rtick=-4
[INFO] [1782461391.096078]: [bridge] tick #113: ltick=0, rtick=-4
[INFO] [1782461392.149461]: [bridge] tick #120: ltick=0, rtick=-4
[INFO] [1782461393.197311]: [bridge] tick #127: ltick=0, rtick=-4
[INFO] [1782461394.250263]: [bridge] tick #134: ltick=0, rtick=-4
[INFO] [1782461395.298230]: [bridge] tick #141: ltick=0, rtick=-4
[INFO] [1782461396.346366]: [bridge] tick #148: ltick=0, rtick=-4
[INFO] [1782461397.399208]: [bridge] tick #155: ltick=0, rtick=-4
[INFO] [1782461397.930775]: [bridge] 串口已关闭
