[INFO] [1782464306.270778]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782464306.291818]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782464306.295407]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782464306.364489]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782464307.416298]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782464308.469422]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782464309.514251]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782464310.566164]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782464311.617609]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782464312.664330]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782464313.715901]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782464314.767641]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782464315.814232]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782464316.865886]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782464317.917467]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782464318.964094]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782464320.015751]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782464321.067493]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782464322.114200]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782464323.165589]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782464324.217323]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782464325.264132]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782464326.315659]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782464327.367164]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782464328.413923]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782464329.465617]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782464330.517226]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782464331.563995]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782464332.615432]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782464333.667073]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782464334.713949]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782464335.765416]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782464336.817029]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782464337.863716]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782464338.915321]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782464339.966920]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782464341.018690]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782464342.065277]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782464343.116940]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782464344.168442]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782464345.215136]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782464346.266829]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782464347.318691]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782464348.365536]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782464349.416959]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782464350.468499]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782464351.515209]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782464352.048525]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464352.571948]: [bridge] tick #309: ltick=4468, rtick=-4630
[INFO] [1782464353.048862]: [bridge] cmd #51: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464353.622603]: [bridge] tick #316: ltick=16144, rtick=-14360
[INFO] [1782464354.069530]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464354.680095]: [bridge] tick #323: ltick=30080, rtick=-26630
[INFO] [1782464355.088286]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464355.725828]: [bridge] tick #330: ltick=45518, rtick=-40915
[INFO] [1782464356.089921]: [bridge] cmd #203: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464356.774609]: [bridge] tick #337: ltick=59127, rtick=-51600
[INFO] [1782464357.153507]: [bridge] cmd #225: v=0.050 ω=0.138 → l=0.033 r=0.067  [串口发送] l:0.033,r:0.067
[INFO] [1782464357.816567]: [bridge] tick #344: ltick=72769, rtick=-48553
[INFO] [1782464358.153601]: [bridge] cmd #235: v=0.050 ω=0.197 → l=0.025 r=0.075  [串口发送] l:0.025,r:0.075
[INFO] [1782464358.874219]: [bridge] tick #351: ltick=84165, rtick=-42929
[INFO] [1782464359.253899]: [bridge] cmd #246: v=0.050 ω=0.268 → l=0.016 r=0.084  [串口发送] l:0.016,r:0.084
[INFO] [1782464359.653738]: [bridge] ω 已被限制: 0.320 → 0.320 (防单轮停转)
[INFO] [1782464359.916178]: [bridge] tick #358: ltick=93452, rtick=-33534
[INFO] [1782464360.353679]: [bridge] cmd #257: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464360.753253]: [bridge] ω 已被限制: 0.393 → 0.320 (防单轮停转)
[INFO] [1782464360.974140]: [bridge] tick #365: ltick=100862, rtick=-20514
[INFO] [1782464361.353888]: [bridge] cmd #267: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464361.753341]: [bridge] ω 已被限制: 0.445 → 0.320 (防单轮停转)
[INFO] [1782464362.016888]: [bridge] tick #372: ltick=107072, rtick=-4920
[INFO] [1782464362.353937]: [bridge] cmd #277: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464362.753751]: [bridge] ω 已被限制: 0.475 → 0.320 (防单轮停转)
[INFO] [1782464363.073818]: [bridge] tick #379: ltick=112593, rtick=12612
[INFO] [1782464363.357070]: [bridge] cmd #287: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464364.120223]: [bridge] tick #386: ltick=120026, rtick=29424
[INFO] [1782464364.454283]: [bridge] cmd #298: v=0.050 ω=-0.303 → l=0.088 r=0.012  [串口发送] l:0.088,r:0.012
[INFO] [1782464364.754256]: [bridge] ω 已被限制: -0.329 → -0.320 (防单轮停转)
[INFO] [1782464365.172825]: [bridge] tick #393: ltick=133428, rtick=40858
[INFO] [1782464365.453835]: [bridge] cmd #308: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464366.219998]: [bridge] tick #400: ltick=149364, rtick=50448
[INFO] [1782464366.553463]: [bridge] cmd #319: v=0.050 ω=0.124 → l=0.035 r=0.065  [串口发送] l:0.035,r:0.065
[INFO] [1782464367.272458]: [bridge] tick #407: ltick=162449, rtick=63117
[INFO] [1782464367.653798]: [bridge] cmd #330: v=0.050 ω=-0.007 → l=0.051 r=0.049  [串口发送] l:0.051,r:0.049
[INFO] [1782464368.319423]: [bridge] tick #414: ltick=175467, rtick=75990
[INFO] [1782464368.754140]: [bridge] cmd #341: v=0.050 ω=0.054 → l=0.043 r=0.057  [串口发送] l:0.043,r:0.057
[INFO] [1782464369.372082]: [bridge] tick #421: ltick=188752, rtick=89307
[INFO] [1782464369.754307]: [bridge] cmd #351: v=0.050 ω=-0.032 → l=0.054 r=0.046  [串口发送] l:0.054,r:0.046
[INFO] [1782464370.419465]: [bridge] tick #428: ltick=202639, rtick=102456
[INFO] [1782464370.853693]: [bridge] cmd #362: v=0.050 ω=0.060 → l=0.042 r=0.058  [串口发送] l:0.042,r:0.058
[INFO] [1782464371.473662]: [bridge] tick #435: ltick=216438, rtick=115681
[INFO] [1782464371.854843]: [bridge] cmd #372: v=0.050 ω=-0.018 → l=0.052 r=0.048  [串口发送] l:0.052,r:0.048
[INFO] [1782464372.516976]: [bridge] tick #442: ltick=230136, rtick=129401
[INFO] [1782464372.953234]: [bridge] cmd #383: v=0.050 ω=-0.005 → l=0.051 r=0.049  [串口发送] l:0.051,r:0.049
[INFO] [1782464373.575900]: [bridge] tick #449: ltick=243990, rtick=142729
[INFO] [1782464373.953261]: [bridge] cmd #393: v=0.050 ω=-0.020 → l=0.052 r=0.048  [串口发送] l:0.052,r:0.048
[INFO] [1782464374.619456]: [bridge] tick #456: ltick=257696, rtick=156365
[INFO] [1782464374.953349]: [bridge] cmd #403: v=0.050 ω=-0.001 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782464375.673011]: [bridge] tick #463: ltick=272809, rtick=159256
[INFO] [1782464375.954173]: [bridge] cmd #463: v=0.050 ω=0.006 → l=0.049 r=0.051  [串口发送] l:0.049,r:0.051
[INFO] [1782464376.726271]: [bridge] tick #470: ltick=289551, rtick=154463
[INFO] [1782464376.954611]: [bridge] cmd #523: v=0.050 ω=-0.038 → l=0.055 r=0.045  [串口发送] l:0.055,r:0.045
[INFO] [1782464377.773353]: [bridge] tick #477: ltick=307254, rtick=147144
[INFO] [1782464377.954633]: [bridge] cmd #583: v=0.050 ω=-0.092 → l=0.061 r=0.039  [串口发送] l:0.061,r:0.039
[INFO] [1782464378.827585]: [bridge] tick #484: ltick=325642, rtick=136793
[INFO] [1782464378.972422]: [bridge] cmd #644: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464379.870029]: [bridge] tick #491: ltick=342951, rtick=128677
[INFO] [1782464380.920336]: [bridge] tick #498: ltick=362010, rtick=130090
[INFO] [1782464381.969728]: [bridge] tick #505: ltick=381376, rtick=132317
[INFO] [1782464383.020214]: [bridge] tick #512: ltick=400929, rtick=134856
[INFO] [1782464384.069910]: [bridge] tick #519: ltick=420703, rtick=138169
[INFO] [1782464384.736044]: [bridge] cmd #676: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782464385.116433]: [bridge] tick #526: ltick=435945, rtick=140896
[INFO] [1782464386.166360]: [bridge] tick #533: ltick=438800, rtick=140895
[INFO] [1782464387.216500]: [bridge] tick #540: ltick=441333, rtick=140895
[INFO] [1782464388.266381]: [bridge] tick #547: ltick=443317, rtick=140895
[INFO] [1782464389.316910]: [bridge] tick #554: ltick=444833, rtick=140895
[INFO] [1782464390.366446]: [bridge] tick #561: ltick=445927, rtick=140895
[INFO] [1782464391.416471]: [bridge] tick #568: ltick=446764, rtick=140895
[INFO] [1782464392.466389]: [bridge] tick #575: ltick=447410, rtick=140895
[INFO] [1782464393.517042]: [bridge] tick #582: ltick=447705, rtick=140895
[INFO] [1782464394.566853]: [bridge] tick #589: ltick=447836, rtick=140895
[INFO] [1782464395.616575]: [bridge] tick #596: ltick=447866, rtick=140895
[INFO] [1782464396.668151]: [bridge] tick #603: ltick=447923, rtick=140895
[INFO] [1782464397.000937]: [bridge] cmd #678: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464397.722449]: [bridge] tick #610: ltick=459724, rtick=134116
[INFO] [1782464398.020762]: [bridge] cmd #729: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464398.776052]: [bridge] tick #617: ltick=477000, rtick=123820
[INFO] [1782464399.040656]: [bridge] cmd #780: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464399.823193]: [bridge] tick #624: ltick=495152, rtick=111214
[INFO] [1782464400.040825]: [bridge] cmd #830: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464400.876535]: [bridge] tick #631: ltick=513866, rtick=96769
[INFO] [1782464401.061209]: [bridge] cmd #881: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464401.387186]: [bridge] ω 已被限制: -0.500 → -0.320 (防单轮停转)
[INFO] [1782464401.916673]: [bridge] tick #638: ltick=530593, rtick=91266
[INFO] [1782464402.087528]: [bridge] cmd #897: v=0.050 ω=0.006 → l=0.049 r=0.051  [串口发送] l:0.049,r:0.051
[INFO] [1782464402.968935]: [bridge] tick #645: ltick=547770, rtick=92902
[INFO] [1782464403.187427]: [bridge] cmd #908: v=0.050 ω=0.138 → l=0.033 r=0.067  [串口发送] l:0.033,r:0.067
[INFO] [1782464404.022441]: [bridge] tick #652: ltick=562084, rtick=98309
[INFO] [1782464404.187585]: [bridge] cmd #918: v=0.050 ω=0.199 → l=0.025 r=0.075  [串口发送] l:0.025,r:0.075
[INFO] [1782464405.069335]: [bridge] tick #659: ltick=574289, rtick=106297
[INFO] [1782464405.287503]: [bridge] cmd #929: v=0.050 ω=0.295 → l=0.013 r=0.087  [串口发送] l:0.013,r:0.087
[INFO] [1782464405.587147]: [bridge] ω 已被限制: 0.322 → 0.320 (防单轮停转)
[INFO] [1782464406.117838]: [bridge] tick #666: ltick=583997, rtick=118449
[INFO] [1782464406.288206]: [bridge] cmd #940: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464407.167221]: [bridge] tick #673: ltick=596554, rtick=118120
[INFO] [1782464407.306754]: [bridge] cmd #1002: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464408.225479]: [bridge] tick #680: ltick=611801, rtick=112037
[INFO] [1782464408.326028]: [bridge] cmd #1063: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464409.267142]: [bridge] tick #687: ltick=628169, rtick=102970
[INFO] [1782464409.327241]: [bridge] cmd #1123: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464410.325155]: [bridge] tick #694: ltick=644069, rtick=92345
[INFO] [1782464410.330716]: [bridge] cmd #1183: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464411.346179]: [bridge] cmd #1244: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464411.377212]: [bridge] tick #701: ltick=660917, rtick=79940
[INFO] [1782464412.417286]: [bridge] tick #708: ltick=672233, rtick=71342
[INFO] [1782464413.470975]: [bridge] tick #715: ltick=673496, rtick=71339
[INFO] [1782464414.510675]: [bridge] cmd #1278: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464414.525673]: [bridge] tick #722: ltick=674615, rtick=71330
[INFO] [1782464415.529801]: [bridge] cmd #1329: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464415.571316]: [bridge] tick #729: ltick=670818, rtick=75062
[INFO] [1782464416.531216]: [bridge] cmd #1379: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464416.623945]: [bridge] tick #736: ltick=663174, rtick=81146
[INFO] [1782464417.551402]: [bridge] cmd #1432: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464417.681006]: [bridge] tick #743: ltick=653843, rtick=89350
[INFO] [1782464418.570092]: [bridge] cmd #1483: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464418.721818]: [bridge] tick #750: ltick=642510, rtick=100011
[INFO] [1782464418.896140]: [bridge] ω 已被限制: 0.385 → 0.320 (防单轮停转)
[INFO] [1782464419.596082]: [bridge] cmd #1495: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464419.769968]: [bridge] tick #757: ltick=642683, rtick=113267
[INFO] [1782464419.896220]: [bridge] ω 已被限制: 0.500 → 0.320 (防单轮停转)
[INFO] [1782464420.696377]: [bridge] cmd #1506: v=0.050 ω=-0.198 → l=0.075 r=0.025  [串口发送] l:0.075,r:0.025
[INFO] [1782464420.818950]: [bridge] tick #764: ltick=645705, rtick=128343
[INFO] [1782464421.796094]: [bridge] cmd #1517: v=0.050 ω=-0.307 → l=0.088 r=0.012  [串口发送] l:0.088,r:0.012
[INFO] [1782464421.867021]: [bridge] tick #771: ltick=654596, rtick=138475
[INFO] [1782464421.895479]: [bridge] ω 已被限制: -0.323 → -0.320 (防单轮停转)
[INFO] [1782464422.796394]: [bridge] cmd #1527: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464422.895972]: [bridge] ω 已被限制: -0.395 → -0.320 (防单轮停转)
[INFO] [1782464422.920807]: [bridge] tick #778: ltick=667908, rtick=146769
[INFO] [1782464423.896050]: [bridge] cmd #1538: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464423.969058]: [bridge] tick #785: ltick=683921, rtick=153795
[INFO] [1782464423.995914]: [bridge] ω 已被限制: -0.452 → -0.320 (防单轮停转)
[INFO] [1782464424.896674]: [bridge] cmd #1548: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464424.996040]: [bridge] ω 已被限制: -0.481 → -0.320 (防单轮停转)
[INFO] [1782464425.022997]: [bridge] tick #792: ltick=701994, rtick=160013
[INFO] [1782464425.995991]: [bridge] cmd #1559: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464426.071495]: [bridge] tick #799: ltick=721209, rtick=165516
[INFO] [1782464426.096469]: [bridge] ω 已被限制: -0.500 → -0.320 (防单轮停转)
[INFO] [1782464426.996050]: [bridge] cmd #1569: v=0.050 ω=0.252 → l=0.019 r=0.081  [串口发送] l:0.019,r:0.081
[INFO] [1782464427.120147]: [bridge] tick #806: ltick=737898, rtick=174019
[INFO] [1782464427.895855]: [bridge] ω 已被限制: 0.328 → 0.320 (防单轮停转)
[INFO] [1782464427.996866]: [bridge] cmd #1587: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464428.176074]: [bridge] tick #813: ltick=751460, rtick=182405
[INFO] [1782464429.015499]: [bridge] cmd #1648: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464429.217694]: [bridge] tick #820: ltick=768957, rtick=176623
[INFO] [1782464430.015636]: [bridge] cmd #1708: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464430.276212]: [bridge] tick #827: ltick=786783, rtick=170505
[INFO] [1782464431.035185]: [bridge] cmd #1769: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464431.317225]: [bridge] tick #834: ltick=803615, rtick=165972
[INFO] [1782464432.367686]: [bridge] tick #841: ltick=804924, rtick=165972
[INFO] [1782464433.417315]: [bridge] tick #848: ltick=806532, rtick=165972
[INFO] [1782464434.467351]: [bridge] tick #855: ltick=807793, rtick=165972
[INFO] [1782464435.517292]: [bridge] tick #862: ltick=808626, rtick=165972
[INFO] [1782464435.563132]: [bridge] cmd #1773: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464436.573418]: [bridge] tick #869: ltick=823520, rtick=156334
[INFO] [1782464436.581530]: [bridge] cmd #1826: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464437.619126]: [bridge] tick #876: ltick=838461, rtick=145547
[INFO] [1782464438.669163]: [bridge] tick #883: ltick=839633, rtick=145557
[INFO] [1782464439.719058]: [bridge] tick #890: ltick=840803, rtick=145557
[INFO] [1782464440.769150]: [bridge] tick #897: ltick=841556, rtick=145557
[INFO] [1782464441.727050]: [bridge] cmd #1868: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464441.824254]: [bridge] tick #904: ltick=842086, rtick=145557
[INFO] [1782464442.746929]: [bridge] cmd #1921: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464442.871051]: [bridge] tick #911: ltick=838013, rtick=150228
[INFO] [1782464443.767187]: [bridge] cmd #1972: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464443.924429]: [bridge] tick #918: ltick=830486, rtick=157003
[INFO] [1782464444.787055]: [bridge] cmd #2023: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464444.977811]: [bridge] tick #925: ltick=819994, rtick=166882
[INFO] [1782464446.019544]: [bridge] tick #932: ltick=815540, rtick=170988
[INFO] [1782464447.069617]: [bridge] tick #939: ltick=815540, rtick=170988
[INFO] [1782464447.792786]: [bridge] cmd #2051: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464448.126781]: [bridge] tick #946: ltick=817754, rtick=169293
[INFO] [1782464448.811064]: [bridge] cmd #2102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464449.173735]: [bridge] tick #953: ltick=826726, rtick=162469
[INFO] [1782464449.811648]: [bridge] cmd #2152: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464450.227202]: [bridge] tick #960: ltick=838013, rtick=153409
[INFO] [1782464450.811932]: [bridge] cmd #2204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464451.274375]: [bridge] tick #967: ltick=851724, rtick=141769
[INFO] [1782464451.830937]: [bridge] cmd #2255: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464452.327933]: [bridge] tick #974: ltick=867098, rtick=127912
