[INFO] [1782274004.036102]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782274004.046929]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782274004.054921]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782274026.272917]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782274027.324936]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782274028.376123]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782274029.427677]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782274030.475347]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782274031.526444]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782274032.577658]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782274033.624218]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782274034.675981]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782274035.730148]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782274036.780290]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782274037.836740]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782274038.890075]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782274039.940009]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782274040.994028]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782274042.048107]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782274043.097136]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782274044.151187]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782274045.205149]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782274046.253656]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782274047.306887]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782274048.359995]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782274049.408182]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782274050.461548]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782274051.514391]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782274052.562300]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782274053.615044]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782274054.667903]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782274055.715731]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782274056.769430]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782274057.820819]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782274058.850751]: [bridge] 串口已关闭
