[INFO] [1782448260.521479]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782448260.529615]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782448260.531447]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782448260.586426]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782448261.638135]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782448262.690076]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782448263.741318]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782448264.788421]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782448265.840189]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782448266.891502]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782448267.938219]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782448268.990331]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782448270.041562]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782448271.088804]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782448272.140163]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782448273.075947]: [bridge] 串口已关闭
