[INFO] [1782462800.954390]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782462800.961338]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782462800.963286]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782462801.026914]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782462802.073855]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782462803.125918]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782462804.177265]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782462805.224075]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782462806.275577]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782462807.327281]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782462808.374009]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782462809.425721]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782462810.477569]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782462811.524176]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782462812.575835]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782462813.627900]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782462814.679204]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782462815.725849]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782462816.777670]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782462817.829399]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782462818.876092]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782462819.927682]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782462820.979473]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782462822.026221]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782462823.077924]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782462824.129604]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782462825.176319]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782462826.228028]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782462827.279753]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782462828.326397]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782462829.378391]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782462830.429869]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782462831.476579]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782462832.528370]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782462833.579986]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782462834.626674]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782462835.678305]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782462836.730126]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782462837.776739]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782462838.828496]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782462839.880240]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782462840.927804]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782462841.978564]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782462843.030354]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782462844.077091]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782462845.128812]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782462846.180405]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782462847.227147]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782462848.278809]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782462849.330594]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782462850.377275]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782462851.429293]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782462852.480891]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782462853.527359]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782462854.579097]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782462855.155439]: [bridge] 串口已关闭
