[INFO] [1782448860.454630]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782448860.461532]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782448860.463135]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782448860.559732]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782448861.611481]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782448862.663523]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782448863.710143]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782448864.762798]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782448865.813767]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782448866.860577]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782448867.916241]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782448868.964301]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782448870.010859]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782448871.063127]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782448872.115295]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782448873.161733]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782448874.213534]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782448875.265021]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782448876.312015]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782448877.363460]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782448877.774720]: [bridge] 串口已关闭
