[INFO] [1782461816.196794]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782461816.216199]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782461816.221513]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782461816.229177]: [bridge] tick #1: ltick=0, rtick=-4
[INFO] [1782461817.269627]: [bridge] tick #8: ltick=0, rtick=-4
[INFO] [1782461818.317958]: [bridge] tick #15: ltick=0, rtick=-4
[INFO] [1782461819.366243]: [bridge] tick #22: ltick=0, rtick=-4
[INFO] [1782461820.426413]: [bridge] tick #29: ltick=0, rtick=-4
[INFO] [1782461821.472444]: [bridge] tick #36: ltick=0, rtick=-4
[INFO] [1782461822.519902]: [bridge] tick #43: ltick=0, rtick=-4
[INFO] [1782461823.567949]: [bridge] tick #50: ltick=0, rtick=-4
[INFO] [1782461824.615811]: [bridge] tick #57: ltick=0, rtick=-4
[INFO] [1782461825.668835]: [bridge] tick #64: ltick=0, rtick=-4
[INFO] [1782461826.717044]: [bridge] tick #71: ltick=0, rtick=-4
[INFO] [1782461827.769927]: [bridge] tick #78: ltick=0, rtick=-4
[INFO] [1782461828.817976]: [bridge] tick #85: ltick=0, rtick=-4
[INFO] [1782461829.865943]: [bridge] tick #92: ltick=0, rtick=-4
[INFO] [1782461830.919051]: [bridge] tick #99: ltick=0, rtick=-4
[INFO] [1782461831.967654]: [bridge] tick #106: ltick=0, rtick=-4
[INFO] [1782461833.020491]: [bridge] tick #113: ltick=0, rtick=-4
[INFO] [1782461834.068062]: [bridge] tick #120: ltick=0, rtick=-4
[INFO] [1782461835.121320]: [bridge] tick #127: ltick=0, rtick=-4
[INFO] [1782461836.169430]: [bridge] tick #134: ltick=0, rtick=-4
[INFO] [1782461837.217060]: [bridge] tick #141: ltick=0, rtick=-4
[INFO] [1782461838.270110]: [bridge] tick #148: ltick=0, rtick=-4
[INFO] [1782461839.318128]: [bridge] tick #155: ltick=0, rtick=-4
[INFO] [1782461840.371318]: [bridge] tick #162: ltick=0, rtick=-4
[INFO] [1782461841.419209]: [bridge] tick #169: ltick=0, rtick=-4
[INFO] [1782461842.467384]: [bridge] tick #176: ltick=0, rtick=-4
[INFO] [1782461843.520242]: [bridge] tick #183: ltick=0, rtick=-4
[INFO] [1782461844.568318]: [bridge] tick #190: ltick=0, rtick=-4
[INFO] [1782461845.621253]: [bridge] tick #197: ltick=0, rtick=-4
[INFO] [1782461846.181106]: [bridge] 串口已关闭
