[INFO] [1784897456.339132]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784897456.348488]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784897456.351162]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1784897466.605024]: [bridge] cmd #1: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897467.624216]: [bridge] cmd #52: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897468.643086]: [bridge] cmd #103: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897469.643772]: [bridge] cmd #153: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897470.664128]: [bridge] cmd #204: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897471.683252]: [bridge] cmd #255: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897472.703259]: [bridge] cmd #306: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897473.723085]: [bridge] cmd #357: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897474.723444]: [bridge] cmd #407: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897475.723470]: [bridge] cmd #457: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897476.743000]: [bridge] cmd #508: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897477.743208]: [bridge] cmd #558: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897478.744174]: [bridge] cmd #608: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897479.763626]: [bridge] cmd #659: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897480.784203]: [bridge] cmd #710: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897481.785193]: [bridge] cmd #760: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897482.803115]: [bridge] cmd #811: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897483.803445]: [bridge] cmd #861: v=0.000 ω=-0.450 → l=0.056 r=-0.056  [串口发送] l:0.056,r:-0.056
[INFO] [1784897484.693036]: [bridge] 串口已关闭
