[INFO] [1782628284.921463]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782628284.928716]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782628284.931305]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782628284.987065]: [bridge] tick #1: ltick=103131, rtick=-98811
[INFO] [1782628286.037471]: [bridge] tick #8: ltick=103131, rtick=-98811
[INFO] [1782628287.087417]: [bridge] tick #15: ltick=103131, rtick=-98811
[INFO] [1782628288.137374]: [bridge] tick #22: ltick=103131, rtick=-98811
[INFO] [1782628289.187656]: [bridge] tick #29: ltick=103131, rtick=-98811
[INFO] [1782628290.237543]: [bridge] tick #36: ltick=103131, rtick=-98811
[INFO] [1782628291.288581]: [bridge] tick #43: ltick=103131, rtick=-98811
[INFO] [1782628292.337519]: [bridge] tick #50: ltick=103131, rtick=-98811
[INFO] [1782628293.387651]: [bridge] tick #57: ltick=103131, rtick=-98811
[INFO] [1782628294.438308]: [bridge] tick #64: ltick=103131, rtick=-98811
[INFO] [1782628295.487787]: [bridge] tick #71: ltick=103131, rtick=-98811
[INFO] [1782628296.537830]: [bridge] tick #78: ltick=103131, rtick=-98811
[INFO] [1782628297.587845]: [bridge] tick #85: ltick=103131, rtick=-98811
[INFO] [1782628298.637969]: [bridge] tick #92: ltick=103131, rtick=-98811
[INFO] [1782628299.688010]: [bridge] tick #99: ltick=103131, rtick=-98811
[INFO] [1782628300.738036]: [bridge] tick #106: ltick=103131, rtick=-98811
[INFO] [1782628301.788101]: [bridge] tick #113: ltick=103131, rtick=-98811
[INFO] [1782628302.838158]: [bridge] tick #120: ltick=103131, rtick=-98811
[INFO] [1782628303.269217]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782628303.889959]: [bridge] tick #127: ltick=112299, rtick=-107399
[INFO] [1782628304.288776]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782628304.944782]: [bridge] tick #134: ltick=129625, rtick=-123588
[INFO] [1782628305.289416]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782628305.999401]: [bridge] tick #141: ltick=147634, rtick=-140747
[INFO] [1782628306.308693]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782628307.043321]: [bridge] tick #148: ltick=166117, rtick=-158657
[INFO] [1782628307.308796]: [bridge] cmd #203: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782628308.091826]: [bridge] tick #155: ltick=185057, rtick=-177254
[INFO] [1782628308.328660]: [bridge] cmd #254: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782628309.137387]: [bridge] tick #162: ltick=200624, rtick=-188162
[INFO] [1782628309.374163]: [bridge] cmd #275: v=0.050 ω=0.067 → l=0.042 r=0.058  [串口发送] l:0.042,r:0.058
[INFO] [1782628310.199882]: [bridge] tick #169: ltick=217043, rtick=-187876
[INFO] [1782628310.374361]: [bridge] cmd #285: v=0.050 ω=0.086 → l=0.039 r=0.061  [串口发送] l:0.039,r:0.061
[INFO] [1782628311.238014]: [bridge] tick #176: ltick=231286, rtick=-183825
[INFO] [1782628311.374986]: [bridge] cmd #295: v=0.050 ω=0.190 → l=0.026 r=0.074  [串口发送] l:0.026,r:0.074
[INFO] [1782628312.297866]: [bridge] tick #183: ltick=243157, rtick=-177337
[INFO] [1782628312.474362]: [bridge] cmd #306: v=0.050 ω=0.261 → l=0.017 r=0.083  [串口发送] l:0.017,r:0.083
[INFO] [1782628312.940195]: [bridge] 串口已关闭
