[INFO] [1782455220.770531]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782455220.781950]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782455220.784149]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782455220.827739]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782455221.879319]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782455222.931399]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782455223.977703]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782455225.029491]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782455226.082128]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782455227.134969]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782455228.180274]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782455229.231529]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782455230.278275]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782455231.330045]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782455232.381591]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782455233.428143]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782455234.479634]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782455235.531515]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782455236.577958]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782455237.629936]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782455238.681540]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782455239.728177]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782455240.780134]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782455241.832264]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782455242.878186]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782455243.929814]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782455244.981568]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782455246.028409]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782455247.080352]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782455248.131709]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782455249.178555]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782455250.230320]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782455251.282090]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782455252.328482]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782455253.380015]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782455254.432914]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782455255.478703]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782455256.530200]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782455257.581952]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782455258.628716]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782455259.680995]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782455260.731852]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782455261.783807]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782455262.831604]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782455263.882504]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782455264.933518]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782455265.980278]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782455267.032952]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782455268.085097]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782455269.130409]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782455270.182363]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782455271.233857]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782455272.280603]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782455273.332294]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782455274.383812]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782455275.430720]: [bridge] tick #365: ltick=0, rtick=0
[INFO] [1782455276.482384]: [bridge] tick #372: ltick=0, rtick=0
[INFO] [1782455277.533770]: [bridge] tick #379: ltick=0, rtick=0
[INFO] [1782455278.580618]: [bridge] tick #386: ltick=0, rtick=0
[INFO] [1782455279.632770]: [bridge] tick #393: ltick=0, rtick=0
[INFO] [1782455280.684268]: [bridge] tick #400: ltick=0, rtick=0
[INFO] [1782455281.730627]: [bridge] tick #407: ltick=0, rtick=0
[INFO] [1782455282.782740]: [bridge] tick #414: ltick=0, rtick=0
[INFO] [1782455283.834063]: [bridge] tick #421: ltick=0, rtick=0
[INFO] [1782455284.880715]: [bridge] tick #428: ltick=0, rtick=0
[INFO] [1782455285.932306]: [bridge] tick #435: ltick=0, rtick=0
[INFO] [1782455286.294801]: [bridge] 串口已关闭
