[INFO] [1782379096.770414]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782379096.778201]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782379096.780449]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782379096.820381]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782379097.871991]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782379098.919186]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782379099.970577]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782379101.022234]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782379102.068850]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782379103.120583]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782379104.172509]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782379105.220084]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782379105.992465]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782379106.272592]: [bridge] tick #64: ltick=2315, rtick=-2490
[INFO] [1782379107.009647]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782379107.327760]: [bridge] tick #71: ltick=13679, rtick=-12390
[INFO] [1782379108.028940]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782379108.373440]: [bridge] tick #78: ltick=27083, rtick=-24305
[INFO] [1782379109.029381]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782379109.430892]: [bridge] tick #85: ltick=41841, rtick=-38125
[INFO] [1782379110.471697]: [bridge] tick #92: ltick=43782, rtick=-39889
[INFO] [1782379111.520360]: [bridge] tick #99: ltick=43819, rtick=-39960
[INFO] [1782379112.574201]: [bridge] tick #106: ltick=43826, rtick=-39960
[INFO] [1782379113.622963]: [bridge] tick #113: ltick=43826, rtick=-39961
[INFO] [1782379114.555163]: [bridge] cmd #177: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782379114.678078]: [bridge] tick #120: ltick=43826, rtick=-39961
[INFO] [1782379115.722815]: [bridge] tick #127: ltick=43826, rtick=-39961
[INFO] [1782379116.771470]: [bridge] tick #134: ltick=43826, rtick=-39961
[INFO] [1782379117.825332]: [bridge] tick #141: ltick=43826, rtick=-39961
[INFO] [1782379118.873858]: [bridge] tick #148: ltick=43826, rtick=-39961
[INFO] [1782379119.923337]: [bridge] tick #155: ltick=43826, rtick=-39961
[INFO] [1782379120.046838]: [bridge] cmd #180: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782379120.976870]: [bridge] tick #162: ltick=55989, rtick=-51251
[INFO] [1782379121.053420]: [bridge] cmd #225: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782379122.025397]: [bridge] tick #169: ltick=65262, rtick=-60084
[INFO] [1782379123.074321]: [bridge] tick #176: ltick=66008, rtick=-61049
[INFO] [1782379124.122962]: [bridge] tick #183: ltick=66659, rtick=-61826
[INFO] [1782379125.172621]: [bridge] tick #190: ltick=67224, rtick=-62286
[INFO] [1782379126.225401]: [bridge] tick #197: ltick=67624, rtick=-62286
[INFO] [1782379126.538825]: [bridge] cmd #247: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782379127.275828]: [bridge] tick #204: ltick=67794, rtick=-62286
[INFO] [1782379128.324373]: [bridge] tick #211: ltick=67857, rtick=-62286
[INFO] [1782379129.373173]: [bridge] tick #218: ltick=67889, rtick=-62286
[INFO] [1782379130.421943]: [bridge] tick #225: ltick=67889, rtick=-62286
[INFO] [1782379131.475532]: [bridge] tick #232: ltick=67889, rtick=-62286
[INFO] [1782379132.524220]: [bridge] tick #239: ltick=67889, rtick=-62286
[INFO] [1782379133.573165]: [bridge] tick #246: ltick=67889, rtick=-62286
[INFO] [1782379134.626817]: [bridge] tick #253: ltick=67889, rtick=-62286
[INFO] [1782379135.675888]: [bridge] tick #260: ltick=67889, rtick=-62286
[INFO] [1782379136.115434]: [bridge] 串口已关闭
