[INFO] [1782229085.062510]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782229085.073277]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782229085.075353]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782229092.618932]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782229093.670752]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782229094.722837]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782229095.774601]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782229096.821058]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782229097.872854]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782229098.924662]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782229099.971454]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782229101.024101]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782229102.075062]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782229103.122139]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782229104.173450]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782229105.225646]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782229106.272046]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782229107.323735]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782229108.375781]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782229109.422432]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782229110.243504]: [bridge] 串口已关闭
