[INFO] [1782466374.805290]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782466374.811862]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782466374.813510]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782466374.874486]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782466375.920847]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782466376.972833]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782466378.024629]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782466379.072271]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782466380.123940]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782466381.174654]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782466382.221479]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782466383.273443]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782466384.324681]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782466385.371539]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782466386.423500]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782466387.474854]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782466388.521493]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782466389.573164]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782466390.625244]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782466391.671634]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782466392.723340]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782466393.775006]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782466394.821915]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782466395.873531]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782466396.925235]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782466397.813541]: [bridge] 串口已关闭
