[INFO] [1784975618.722427]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784975618.730635]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784975618.733437]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784975618.754479]: [bridge] tick #1: ltick=24037245, rtick=15007274
[INFO] [1784975619.805116]: [bridge] tick #8: ltick=24037245, rtick=15007274
[INFO] [1784975620.855517]: [bridge] tick #15: ltick=24037245, rtick=15007274
[INFO] [1784975621.906521]: [bridge] tick #22: ltick=24037245, rtick=15007274
[INFO] [1784975622.957027]: [bridge] tick #29: ltick=24037245, rtick=15007274
[INFO] [1784975624.006291]: [bridge] tick #36: ltick=24037245, rtick=15007274
[INFO] [1784975625.056662]: [bridge] tick #43: ltick=24037245, rtick=15007274
[INFO] [1784975626.107253]: [bridge] tick #50: ltick=24037245, rtick=15007274
[INFO] [1784975627.157534]: [bridge] tick #57: ltick=24037245, rtick=15007274
[INFO] [1784975628.207987]: [bridge] tick #64: ltick=24037245, rtick=15007274
[INFO] [1784975629.258631]: [bridge] tick #71: ltick=24037245, rtick=15007274
[INFO] [1784975630.308760]: [bridge] tick #78: ltick=24037245, rtick=15007274
[INFO] [1784975631.359207]: [bridge] tick #85: ltick=24037245, rtick=15007274
[INFO] [1784975632.405135]: [bridge] tick #92: ltick=24037245, rtick=15007274
[INFO] [1784975632.802069]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784975633.455845]: [bridge] tick #99: ltick=24037245, rtick=15007274
[INFO] [1784975633.803112]: [bridge] cmd #2: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784975634.506978]: [bridge] tick #106: ltick=24037245, rtick=15007274
[INFO] [1784975635.557399]: [bridge] tick #113: ltick=24037245, rtick=15007274
[INFO] [1784975636.607884]: [bridge] tick #120: ltick=24037245, rtick=15007274
[INFO] [1784975637.658059]: [bridge] tick #127: ltick=24037245, rtick=15007274
[INFO] [1784975637.752704]: [bridge] cmd #3: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784975638.645460]: [bridge] 串口已关闭
