[INFO] [1782371995.912619]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782371995.938988]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782371995.942194]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782371996.030138]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782371997.081478]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782371998.134060]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782371999.180034]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782372000.231852]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782372001.283602]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782372002.330256]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782372003.381905]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782372004.433683]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782372005.480407]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782372006.532125]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782372007.583885]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782372008.630680]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782372009.682556]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782372010.733943]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782372011.781066]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782372012.832769]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782372013.884549]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782372014.931126]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782372015.982816]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782372017.034527]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782372017.682983]: [bridge] 串口已关闭
