[INFO] [1784966766.327338]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784966766.343655]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784966766.348974]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784966766.459229]: [bridge] tick #1: ltick=1536775, rtick=462022
[INFO] [1784966767.518088]: [bridge] tick #8: ltick=1536775, rtick=462022
[INFO] [1784966768.562531]: [bridge] tick #15: ltick=1536775, rtick=462022
[INFO] [1784966769.613268]: [bridge] tick #22: ltick=1536775, rtick=462022
[INFO] [1784966770.662522]: [bridge] tick #29: ltick=1536775, rtick=462022
[INFO] [1784966771.711604]: [bridge] tick #36: ltick=1536775, rtick=462022
[INFO] [1784966772.762866]: [bridge] tick #43: ltick=1536775, rtick=462022
[INFO] [1784966773.813798]: [bridge] tick #50: ltick=1536775, rtick=462022
[INFO] [1784966774.860647]: [bridge] tick #57: ltick=1536775, rtick=462022
[INFO] [1784966775.912189]: [bridge] tick #64: ltick=1536775, rtick=462022
[INFO] [1784966776.963154]: [bridge] tick #71: ltick=1536775, rtick=462022
[INFO] [1784966778.014445]: [bridge] tick #78: ltick=1536775, rtick=462022
[INFO] [1784966779.061032]: [bridge] tick #85: ltick=1536775, rtick=462022
[INFO] [1784966780.112362]: [bridge] tick #92: ltick=1536775, rtick=462022
[INFO] [1784966781.163942]: [bridge] tick #99: ltick=1536775, rtick=462022
[INFO] [1784966782.210374]: [bridge] tick #106: ltick=1536775, rtick=462022
[INFO] [1784966783.261844]: [bridge] tick #113: ltick=1536775, rtick=462022
[INFO] [1784966784.317924]: [bridge] tick #120: ltick=1536775, rtick=462022
[INFO] [1784966785.364772]: [bridge] tick #127: ltick=1536775, rtick=462022
[INFO] [1784966785.758591]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966786.411842]: [bridge] tick #134: ltick=1536775, rtick=462022
[INFO] [1784966786.759624]: [bridge] cmd #2: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966787.468332]: [bridge] tick #141: ltick=1547920, rtick=459567
[INFO] [1784966787.772514]: [bridge] cmd #52: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966788.513015]: [bridge] tick #148: ltick=1567947, rtick=452418
[INFO] [1784966788.791060]: [bridge] cmd #103: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966789.567158]: [bridge] tick #155: ltick=1589476, rtick=441452
[INFO] [1784966789.791348]: [bridge] cmd #153: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966790.622173]: [bridge] tick #162: ltick=1612200, rtick=427068
[INFO] [1784966790.811220]: [bridge] cmd #204: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966791.671506]: [bridge] tick #169: ltick=1635835, rtick=409281
[INFO] [1784966791.831215]: [bridge] cmd #255: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966792.715221]: [bridge] tick #176: ltick=1660292, rtick=389598
[INFO] [1784966792.851049]: [bridge] cmd #306: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966793.770777]: [bridge] tick #183: ltick=1685389, rtick=368097
[INFO] [1784966793.871146]: [bridge] cmd #357: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966794.813949]: [bridge] tick #190: ltick=1710969, rtick=345139
[INFO] [1784966794.890732]: [bridge] cmd #408: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966795.799150]: [bridge] ω 已被限制: -1.000 → -0.195 (防单轮停转)
