[INFO] [1782376544.261976]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782376544.278168]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782376544.280760]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782376544.283366]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782376545.333582]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782376546.386491]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782376547.432178]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782376548.483851]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782376549.535722]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782376550.582223]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782376551.633968]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782376552.685659]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782376553.732412]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782376554.784034]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782376555.835785]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782376556.882565]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782376557.935067]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782376558.986184]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782376560.032526]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782376561.084342]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782376562.135966]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782376563.182670]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782376564.234726]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782376565.286361]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782376566.332699]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782376567.384404]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782376567.823206]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376568.442721]: [bridge] tick #162: ltick=5288, rtick=-5150
[INFO] [1782376568.842216]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376569.487882]: [bridge] tick #169: ltick=17072, rtick=-14890
[INFO] [1782376569.862231]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376570.544276]: [bridge] tick #176: ltick=30781, rtick=-26966
[INFO] [1782376570.862688]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376571.585161]: [bridge] tick #183: ltick=46396, rtick=-41332
[INFO] [1782376571.882662]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376572.642887]: [bridge] tick #190: ltick=63142, rtick=-57251
[INFO] [1782376572.924334]: [bridge] cmd #252: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376573.687469]: [bridge] tick #197: ltick=68910, rtick=-62743
[INFO] [1782376574.735741]: [bridge] tick #204: ltick=69923, rtick=-64061
[INFO] [1782376575.789691]: [bridge] tick #211: ltick=70682, rtick=-65171
[INFO] [1782376576.427707]: [bridge] cmd #254: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376576.844257]: [bridge] tick #218: ltick=76307, rtick=-70555
[INFO] [1782376577.447562]: [bridge] cmd #305: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376577.889914]: [bridge] tick #225: ltick=93684, rtick=-87497
[INFO] [1782376578.467048]: [bridge] cmd #358: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376578.940050]: [bridge] tick #232: ltick=108650, rtick=-102259
[INFO] [1782376579.986526]: [bridge] tick #239: ltick=110026, rtick=-103794
[INFO] [1782376581.040138]: [bridge] tick #246: ltick=111509, rtick=-105580
[INFO] [1782376582.089385]: [bridge] tick #253: ltick=112666, rtick=-107049
[INFO] [1782376583.135749]: [bridge] tick #260: ltick=113196, rtick=-108088
[INFO] [1782376583.752263]: [bridge] cmd #370: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376584.188607]: [bridge] tick #267: ltick=113346, rtick=-108885
[INFO] [1782376585.239970]: [bridge] tick #274: ltick=113469, rtick=-109418
[INFO] [1782376586.286412]: [bridge] tick #281: ltick=113469, rtick=-109948
[INFO] [1782376587.337766]: [bridge] tick #288: ltick=113469, rtick=-110398
[INFO] [1782376588.389302]: [bridge] tick #295: ltick=113469, rtick=-110525
[INFO] [1782376589.440595]: [bridge] tick #302: ltick=113469, rtick=-110543
[INFO] [1782376590.487089]: [bridge] tick #309: ltick=113469, rtick=-110551
[INFO] [1782376591.539153]: [bridge] tick #316: ltick=113469, rtick=-110551
[INFO] [1782376592.589821]: [bridge] tick #323: ltick=113469, rtick=-110551
[INFO] [1782376592.872660]: [bridge] 串口已关闭
